id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_26,21,38,361,271,194,100.00,100.00,100.00,100.00,0.553,0.058,0.077,0.108
values_59,9694,3053,39151,29062,9829,100.00,100.00,100.00,100.00,3.175,0.248,0.334,0.986
values_57,958,341,4093,3046,991,100.00,100.00,100.00,100.00,2.809,0.234,0.315,0.967
values_82,111278,33181,437913,324686,111931,100.00,100.00,100.00,100.00,3.354,0.254,0.343,0.994
values_75,57223,17246,226333,167851,57646,100.00,100.00,100.00,100.00,3.318,0.253,0.341,0.993
values_51,86782,25973,342115,253678,87337,100.00,100.00,100.00,100.00,3.341,0.254,0.342,0.994
values_7,21,38,361,271,194,100.00,100.00,100.00,100.00,0.553,0.058,0.077,0.108
values_92,98523,29430,388045,287723,99126,100.00,100.00,100.00,100.00,3.348,0.254,0.342,0.994
values_56,24318,7461,97003,71966,24561,100.00,100.00,100.00,100.00,3.259,0.251,0.338,0.990
values_47,25363,8998,117261,86987,29734,100.00,100.00,100.00,100.00,2.819,0.216,0.292,0.853
values_95,111278,33181,437913,324686,111931,100.00,100.00,100.00,100.00,3.354,0.254,0.343,0.994
values_98,958,341,4093,3046,991,100.00,100.00,100.00,100.00,2.809,0.234,0.315,0.967
values_8,41817,12678,165865,123023,42162,100.00,100.00,100.00,100.00,3.298,0.252,0.340,0.992
values_18,1629,558,6841,5087,1674,100.00,100.00,100.00,100.00,2.919,0.238,0.320,0.973
values_28,15902,4933,63765,47318,16087,100.00,100.00,100.00,100.00,3.224,0.249,0.336,0.989
values_81,49118,14845,194535,144278,49501,100.00,100.00,100.00,100.00,3.309,0.252,0.340,0.992
values_17,111278,33181,437913,324686,111931,100.00,100.00,100.00,100.00,3.354,0.254,0.343,0.994
values_38,5358,1725,21865,16238,5451,100.00,100.00,100.00,100.00,3.106,0.245,0.330,0.983
values_41,66174,19893,261421,193862,66639,100.00,100.00,100.00,100.00,3.326,0.253,0.341,0.993
values_73,139998,41613,550111,407846,140757,100.00,100.00,100.00,100.00,3.364,0.254,0.343,0.995
values_66,35278,10733,140161,103966,35587,100.00,100.00,100.00,100.00,3.287,0.252,0.339,0.991
values_58,86782,25973,342115,253678,87337,100.00,100.00,100.00,100.00,3.341,0.254,0.342,0.994
values_70,76013,22798,299961,222431,76522,100.00,100.00,100.00,100.00,3.334,0.253,0.342,0.993
values_46,98523,29430,388045,287723,99126,100.00,100.00,100.00,100.00,3.348,0.254,0.342,0.994
values_11,958,341,4093,3046,991,100.00,100.00,100.00,100.00,2.809,0.234,0.315,0.967
values_33,191733,56766,751993,557471,192666,100.00,100.00,100.00,100.00,3.378,0.255,0.344,0.995
values_72,86782,25973,342115,253678,87337,100.00,100.00,100.00,100.00,3.341,0.254,0.342,0.994
values_6,12543,3918,50461,37451,12702,100.00,100.00,100.00,100.00,3.201,0.249,0.335,0.987
values_10,3275,1238,15565,11563,3862,100.00,100.00,100.00,100.00,2.645,0.210,0.283,0.848
values_27,173278,51365,680005,504118,174151,100.00,100.00,100.00,100.00,3.373,0.255,0.344,0.995
values_24,66174,19893,261421,193862,66639,100.00,100.00,100.00,100.00,3.326,0.253,0.341,0.993
values_3,12543,3918,50461,37451,12702,100.00,100.00,100.00,100.00,3.201,0.249,0.335,0.987
values_69,5358,1725,21865,16238,5451,100.00,100.00,100.00,100.00,3.106,0.245,0.330,0.983
values_36,41817,12678,165865,123023,42162,100.00,100.00,100.00,100.00,3.298,0.252,0.340,0.992
values_21,211454,62533,828891,614462,212449,100.00,100.00,100.00,100.00,3.381,0.255,0.344,0.995
values_5,25363,8998,117261,86987,29734,100.00,100.00,100.00,100.00,2.819,0.216,0.292,0.853
values_49,156047,46318,612765,454283,156862,100.00,100.00,100.00,100.00,3.369,0.255,0.344,0.995
values_1,3275,1238,15565,11563,3862,100.00,100.00,100.00,100.00,2.645,0.210,0.283,0.848
values_2,111278,33181,437913,324686,111931,100.00,100.00,100.00,100.00,3.354,0.254,0.343,0.994
values_13,12543,3918,50461,37451,12702,100.00,100.00,100.00,100.00,3.201,0.249,0.335,0.987
values_32,2558,853,10611,7886,2617,100.00,100.00,100.00,100.00,2.999,0.241,0.324,0.977
values_39,19813,6110,79225,58783,20026,100.00,100.00,100.00,100.00,3.243,0.250,0.337,0.989
values_4,139998,41613,550111,407846,140757,100.00,100.00,100.00,100.00,3.364,0.254,0.343,0.995
values_65,96,93,1015,758,363,100.00,100.00,100.00,100.00,1.032,0.095,0.127,0.264
values_85,211454,62533,828891,614462,212449,100.00,100.00,100.00,100.00,3.381,0.255,0.344,0.995
values_62,15902,4933,63765,47318,16087,100.00,100.00,100.00,100.00,3.224,0.249,0.336,0.989
values_91,35278,10733,140161,103966,35587,100.00,100.00,100.00,100.00,3.287,0.252,0.339,0.991
values_25,9694,3053,39151,29062,9829,100.00,100.00,100.00,100.00,3.175,0.248,0.334,0.986
values_63,98523,29430,388045,287723,99126,100.00,100.00,100.00,100.00,3.348,0.254,0.342,0.994
values_12,7313,2326,29673,22031,7426,100.00,100.00,100.00,100.00,3.144,0.246,0.332,0.985
values_79,24318,7461,97003,71966,24561,100.00,100.00,100.00,100.00,3.259,0.251,0.338,0.990
values_54,7313,2326,29673,22031,7426,100.00,100.00,100.00,100.00,3.144,0.246,0.332,0.985
values_9,9694,3053,39151,29062,9829,100.00,100.00,100.00,100.00,3.175,0.248,0.334,0.986
values_74,25363,8998,117261,86987,29734,100.00,100.00,100.00,100.00,2.819,0.216,0.292,0.853
values_22,125089,37238,491881,364687,125794,100.00,100.00,100.00,100.00,3.359,0.254,0.343,0.994
values_89,173278,51365,680005,504118,174151,100.00,100.00,100.00,100.00,3.373,0.255,0.344,0.995
values_48,211454,62533,828891,614462,212449,100.00,100.00,100.00,100.00,3.381,0.255,0.344,0.995
values_99,98523,29430,388045,287723,99126,100.00,100.00,100.00,100.00,3.348,0.254,0.342,0.994
values_60,12543,3918,50461,37451,12702,100.00,100.00,100.00,100.00,3.201,0.249,0.335,0.987
values_34,12543,3918,50461,37451,12702,100.00,100.00,100.00,100.00,3.201,0.249,0.335,0.987
values_31,24318,7461,97003,71966,24561,100.00,100.00,100.00,100.00,3.259,0.251,0.338,0.990
values_37,86782,25973,342115,253678,87337,100.00,100.00,100.00,100.00,3.341,0.254,0.342,0.994
values_76,139998,41613,550111,407846,140757,100.00,100.00,100.00,100.00,3.364,0.254,0.343,0.995
values_19,5358,1725,21865,16238,5451,100.00,100.00,100.00,100.00,3.106,0.245,0.330,0.983
values_45,211454,62533,828891,614462,212449,100.00,100.00,100.00,100.00,3.381,0.255,0.344,0.995
values_68,25363,8998,117261,86987,29734,100.00,100.00,100.00,100.00,2.819,0.216,0.292,0.853
values_35,24318,7461,97003,71966,24561,100.00,100.00,100.00,100.00,3.259,0.251,0.338,0.990
values_80,958,341,4093,3046,991,100.00,100.00,100.00,100.00,2.809,0.234,0.315,0.967
values_77,86782,25973,342115,253678,87337,100.00,100.00,100.00,100.00,3.341,0.254,0.342,0.994
values_29,7313,2326,29673,22031,7426,100.00,100.00,100.00,100.00,3.144,0.246,0.332,0.985
values_55,96,93,1015,758,363,100.00,100.00,100.00,100.00,1.032,0.095,0.127,0.264
values_40,86782,25973,342115,253678,87337,100.00,100.00,100.00,100.00,3.341,0.254,0.342,0.994
