id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_95,18,10,34,24,22,100.00,27.27,13.64,100.00,1.800,0.529,0.750,0.818
values_98,193,83,484,268,276,100.00,90.91,77.27,100.00,2.325,0.399,0.720,0.699
values_8,68,36,211,113,110,100.00,90.91,54.55,100.00,1.889,0.322,0.602,0.618
values_18,171,76,451,245,253,100.00,90.91,68.18,100.00,2.250,0.379,0.698,0.676
values_28,206,87,474,279,295,100.00,90.91,68.18,100.00,2.368,0.435,0.738,0.698
values_81,71,35,208,111,110,100.00,100.00,59.09,100.00,2.029,0.341,0.640,0.645
values_17,437,176,1047,578,617,100.00,90.91,81.82,100.00,2.483,0.417,0.756,0.708
values_38,387,156,922,515,548,100.00,90.91,77.27,100.00,2.481,0.420,0.751,0.706
values_41,169,72,415,238,248,100.00,90.91,77.27,100.00,2.347,0.407,0.710,0.681
values_73,126,54,295,171,184,100.00,90.91,59.09,100.00,2.333,0.427,0.737,0.685
values_66,781,292,1698,975,1008,100.00,100.00,90.91,100.00,2.675,0.460,0.801,0.775
values_58,517,206,1269,683,707,100.00,100.00,90.91,100.00,2.510,0.407,0.757,0.731
values_70,456,185,1074,596,635,100.00,90.91,81.82,100.00,2.465,0.425,0.765,0.718
values_46,86,41,243,127,126,100.00,90.91,54.55,100.00,2.098,0.354,0.677,0.683
values_11,155,67,397,217,217,100.00,100.00,81.82,100.00,2.313,0.390,0.714,0.714
values_33,367,154,926,501,534,100.00,90.91,86.36,100.00,2.383,0.396,0.733,0.687
values_72,341,146,887,481,491,100.00,90.91,86.36,100.00,2.336,0.384,0.709,0.695
values_6,177,78,472,252,254,100.00,90.91,72.73,100.00,2.269,0.375,0.702,0.697
values_10,295,115,631,380,426,100.00,100.00,81.82,100.00,2.565,0.468,0.776,0.692
values_27,18,10,34,24,22,100.00,27.27,13.64,100.00,1.800,0.529,0.750,0.818
values_24,133,60,357,196,194,100.00,90.91,77.27,100.00,2.217,0.373,0.679,0.686
values_3,711,277,1628,914,949,100.00,90.91,86.36,100.00,2.567,0.437,0.778,0.749
values_69,625,253,1502,825,854,100.00,90.91,81.82,100.00,2.470,0.416,0.758,0.732
values_36,415,174,1061,570,586,100.00,90.91,86.36,100.00,2.385,0.391,0.728,0.708
values_21,335,140,867,470,470,100.00,90.91,81.82,100.00,2.393,0.386,0.713,0.713
values_5,224,100,632,331,334,100.00,90.91,81.82,100.00,2.240,0.354,0.677,0.671
values_49,58,32,178,99,96,100.00,90.91,50.00,100.00,1.812,0.326,0.586,0.604
values_1,348,147,911,491,501,100.00,90.91,86.36,100.00,2.367,0.382,0.709,0.695
values_2,326,135,814,450,481,100.00,90.91,81.82,100.00,2.415,0.400,0.724,0.678
values_13,18,10,34,24,22,100.00,27.27,13.64,100.00,1.800,0.529,0.750,0.818
values_32,401,162,936,526,563,100.00,100.00,86.36,100.00,2.475,0.428,0.762,0.712
values_39,272,115,671,374,377,100.00,90.91,77.27,100.00,2.365,0.405,0.727,0.721
values_4,530,213,1291,706,746,100.00,90.91,77.27,100.00,2.488,0.411,0.751,0.710
values_65,301,120,697,402,452,100.00,90.91,68.18,100.00,2.508,0.432,0.749,0.666
values_85,538,219,1306,725,752,100.00,90.91,81.82,100.00,2.457,0.412,0.742,0.715
values_62,137,62,365,203,207,100.00,90.91,72.73,100.00,2.210,0.375,0.675,0.662
values_91,522,212,1259,691,723,100.00,90.91,86.36,100.00,2.462,0.415,0.755,0.722
values_25,157,70,427,229,233,100.00,90.91,77.27,100.00,2.243,0.368,0.686,0.674
values_63,280,113,646,366,384,100.00,90.91,77.27,100.00,2.478,0.433,0.765,0.729
values_12,531,213,1296,701,721,100.00,90.91,81.82,100.00,2.493,0.410,0.757,0.736
values_79,328,139,842,452,471,100.00,90.91,81.82,100.00,2.360,0.390,0.726,0.696
values_54,284,116,656,381,388,100.00,90.91,77.27,100.00,2.448,0.433,0.745,0.732
values_9,224,99,616,326,325,100.00,90.91,72.73,100.00,2.263,0.364,0.687,0.689
values_74,1080,404,2340,1353,1414,100.00,100.00,86.36,100.00,2.673,0.462,0.798,0.764
values_22,204,90,544,287,293,100.00,90.91,72.73,100.00,2.267,0.375,0.711,0.696
values_89,399,150,834,505,530,100.00,90.91,81.82,100.00,2.660,0.478,0.790,0.753
values_48,423,173,1013,561,600,100.00,90.91,77.27,100.00,2.445,0.418,0.754,0.705
values_99,670,260,1544,863,884,100.00,90.91,86.36,100.00,2.577,0.434,0.776,0.758
values_60,268,116,704,382,399,100.00,90.91,77.27,100.00,2.310,0.381,0.702,0.672
values_34,18,10,34,24,22,100.00,27.27,13.64,100.00,1.800,0.529,0.750,0.818
values_31,258,111,674,368,383,100.00,90.91,81.82,100.00,2.324,0.383,0.701,0.674
values_37,340,140,840,459,484,100.00,100.00,90.91,100.00,2.429,0.405,0.741,0.702
values_76,502,206,1240,683,704,100.00,90.91,72.73,100.00,2.437,0.405,0.735,0.713
values_19,526,211,1275,694,728,100.00,100.00,90.91,100.00,2.493,0.413,0.758,0.723
values_45,551,225,1394,752,783,100.00,90.91,86.36,100.00,2.449,0.395,0.733,0.704
values_68,203,88,514,282,292,100.00,90.91,77.27,100.00,2.307,0.395,0.720,0.695
values_35,266,115,714,380,391,100.00,90.91,81.82,100.00,2.313,0.373,0.700,0.680
values_80,247,101,581,329,357,100.00,100.00,81.82,100.00,2.446,0.425,0.751,0.692
values_77,208,91,588,308,303,100.00,90.91,63.64,100.00,2.286,0.354,0.675,0.686
values_29,520,208,1252,695,704,100.00,90.91,86.36,100.00,2.500,0.415,0.748,0.739
values_55,396,161,965,529,558,100.00,90.91,81.82,100.00,2.460,0.410,0.749,0.710
values_40,18,10,34,24,22,100.00,27.27,13.64,100.00,1.800,0.529,0.750,0.818
