id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,143,97,494,452,421,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.340
values_30,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_96,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_15,107,79,368,335,313,100.00,100.00,75.00,100.00,1.354,0.291,0.319,0.342
values_16,107,74,357,326,304,100.00,100.00,87.50,100.00,1.446,0.300,0.328,0.352
values_94,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_90,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_52,95,73,326,296,277,100.00,100.00,87.50,100.00,1.301,0.291,0.321,0.343
values_78,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_20,41,66,301,274,2089,100.00,100.00,87.50,100.00,0.621,0.136,0.150,0.020
values_53,95,68,315,287,268,100.00,100.00,87.50,100.00,1.397,0.302,0.331,0.354
values_43,127,89,438,400,373,100.00,100.00,87.50,100.00,1.427,0.290,0.318,0.340
values_42,127,89,438,400,373,100.00,100.00,87.50,100.00,1.427,0.290,0.318,0.340
values_0,39,64,287,261,1857,100.00,100.00,87.50,100.00,0.609,0.136,0.149,0.021
values_61,111,81,382,348,325,100.00,100.00,75.00,100.00,1.370,0.291,0.319,0.342
values_97,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_14,107,79,368,335,313,100.00,100.00,75.00,100.00,1.354,0.291,0.319,0.342
values_87,143,97,494,452,421,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.340
values_50,95,73,326,296,277,100.00,100.00,87.50,100.00,1.301,0.291,0.321,0.343
values_83,143,97,494,452,421,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.340
values_67,111,76,371,339,316,100.00,100.00,87.50,100.00,1.461,0.299,0.327,0.351
values_86,143,97,494,452,421,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.340
values_23,41,66,301,274,2089,100.00,100.00,87.50,100.00,0.621,0.136,0.150,0.020
values_64,111,76,371,339,316,100.00,100.00,87.50,100.00,1.461,0.299,0.327,0.351
values_44,127,89,438,400,373,100.00,100.00,87.50,100.00,1.427,0.290,0.318,0.340
values_71,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_93,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_88,143,97,494,452,421,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.340
values_26,41,66,301,274,2089,100.00,100.00,87.50,100.00,0.621,0.136,0.150,0.020
values_59,95,73,326,296,277,100.00,100.00,87.50,100.00,1.301,0.291,0.321,0.343
values_57,95,73,326,296,277,100.00,100.00,87.50,100.00,1.301,0.291,0.321,0.343
values_82,143,97,494,452,421,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.340
values_75,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_51,95,68,315,287,268,100.00,100.00,87.50,100.00,1.397,0.302,0.331,0.354
values_7,39,64,287,261,1857,100.00,100.00,87.50,100.00,0.609,0.136,0.149,0.021
values_92,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_56,95,68,315,287,268,100.00,100.00,87.50,100.00,1.397,0.302,0.331,0.354
values_47,127,89,438,400,373,100.00,100.00,87.50,100.00,1.427,0.290,0.318,0.340
values_95,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_98,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
