id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,175,306,849,800,354,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.494
values_30,175,306,849,800,354,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.494
values_96,17,174,475,448,525,100.00,31.25,21.88,100.00,0.098,0.036,0.038,0.032
values_15,203,354,985,928,410,100.00,31.25,21.88,100.00,0.573,0.206,0.219,0.495
values_16,154,270,747,704,312,100.00,31.25,21.88,100.00,0.570,0.206,0.219,0.494
values_94,231,402,1121,1056,466,100.00,31.25,21.88,100.00,0.575,0.206,0.219,0.496
values_90,11,54,135,128,103,100.00,31.25,21.88,100.00,0.204,0.081,0.086,0.107
values_52,16,138,373,352,348,100.00,31.25,21.88,100.00,0.116,0.043,0.045,0.046
values_78,11,54,135,128,103,100.00,31.25,21.88,100.00,0.204,0.081,0.086,0.107
values_20,175,306,849,800,354,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.494
values_53,12,114,305,288,250,100.00,31.25,21.88,100.00,0.105,0.039,0.042,0.048
values_43,154,270,747,704,312,100.00,31.25,21.88,100.00,0.570,0.206,0.219,0.494
values_42,12,114,305,288,250,100.00,31.25,21.88,100.00,0.105,0.039,0.042,0.048
values_0,18,198,543,512,663,100.00,31.25,21.88,100.00,0.091,0.033,0.035,0.027
values_61,16,138,373,352,348,100.00,31.25,21.88,100.00,0.116,0.043,0.045,0.046
values_97,189,330,917,864,382,100.00,31.25,21.88,100.00,0.573,0.206,0.219,0.495
values_14,12,66,169,160,164,100.00,31.25,21.88,100.00,0.182,0.071,0.075,0.073
values_87,231,402,1121,1056,466,100.00,31.25,21.88,100.00,0.575,0.206,0.219,0.496
values_50,175,306,849,800,354,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.494
values_83,16,150,407,384,403,100.00,31.25,21.88,100.00,0.107,0.039,0.042,0.040
values_67,12,78,203,192,241,100.00,31.25,21.88,100.00,0.154,0.059,0.062,0.050
values_86,12,90,237,224,310,100.00,31.25,21.88,100.00,0.133,0.051,0.054,0.039
values_23,175,306,849,800,354,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.494
values_64,16,150,407,384,403,100.00,31.25,21.88,100.00,0.107,0.039,0.042,0.040
values_44,12,66,169,160,164,100.00,31.25,21.88,100.00,0.182,0.071,0.075,0.073
values_71,189,330,917,864,382,100.00,31.25,21.88,100.00,0.573,0.206,0.219,0.495
values_93,189,330,917,864,382,100.00,31.25,21.88,100.00,0.573,0.206,0.219,0.495
values_88,12,102,271,256,207,100.00,31.25,21.88,100.00,0.118,0.044,0.047,0.058
values_26,189,330,917,864,382,100.00,31.25,21.88,100.00,0.573,0.206,0.219,0.495
values_59,18,198,543,512,663,100.00,31.25,21.88,100.00,0.091,0.033,0.035,0.027
values_57,159,246,679,640,284,100.00,31.25,21.88,100.00,0.646,0.234,0.248,0.560
values_82,223,342,951,896,396,100.00,31.25,21.88,100.00,0.652,0.234,0.249,0.563
values_75,255,390,1087,1024,452,100.00,31.25,21.88,100.00,0.654,0.235,0.249,0.564
values_51,239,366,1019,960,424,100.00,31.25,21.88,100.00,0.653,0.235,0.249,0.564
values_7,154,270,747,704,312,100.00,31.25,21.88,100.00,0.570,0.206,0.219,0.494
values_92,154,270,747,704,312,100.00,31.25,21.88,100.00,0.570,0.206,0.219,0.494
values_56,223,342,951,896,396,100.00,31.25,21.88,100.00,0.652,0.234,0.249,0.563
values_47,12,126,339,320,297,100.00,31.25,21.88,100.00,0.095,0.035,0.037,0.040
values_95,17,174,475,448,525,100.00,31.25,21.88,100.00,0.098,0.036,0.038,0.032
values_98,175,306,849,800,354,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.494
values_8,18,186,509,480,592,100.00,31.25,21.88,100.00,0.097,0.035,0.037,0.030
values_18,19,222,611,576,817,100.00,31.25,21.88,100.00,0.086,0.031,0.033,0.023
values_28,12,90,237,224,310,100.00,31.25,21.88,100.00,0.133,0.051,0.054,0.039
values_81,19,222,611,576,817,100.00,31.25,21.88,100.00,0.086,0.031,0.033,0.023
values_17,19,222,611,576,817,100.00,31.25,21.88,100.00,0.086,0.031,0.033,0.023
values_38,18,186,509,480,592,100.00,31.25,21.88,100.00,0.097,0.035,0.037,0.030
values_41,147,258,713,672,298,100.00,31.25,21.88,100.00,0.570,0.206,0.219,0.493
values_73,189,330,917,864,382,100.00,31.25,21.88,100.00,0.573,0.206,0.219,0.495
values_66,191,294,815,768,340,100.00,31.25,21.88,100.00,0.650,0.234,0.249,0.562
values_58,12,102,271,256,207,100.00,31.25,21.88,100.00,0.118,0.044,0.047,0.058
values_70,11,54,135,128,103,100.00,31.25,21.88,100.00,0.204,0.081,0.086,0.107
values_46,255,390,1087,1024,452,100.00,31.25,21.88,100.00,0.654,0.235,0.249,0.564
values_11,154,270,747,704,312,100.00,31.25,21.88,100.00,0.570,0.206,0.219,0.494
values_33,255,390,1087,1024,452,100.00,31.25,21.88,100.00,0.654,0.235,0.249,0.564
values_72,175,306,849,800,354,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.494
values_6,203,354,985,928,410,100.00,31.25,21.88,100.00,0.573,0.206,0.219,0.495
values_10,17,174,475,448,525,100.00,31.25,21.88,100.00,0.098,0.036,0.038,0.032
values_27,12,114,305,288,250,100.00,31.25,21.88,100.00,0.105,0.039,0.042,0.048
values_24,223,342,951,896,396,100.00,31.25,21.88,100.00,0.652,0.234,0.249,0.563
values_3,255,390,1087,1024,452,100.00,31.25,21.88,100.00,0.654,0.235,0.249,0.564
values_69,12,78,203,192,241,100.00,31.25,21.88,100.00,0.154,0.059,0.062,0.050
values_36,16,150,407,384,403,100.00,31.25,21.88,100.00,0.107,0.039,0.042,0.040
values_21,12,102,271,256,207,100.00,31.25,21.88,100.00,0.118,0.044,0.047,0.058
values_5,11,54,135,128,103,100.00,31.25,21.88,100.00,0.204,0.081,0.086,0.107
values_49,18,186,509,480,592,100.00,31.25,21.88,100.00,0.097,0.035,0.037,0.030
values_1,154,270,747,704,312,100.00,31.25,21.88,100.00,0.570,0.206,0.219,0.494
values_2,12,78,203,192,241,100.00,31.25,21.88,100.00,0.154,0.059,0.062,0.050
values_13,18,210,577,544,738,100.00,31.25,21.88,100.00,0.086,0.031,0.033,0.024
values_32,159,246,679,640,284,100.00,31.25,21.88,100.00,0.646,0.234,0.248,0.560
values_39,11,69,174,165,113,100.00,31.25,28.13,100.00,0.159,0.063,0.067,0.097
