id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_33,365,154,926,714,421,100.00,90.91,86.36,100.00,2.370,0.394,0.511,0.867
values_72,323,146,887,650,400,100.00,90.91,86.36,100.00,2.212,0.364,0.497,0.807
values_6,165,78,472,332,212,100.00,90.91,72.73,100.00,2.115,0.350,0.497,0.778
values_10,305,115,631,582,319,100.00,100.00,81.82,100.00,2.652,0.483,0.524,0.956
values_27,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_24,122,60,357,249,162,100.00,90.91,77.27,100.00,2.033,0.342,0.490,0.753
values_3,671,277,1628,1333,768,100.00,90.91,86.36,100.00,2.422,0.412,0.503,0.874
values_69,592,253,1502,1176,691,100.00,90.91,81.82,100.00,2.340,0.394,0.503,0.857
values_36,398,174,1061,787,477,100.00,90.91,86.36,100.00,2.287,0.375,0.506,0.834
values_21,314,140,867,629,392,100.00,90.91,81.82,100.00,2.243,0.362,0.499,0.801
values_5,216,100,632,429,276,100.00,90.91,81.82,100.00,2.160,0.342,0.503,0.783
values_49,53,32,178,119,82,100.00,90.91,50.00,100.00,1.656,0.298,0.445,0.646
values_1,333,147,911,665,410,100.00,90.91,86.36,100.00,2.265,0.366,0.501,0.812
values_2,330,135,814,642,378,100.00,90.91,81.82,100.00,2.444,0.405,0.514,0.873
values_13,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_32,396,162,936,766,441,100.00,100.00,86.36,100.00,2.444,0.423,0.517,0.898
values_39,253,115,671,507,312,100.00,90.91,77.27,100.00,2.200,0.377,0.499,0.811
values_4,518,213,1291,1020,595,100.00,90.91,77.27,100.00,2.432,0.401,0.508,0.871
values_65,322,120,697,611,340,100.00,90.91,68.18,100.00,2.683,0.462,0.527,0.947
values_85,515,219,1306,1025,606,100.00,90.91,81.82,100.00,2.352,0.394,0.502,0.850
values_62,131,62,365,264,168,100.00,90.91,72.73,100.00,2.113,0.359,0.496,0.780
values_91,504,212,1259,991,580,100.00,90.91,86.36,100.00,2.377,0.400,0.509,0.869
values_25,149,70,427,300,191,100.00,90.91,77.27,100.00,2.129,0.349,0.497,0.780
values_63,269,113,646,529,309,100.00,90.91,77.27,100.00,2.381,0.416,0.509,0.871
values_12,507,213,1296,995,592,100.00,90.91,81.82,100.00,2.380,0.391,0.510,0.856
values_79,318,139,842,628,379,100.00,90.91,81.82,100.00,2.288,0.378,0.506,0.839
values_54,264,116,656,531,316,100.00,90.91,77.27,100.00,2.276,0.402,0.497,0.835
values_9,206,99,616,422,271,100.00,90.91,72.73,100.00,2.081,0.334,0.488,0.760
values_74,1022,404,2340,2020,1138,100.00,100.00,86.36,100.00,2.530,0.437,0.506,0.898
values_22,195,90,544,384,242,100.00,90.91,72.73,100.00,2.167,0.358,0.508,0.806
values_89,379,150,834,754,423,100.00,90.91,81.82,100.00,2.527,0.454,0.503,0.896
values_48,419,173,1013,817,473,100.00,90.91,77.27,100.00,2.422,0.414,0.513,0.886
values_99,626,260,1544,1245,725,100.00,90.91,86.36,100.00,2.408,0.405,0.503,0.863
values_60,265,116,704,522,319,100.00,90.91,77.27,100.00,2.284,0.376,0.508,0.831
values_34,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_31,252,111,674,502,307,100.00,90.91,81.82,100.00,2.270,0.374,0.502,0.821
values_37,336,140,840,648,385,100.00,100.00,90.91,100.00,2.400,0.400,0.519,0.873
values_76,482,206,1240,955,570,100.00,90.91,72.73,100.00,2.340,0.389,0.505,0.846
values_19,510,211,1275,995,584,100.00,100.00,90.91,100.00,2.417,0.400,0.513,0.873
values_45,539,225,1394,1059,632,100.00,90.91,86.36,100.00,2.396,0.387,0.509,0.853
values_68,197,88,514,386,237,100.00,90.91,77.27,100.00,2.239,0.383,0.510,0.831
values_35,260,115,714,512,318,100.00,90.91,81.82,100.00,2.261,0.364,0.508,0.818
values_80,252,101,581,477,276,100.00,100.00,81.82,100.00,2.495,0.434,0.528,0.913
values_77,198,91,588,392,257,100.00,90.91,63.64,100.00,2.176,0.337,0.505,0.770
values_29,484,208,1252,971,581,100.00,90.91,86.36,100.00,2.327,0.387,0.498,0.833
values_55,388,161,965,760,447,100.00,90.91,81.82,100.00,2.410,0.402,0.511,0.868
values_40,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
