id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,564,179,781,586,618,100.00,100.00,100.00,100.00,3.151,0.722,0.962,0.913
values_30,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_96,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_15,1030,378,1809,1345,1377,100.00,100.00,100.00,100.00,2.725,0.569,0.766,0.748
values_16,1030,378,1809,1345,1377,100.00,100.00,100.00,100.00,2.725,0.569,0.766,0.748
values_94,564,179,781,586,618,100.00,100.00,100.00,100.00,3.151,0.722,0.962,0.913
values_90,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_52,590,195,816,626,665,100.00,100.00,100.00,100.00,3.026,0.723,0.942,0.887
values_78,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_20,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_53,590,195,816,626,665,100.00,100.00,100.00,100.00,3.026,0.723,0.942,0.887
values_43,996,346,1677,1233,1256,100.00,100.00,100.00,100.00,2.879,0.594,0.808,0.793
values_42,996,346,1677,1233,1256,100.00,100.00,100.00,100.00,2.879,0.594,0.808,0.793
values_0,970,327,1577,1158,1179,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.823
values_61,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_97,564,182,784,589,621,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.908
values_14,978,375,1806,1342,1374,100.00,100.00,100.00,100.00,2.608,0.542,0.729,0.712
values_87,564,182,784,589,621,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.908
values_50,590,195,816,626,665,100.00,100.00,100.00,100.00,3.026,0.723,0.942,0.887
values_83,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_67,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_86,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_23,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_64,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_44,948,343,1674,1230,1253,100.00,100.00,100.00,100.00,2.764,0.566,0.771,0.757
values_71,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_93,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_88,564,182,784,589,621,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.908
values_26,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_59,572,195,816,626,665,100.00,100.00,100.00,100.00,2.933,0.701,0.914,0.860
values_57,572,195,816,626,665,100.00,100.00,100.00,100.00,2.933,0.701,0.914,0.860
values_82,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_75,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_51,590,195,816,626,665,100.00,100.00,100.00,100.00,3.026,0.723,0.942,0.887
values_7,926,324,1574,1155,1176,100.00,100.00,100.00,100.00,2.858,0.588,0.802,0.787
values_92,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_56,590,195,816,626,665,100.00,100.00,100.00,100.00,3.026,0.723,0.942,0.887
values_47,948,343,1674,1230,1253,100.00,100.00,100.00,100.00,2.764,0.566,0.771,0.757
values_95,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_98,564,182,784,589,621,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.908
values_8,926,324,1574,1155,1176,100.00,100.00,100.00,100.00,2.858,0.588,0.802,0.787
values_18,978,375,1806,1342,1374,100.00,100.00,100.00,100.00,2.608,0.542,0.729,0.712
values_28,564,182,784,589,621,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.908
values_81,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_17,978,375,1806,1342,1374,100.00,100.00,100.00,100.00,2.608,0.542,0.729,0.712
values_38,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_41,996,346,1677,1233,1256,100.00,100.00,100.00,100.00,2.879,0.594,0.808,0.793
values_73,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_66,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_58,572,195,816,626,665,100.00,100.00,100.00,100.00,2.933,0.701,0.914,0.860
values_70,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_46,996,346,1677,1233,1256,100.00,100.00,100.00,100.00,2.879,0.594,0.808,0.793
values_11,1030,378,1809,1345,1377,100.00,100.00,100.00,100.00,2.725,0.569,0.766,0.748
values_33,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_72,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_6,970,327,1577,1158,1179,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.823
values_10,1030,378,1809,1345,1377,100.00,100.00,100.00,100.00,2.725,0.569,0.766,0.748
values_27,564,182,784,589,621,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.908
values_24,564,179,781,586,618,100.00,100.00,100.00,100.00,3.151,0.722,0.962,0.913
values_3,970,327,1577,1158,1179,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.823
values_69,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_36,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_21,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_5,970,327,1577,1158,1179,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.823
values_49,948,343,1674,1230,1253,100.00,100.00,100.00,100.00,2.764,0.566,0.771,0.757
values_1,970,327,1577,1158,1179,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.823
values_2,970,327,1577,1158,1179,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.823
values_13,1030,378,1809,1345,1377,100.00,100.00,100.00,100.00,2.725,0.569,0.766,0.748
values_32,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_39,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_4,926,324,1574,1155,1176,100.00,100.00,100.00,100.00,2.858,0.588,0.802,0.787
values_65,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_85,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_62,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_91,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_25,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_63,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_12,1030,378,1809,1345,1377,100.00,100.00,100.00,100.00,2.725,0.569,0.766,0.748
values_79,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_54,572,192,813,623,662,100.00,100.00,100.00,100.00,2.979,0.704,0.918,0.864
values_9,926,324,1574,1155,1176,100.00,100.00,100.00,100.00,2.858,0.588,0.802,0.787
values_74,266,86,307,245,274,94.59,100.00,92.86,100.00,3.093,0.866,1.086,0.971
values_22,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_89,564,182,784,589,621,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.908
values_48,948,343,1674,1230,1253,100.00,100.00,100.00,100.00,2.764,0.566,0.771,0.757
values_99,564,182,784,589,621,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.908
values_60,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_34,266,86,307,245,274,94.59,100.00,92.86,100.00,3.093,0.866,1.086,0.971
values_31,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_37,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_76,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_19,978,375,1806,1342,1374,100.00,100.00,100.00,100.00,2.608,0.542,0.729,0.712
values_45,996,346,1677,1233,1256,100.00,100.00,100.00,100.00,2.879,0.594,0.808,0.793
values_68,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_35,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_80,582,182,784,589,621,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.937
values_77,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_29,564,182,784,589,621,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.908
values_55,590,195,816,626,665,100.00,100.00,100.00,100.00,3.026,0.723,0.942,0.887
values_40,996,346,1677,1233,1256,100.00,100.00,100.00,100.00,2.879,0.594,0.808,0.793
