id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,148889,51365,777561,601674,271737,100.00,100.00,100.00,100.00,2.899,0.191,0.247,0.548
values_30,42259,14845,221971,171714,76957,100.00,100.00,100.00,100.00,2.847,0.190,0.246,0.549
values_96,166947,68678,1041933,806283,364647,100.00,100.00,100.00,100.00,2.431,0.160,0.207,0.458
values_15,148889,51365,777561,601674,271737,100.00,100.00,100.00,100.00,2.899,0.191,0.247,0.548
values_16,180,1238,17613,13611,205983,100.00,100.00,100.00,100.00,0.145,0.010,0.013,0.001
values_94,120315,41613,628843,486578,219517,100.00,100.00,100.00,100.00,2.891,0.191,0.247,0.548
values_90,148889,51365,777561,601674,271737,100.00,100.00,100.00,100.00,2.899,0.191,0.247,0.548
values_52,141,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.165,0.012,0.015,0.001
values_78,107513,37238,562185,434991,196125,100.00,100.00,100.00,100.00,2.887,0.191,0.247,0.548
values_20,112,558,7705,5951,49777,100.00,100.00,100.00,100.00,0.201,0.015,0.019,0.002
values_53,4525,10733,159813,123618,506964,100.00,100.00,100.00,100.00,0.422,0.028,0.037,0.009
values_43,180,1238,17613,13611,205983,100.00,100.00,100.00,100.00,0.145,0.010,0.013,0.001
values_42,180,1238,17613,13611,205983,100.00,100.00,100.00,100.00,0.145,0.010,0.013,0.001
values_0,2330,4933,72553,56106,174116,100.00,100.00,100.00,100.00,0.472,0.032,0.042,0.013
values_61,49223,17246,258333,199851,89667,100.00,100.00,100.00,100.00,2.854,0.191,0.246,0.549
values_97,35985,12678,189193,146351,65509,100.00,100.00,100.00,100.00,2.838,0.190,0.246,0.549
values_14,141,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.165,0.012,0.015,0.001
values_87,141,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.165,0.012,0.015,0.001
values_50,84699,29430,443341,343019,154447,100.00,100.00,100.00,100.00,2.878,0.191,0.247,0.548
values_83,87,341,4593,3546,20322,100.00,100.00,100.00,100.00,0.255,0.019,0.025,0.004
values_67,56913,19893,298465,230906,103705,100.00,100.00,100.00,100.00,2.861,0.191,0.246,0.549
values_86,216,1725,24781,19154,40372,100.00,100.00,100.00,100.00,0.125,0.009,0.011,0.005
values_23,3303,7461,110503,85466,307852,100.00,100.00,100.00,100.00,0.443,0.030,0.039,0.011
values_64,181663,62533,948055,733626,331645,100.00,100.00,100.00,100.00,2.905,0.192,0.248,0.548
values_44,2691,6110,90201,69759,233877,100.00,100.00,100.00,100.00,0.440,0.030,0.039,0.012
values_71,74615,25973,390783,302346,136029,100.00,100.00,100.00,100.00,2.873,0.191,0.247,0.549
values_93,180,1238,17613,13611,205983,100.00,100.00,100.00,100.00,0.145,0.010,0.013,0.001
values_88,2330,4933,72553,56106,174116,100.00,100.00,100.00,100.00,0.472,0.032,0.042,0.013
values_26,3747,8998,133645,103371,398135,100.00,100.00,100.00,100.00,0.416,0.028,0.036,0.009
values_59,65365,22798,342553,265023,119137,100.00,100.00,100.00,100.00,2.867,0.191,0.247,0.549
values_57,14,93,1123,866,3702,100.00,100.00,100.00,100.00,0.151,0.012,0.016,0.004
values_82,20,190,2461,1899,17262,100.00,100.00,100.00,100.00,0.105,0.008,0.011,0.001
values_75,3747,8998,133645,103371,398135,100.00,100.00,100.00,100.00,0.416,0.028,0.036,0.009
values_51,166947,68678,1041933,806283,364647,100.00,100.00,100.00,100.00,2.431,0.160,0.207,0.458
values_7,1183,2326,33673,26031,61337,100.00,100.00,100.00,100.00,0.509,0.035,0.045,0.019
values_92,84699,29430,443341,343019,154447,100.00,100.00,100.00,100.00,2.878,0.191,0.247,0.548
values_56,180,1238,17613,13611,205983,100.00,100.00,100.00,100.00,0.145,0.010,0.013,0.001
values_47,2691,6110,90201,69759,233877,100.00,100.00,100.00,100.00,0.440,0.030,0.039,0.012
values_95,87,341,4593,3546,20322,100.00,100.00,100.00,100.00,0.255,0.019,0.025,0.004
values_98,107513,37238,562185,434991,196125,100.00,100.00,100.00,100.00,2.887,0.191,0.247,0.548
values_8,3747,8998,133645,103371,398135,100.00,100.00,100.00,100.00,0.416,0.028,0.036,0.009
values_18,141,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.165,0.012,0.015,0.001
values_28,65365,22798,342553,265023,119137,100.00,100.00,100.00,100.00,2.867,0.191,0.247,0.549
values_81,166947,68678,1041933,806283,364647,100.00,100.00,100.00,100.00,2.431,0.160,0.207,0.458
values_17,9,38,393,303,458,100.00,100.00,100.00,100.00,0.237,0.023,0.030,0.020
values_38,42259,14845,221971,171714,76957,100.00,100.00,100.00,100.00,2.847,0.190,0.246,0.549
values_41,141,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.165,0.012,0.015,0.001
values_73,120315,41613,628843,486578,219517,100.00,100.00,100.00,100.00,2.891,0.191,0.247,0.548
values_66,166947,68678,1041933,806283,364647,100.00,100.00,100.00,100.00,2.431,0.160,0.207,0.458
values_58,141,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.165,0.012,0.015,0.001
values_70,1183,2326,33673,26031,61337,100.00,100.00,100.00,100.00,0.509,0.035,0.045,0.019
values_46,3747,8998,133645,103371,398135,100.00,100.00,100.00,100.00,0.416,0.028,0.036,0.009
values_11,134095,46318,700573,542091,244699,100.00,100.00,100.00,100.00,2.895,0.191,0.247,0.548
values_33,35985,12678,189193,146351,65509,100.00,100.00,100.00,100.00,2.838,0.190,0.246,0.549
values_72,166947,68678,1041933,806283,364647,100.00,100.00,100.00,100.00,2.431,0.160,0.207,0.458
values_6,166947,68678,1041933,806283,364647,100.00,100.00,100.00,100.00,2.431,0.160,0.207,0.458
values_10,141,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.165,0.012,0.015,0.001
values_27,3303,7461,110503,85466,307852,100.00,100.00,100.00,100.00,0.443,0.030,0.039,0.011
values_24,112,558,7705,5951,49777,100.00,100.00,100.00,100.00,0.201,0.015,0.019,0.002
values_3,166947,68678,1041933,806283,364647,100.00,100.00,100.00,100.00,2.431,0.160,0.207,0.458
values_69,9,38,393,303,458,100.00,100.00,100.00,100.00,0.237,0.023,0.030,0.020
values_36,3303,7461,110503,85466,307852,100.00,100.00,100.00,100.00,0.443,0.030,0.039,0.011
values_21,74615,25973,390783,302346,136029,100.00,100.00,100.00,100.00,2.873,0.191,0.247,0.549
values_5,180,1238,17613,13611,205983,100.00,100.00,100.00,100.00,0.145,0.010,0.013,0.001
values_49,148889,51365,777561,601674,271737,100.00,100.00,100.00,100.00,2.899,0.191,0.247,0.548
values_1,164733,56766,859993,665471,300697,100.00,100.00,100.00,100.00,2.902,0.192,0.248,0.548
values_2,180,1238,17613,13611,205983,100.00,100.00,100.00,100.00,0.145,0.010,0.013,0.001
values_13,112,558,7705,5951,49777,100.00,100.00,100.00,100.00,0.201,0.015,0.019,0.002
values_32,216,1725,24781,19154,40372,100.00,100.00,100.00,100.00,0.125,0.009,0.011,0.005
values_39,1839,3918,57373,44363,126619,100.00,100.00,100.00,100.00,0.469,0.032,0.041,0.015
values_4,180,1238,17613,13611,205983,100.00,100.00,100.00,100.00,0.145,0.010,0.013,0.001
values_65,141,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.165,0.012,0.015,0.001
values_85,2691,6110,90201,69759,233877,100.00,100.00,100.00,100.00,0.440,0.030,0.039,0.012
values_62,74615,25973,390783,302346,136029,100.00,100.00,100.00,100.00,2.873,0.191,0.247,0.549
values_91,141,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.165,0.012,0.015,0.001
values_25,4525,10733,159813,123618,506964,100.00,100.00,100.00,100.00,0.422,0.028,0.037,0.009
values_63,1839,3918,57373,44363,126619,100.00,100.00,100.00,100.00,0.469,0.032,0.041,0.015
values_12,112,558,7705,5951,49777,100.00,100.00,100.00,100.00,0.201,0.015,0.019,0.002
values_79,65365,22798,342553,265023,119137,100.00,100.00,100.00,100.00,2.867,0.191,0.247,0.549
values_54,42259,14845,221971,171714,76957,100.00,100.00,100.00,100.00,2.847,0.190,0.246,0.549
values_9,2330,4933,72553,56106,174116,100.00,100.00,100.00,100.00,0.472,0.032,0.042,0.013
values_74,3747,8998,133645,103371,398135,100.00,100.00,100.00,100.00,0.416,0.028,0.036,0.009
values_22,65365,22798,342553,265023,119137,100.00,100.00,100.00,100.00,2.867,0.191,0.247,0.549
values_89,148889,51365,777561,601674,271737,100.00,100.00,100.00,100.00,2.899,0.191,0.247,0.548
values_48,3747,8998,133645,103371,398135,100.00,100.00,100.00,100.00,0.416,0.028,0.036,0.009
values_99,3747,8998,133645,103371,398135,100.00,100.00,100.00,100.00,0.416,0.028,0.036,0.009
values_60,95653,33181,500413,387186,174457,100.00,100.00,100.00,100.00,2.883,0.191,0.247,0.548
values_34,56913,19893,298465,230906,103705,100.00,100.00,100.00,100.00,2.861,0.191,0.246,0.549
values_31,141,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.165,0.012,0.015,0.001
values_37,20,190,2461,1899,17262,100.00,100.00,100.00,100.00,0.105,0.008,0.011,0.001
values_76,42259,14845,221971,171714,76957,100.00,100.00,100.00,100.00,2.847,0.190,0.246,0.549
values_19,216,1725,24781,19154,40372,100.00,100.00,100.00,100.00,0.125,0.009,0.011,0.005
values_45,2330,4933,72553,56106,174116,100.00,100.00,100.00,100.00,0.472,0.032,0.042,0.013
values_68,9,38,393,303,458,100.00,100.00,100.00,100.00,0.237,0.023,0.030,0.020
