id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_21,6,10,34,27,18,100.00,27.27,13.64,100.00,0.600,0.176,0.222,0.333
values_5,115,89,534,392,239,100.00,90.91,72.73,100.00,1.292,0.215,0.293,0.481
values_49,85,71,411,297,186,100.00,90.91,72.73,100.00,1.197,0.207,0.286,0.457
values_1,173,135,758,643,369,100.00,100.00,81.82,100.00,1.281,0.228,0.269,0.469
values_2,6,10,34,27,18,100.00,27.27,13.64,100.00,0.600,0.176,0.222,0.333
values_13,197,122,736,557,334,100.00,100.00,86.36,100.00,1.615,0.268,0.354,0.590
values_32,226,135,812,620,363,100.00,90.91,68.18,100.00,1.674,0.278,0.365,0.623
values_39,293,177,1031,839,482,100.00,90.91,77.27,100.00,1.655,0.284,0.349,0.608
values_4,53,41,243,158,106,100.00,90.91,54.55,100.00,1.293,0.218,0.335,0.500
values_65,206,129,778,592,351,100.00,90.91,86.36,100.00,1.597,0.265,0.348,0.587
values_85,275,166,975,796,456,100.00,90.91,81.82,100.00,1.657,0.282,0.345,0.603
values_62,224,135,800,667,379,100.00,90.91,77.27,100.00,1.659,0.280,0.336,0.591
values_91,243,154,881,711,414,100.00,90.91,72.73,100.00,1.578,0.276,0.342,0.587
values_25,80,65,415,266,174,100.00,90.91,68.18,100.00,1.231,0.193,0.301,0.460
values_63,198,125,740,578,341,100.00,90.91,81.82,100.00,1.584,0.268,0.343,0.581
values_12,380,229,1335,1110,631,100.00,100.00,86.36,100.00,1.659,0.285,0.342,0.602
values_79,245,146,896,682,402,100.00,100.00,81.82,100.00,1.678,0.273,0.359,0.609
values_54,37,32,180,119,81,100.00,90.91,50.00,100.00,1.156,0.206,0.311,0.457
values_9,271,165,966,778,449,100.00,100.00,86.36,100.00,1.642,0.281,0.348,0.604
values_74,269,170,1019,776,462,100.00,90.91,86.36,100.00,1.582,0.264,0.347,0.582
values_22,216,134,788,625,365,100.00,90.91,81.82,100.00,1.612,0.274,0.346,0.592
values_89,259,165,979,743,446,100.00,90.91,81.82,100.00,1.570,0.265,0.349,0.581
values_48,269,168,1037,766,458,100.00,90.91,86.36,100.00,1.601,0.259,0.351,0.587
values_99,268,168,945,797,463,100.00,100.00,77.27,100.00,1.595,0.284,0.336,0.579
values_60,285,171,987,820,470,100.00,90.91,77.27,100.00,1.667,0.289,0.348,0.606
values_34,151,120,731,524,324,100.00,90.91,77.27,100.00,1.258,0.207,0.288,0.466
values_31,7,11,52,32,23,100.00,27.27,13.64,100.00,0.636,0.135,0.219,0.304
values_37,150,118,716,531,321,100.00,90.91,81.82,100.00,1.271,0.209,0.282,0.467
values_76,131,106,664,466,289,100.00,90.91,77.27,100.00,1.236,0.197,0.281,0.453
values_19,334,207,1188,974,565,100.00,90.91,77.27,100.00,1.614,0.281,0.343,0.591
values_45,184,110,632,541,305,100.00,90.91,81.82,100.00,1.673,0.291,0.340,0.603
values_68,41,33,198,124,85,100.00,90.91,50.00,100.00,1.242,0.207,0.331,0.482
values_35,82,64,401,271,175,100.00,100.00,77.27,100.00,1.281,0.204,0.303,0.469
values_80,105,81,487,358,219,100.00,100.00,86.36,100.00,1.296,0.216,0.293,0.479
values_77,191,151,939,699,420,100.00,90.91,86.36,100.00,1.265,0.203,0.273,0.455
values_29,114,91,516,405,243,100.00,90.91,72.73,100.00,1.253,0.221,0.281,0.469
values_55,153,120,748,529,325,100.00,90.91,86.36,100.00,1.275,0.205,0.289,0.471
values_40,275,171,1025,808,472,100.00,90.91,86.36,100.00,1.608,0.268,0.340,0.583
