id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,24,53,149,121,95,100.00,100.00,100.00,100.00,0.453,0.161,0.198,0.253
values_30,84,173,529,421,335,100.00,100.00,100.00,100.00,0.486,0.159,0.200,0.251
values_96,96,197,605,481,383,100.00,100.00,100.00,100.00,0.487,0.159,0.200,0.251
values_15,36,77,225,181,143,100.00,100.00,100.00,100.00,0.468,0.160,0.199,0.252
values_16,66,137,415,331,263,100.00,100.00,100.00,100.00,0.482,0.159,0.199,0.251
values_94,54,113,339,271,215,100.00,100.00,100.00,100.00,0.478,0.159,0.199,0.251
values_90,66,137,415,331,263,100.00,100.00,100.00,100.00,0.482,0.159,0.199,0.251
values_52,27,59,168,136,107,100.00,100.00,100.00,100.00,0.458,0.161,0.199,0.252
values_78,78,161,491,391,311,100.00,100.00,100.00,100.00,0.484,0.159,0.199,0.251
values_20,93,191,586,466,371,100.00,100.00,100.00,100.00,0.487,0.159,0.200,0.251
values_53,24,53,149,121,95,100.00,100.00,100.00,100.00,0.453,0.161,0.198,0.253
values_43,75,155,472,376,299,100.00,100.00,100.00,100.00,0.484,0.159,0.199,0.251
values_42,66,137,415,331,263,100.00,100.00,100.00,100.00,0.482,0.159,0.199,0.251
values_0,15,35,92,76,59,100.00,100.00,100.00,100.00,0.429,0.163,0.197,0.254
values_61,30,65,187,151,119,100.00,100.00,100.00,100.00,0.462,0.160,0.199,0.252
values_97,33,71,206,166,131,100.00,100.00,100.00,100.00,0.465,0.160,0.199,0.252
values_14,66,137,415,331,263,100.00,100.00,100.00,100.00,0.482,0.159,0.199,0.251
values_87,81,167,510,406,323,100.00,100.00,100.00,100.00,0.485,0.159,0.200,0.251
values_50,81,167,510,406,323,100.00,100.00,100.00,100.00,0.485,0.159,0.200,0.251
values_83,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_67,18,41,111,91,71,100.00,100.00,100.00,100.00,0.439,0.162,0.198,0.254
values_86,48,101,301,241,191,100.00,100.00,100.00,100.00,0.475,0.159,0.199,0.251
values_23,54,113,339,271,215,100.00,100.00,100.00,100.00,0.478,0.159,0.199,0.251
values_64,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_44,30,65,187,151,119,100.00,100.00,100.00,100.00,0.462,0.160,0.199,0.252
values_71,93,191,586,466,371,100.00,100.00,100.00,100.00,0.487,0.159,0.200,0.251
values_93,72,149,453,361,287,100.00,100.00,100.00,100.00,0.483,0.159,0.199,0.251
values_88,42,89,263,211,167,100.00,100.00,100.00,100.00,0.472,0.160,0.199,0.251
values_26,63,131,396,316,251,100.00,100.00,100.00,100.00,0.481,0.159,0.199,0.251
values_59,72,149,453,361,287,100.00,100.00,100.00,100.00,0.483,0.159,0.199,0.251
values_57,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_82,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_75,72,149,453,361,287,100.00,100.00,100.00,100.00,0.483,0.159,0.199,0.251
values_51,33,71,206,166,131,100.00,100.00,100.00,100.00,0.465,0.160,0.199,0.252
values_7,36,77,225,181,143,100.00,100.00,100.00,100.00,0.468,0.160,0.199,0.252
values_92,63,131,396,316,251,100.00,100.00,100.00,100.00,0.481,0.159,0.199,0.251
values_56,66,137,415,331,263,100.00,100.00,100.00,100.00,0.482,0.159,0.199,0.251
values_47,63,131,396,316,251,100.00,100.00,100.00,100.00,0.481,0.159,0.199,0.251
values_95,42,89,263,211,167,100.00,100.00,100.00,100.00,0.472,0.160,0.199,0.251
values_98,84,173,529,421,335,100.00,100.00,100.00,100.00,0.486,0.159,0.200,0.251
values_8,60,125,377,301,239,100.00,100.00,100.00,100.00,0.480,0.159,0.199,0.251
values_18,93,191,586,466,371,100.00,100.00,100.00,100.00,0.487,0.159,0.200,0.251
values_28,72,149,453,361,287,100.00,100.00,100.00,100.00,0.483,0.159,0.199,0.251
values_81,36,77,225,181,143,100.00,100.00,100.00,100.00,0.468,0.160,0.199,0.252
values_17,30,65,187,151,119,100.00,100.00,100.00,100.00,0.462,0.160,0.199,0.252
values_38,54,113,339,271,215,100.00,100.00,100.00,100.00,0.478,0.159,0.199,0.251
values_41,69,143,434,346,275,100.00,100.00,100.00,100.00,0.483,0.159,0.199,0.251
