id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,458,105,297,261,296,100.00,100.00,92.86,100.00,4.362,1.542,1.755,1.547
values_30,454,105,297,261,296,100.00,100.00,92.86,100.00,4.324,1.529,1.739,1.534
values_96,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_15,788,211,688,576,634,100.00,100.00,100.00,100.00,3.735,1.145,1.368,1.243
values_16,788,211,688,576,634,100.00,100.00,100.00,100.00,3.735,1.145,1.368,1.243
values_94,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_90,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_52,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_78,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_20,770,208,685,573,631,100.00,100.00,100.00,100.00,3.702,1.124,1.344,1.220
values_53,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_43,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_42,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_0,762,195,653,536,587,100.00,100.00,100.00,100.00,3.908,1.167,1.422,1.298
values_61,454,105,297,261,296,100.00,100.00,92.86,100.00,4.324,1.529,1.739,1.534
values_97,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_14,788,211,688,576,634,100.00,100.00,100.00,100.00,3.735,1.145,1.368,1.243
values_87,458,105,297,261,296,100.00,100.00,92.86,100.00,4.362,1.542,1.755,1.547
values_50,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_83,454,105,297,261,296,100.00,100.00,92.86,100.00,4.324,1.529,1.739,1.534
values_67,458,105,297,261,296,100.00,100.00,92.86,100.00,4.362,1.542,1.755,1.547
values_86,458,105,297,261,296,100.00,100.00,92.86,100.00,4.362,1.542,1.755,1.547
values_23,770,208,685,573,631,100.00,100.00,100.00,100.00,3.702,1.124,1.344,1.220
values_64,458,105,297,261,296,100.00,100.00,92.86,100.00,4.362,1.542,1.755,1.547
values_44,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_71,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_93,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_88,454,105,297,261,296,100.00,100.00,92.86,100.00,4.324,1.529,1.739,1.534
values_26,788,211,688,576,634,100.00,100.00,100.00,100.00,3.735,1.145,1.368,1.243
values_59,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_57,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_82,458,105,297,261,296,100.00,100.00,92.86,100.00,4.362,1.542,1.755,1.547
values_75,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_51,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_7,780,198,656,539,590,100.00,100.00,100.00,100.00,3.939,1.189,1.447,1.322
values_92,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_56,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_47,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_95,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_98,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_8,762,195,653,536,587,100.00,100.00,100.00,100.00,3.908,1.167,1.422,1.298
values_18,770,208,685,573,631,100.00,100.00,100.00,100.00,3.702,1.124,1.344,1.220
values_28,770,208,685,573,631,100.00,100.00,100.00,100.00,3.702,1.124,1.344,1.220
values_81,454,105,297,261,296,100.00,100.00,92.86,100.00,4.324,1.529,1.739,1.534
values_17,788,211,688,576,634,100.00,100.00,100.00,100.00,3.735,1.145,1.368,1.243
values_38,454,105,297,261,296,100.00,100.00,92.86,100.00,4.324,1.529,1.739,1.534
values_41,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_73,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_66,458,105,297,261,296,100.00,100.00,92.86,100.00,4.362,1.542,1.755,1.547
