id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_67,186,378,1083,992,408,100.00,31.25,21.88,100.00,0.492,0.172,0.188,0.456
values_86,223,390,1118,1024,421,100.00,31.25,21.88,100.00,0.572,0.199,0.218,0.530
values_23,198,402,1153,1056,434,100.00,31.25,21.88,100.00,0.493,0.172,0.188,0.456
values_64,72,150,418,384,161,100.00,31.25,21.88,100.00,0.480,0.172,0.188,0.447
values_44,84,174,488,448,187,100.00,31.25,21.88,100.00,0.483,0.172,0.188,0.449
values_71,6,42,103,96,56,100.00,31.25,21.88,100.00,0.143,0.058,0.062,0.107
values_93,198,402,1153,1056,434,100.00,31.25,21.88,100.00,0.493,0.172,0.188,0.456
values_88,114,234,663,608,252,100.00,31.25,21.88,100.00,0.487,0.172,0.188,0.452
values_26,30,90,243,224,102,100.00,31.25,21.88,100.00,0.333,0.123,0.134,0.294
values_59,6,42,103,96,56,100.00,31.25,21.88,100.00,0.143,0.058,0.062,0.107
values_57,90,186,523,480,200,100.00,31.25,21.88,100.00,0.484,0.172,0.188,0.450
values_82,138,282,803,736,304,100.00,31.25,21.88,100.00,0.489,0.172,0.188,0.454
values_75,156,318,908,832,343,100.00,31.25,21.88,100.00,0.491,0.172,0.188,0.455
values_51,138,282,803,736,304,100.00,31.25,21.88,100.00,0.489,0.172,0.188,0.454
values_7,186,378,1083,992,408,100.00,31.25,21.88,100.00,0.492,0.172,0.188,0.456
values_92,209,366,1048,960,395,100.00,31.25,21.88,100.00,0.571,0.199,0.218,0.529
values_56,186,378,1083,992,408,100.00,31.25,21.88,100.00,0.492,0.172,0.188,0.456
values_47,150,306,873,800,330,100.00,31.25,21.88,100.00,0.490,0.172,0.188,0.455
values_95,139,246,698,640,265,100.00,31.25,21.88,100.00,0.565,0.199,0.217,0.525
values_98,209,366,1048,960,395,100.00,31.25,21.88,100.00,0.571,0.199,0.218,0.529
values_8,84,174,488,448,187,100.00,31.25,21.88,100.00,0.483,0.172,0.188,0.449
values_18,139,246,698,640,265,100.00,31.25,21.88,100.00,0.565,0.199,0.217,0.525
values_28,90,186,523,480,200,100.00,31.25,21.88,100.00,0.484,0.172,0.188,0.450
values_81,78,162,453,416,174,100.00,31.25,21.88,100.00,0.481,0.172,0.188,0.448
values_17,132,270,768,704,291,100.00,31.25,21.88,100.00,0.489,0.172,0.188,0.454
values_38,126,258,733,672,278,100.00,31.25,21.88,100.00,0.488,0.172,0.188,0.453
values_41,126,258,733,672,278,100.00,31.25,21.88,100.00,0.488,0.172,0.188,0.453
values_73,34,102,278,256,123,100.00,31.25,21.88,100.00,0.333,0.122,0.133,0.276
values_66,108,222,628,576,239,100.00,31.25,21.88,100.00,0.486,0.172,0.188,0.452
values_58,66,138,383,352,148,100.00,31.25,21.88,100.00,0.478,0.172,0.188,0.446
values_70,21,78,208,192,88,100.00,31.25,21.88,100.00,0.269,0.101,0.109,0.239
values_46,132,270,768,704,291,100.00,31.25,21.88,100.00,0.489,0.172,0.188,0.454
values_11,162,330,943,864,356,100.00,31.25,21.88,100.00,0.491,0.172,0.188,0.455
values_33,96,198,558,512,213,100.00,31.25,21.88,100.00,0.485,0.172,0.188,0.451
values_72,66,138,383,352,148,100.00,31.25,21.88,100.00,0.478,0.172,0.188,0.446
values_6,167,294,838,768,317,100.00,31.25,21.88,100.00,0.568,0.199,0.217,0.527
values_10,114,234,663,608,252,100.00,31.25,21.88,100.00,0.487,0.172,0.188,0.452
values_27,6,42,103,96,56,100.00,31.25,21.88,100.00,0.143,0.058,0.062,0.107
values_24,162,330,943,864,356,100.00,31.25,21.88,100.00,0.491,0.172,0.188,0.455
values_3,90,186,523,480,200,100.00,31.25,21.88,100.00,0.484,0.172,0.188,0.450
values_69,90,186,523,480,200,100.00,31.25,21.88,100.00,0.484,0.172,0.188,0.450
values_36,186,378,1083,992,408,100.00,31.25,21.88,100.00,0.492,0.172,0.188,0.456
values_21,78,162,453,416,174,100.00,31.25,21.88,100.00,0.481,0.172,0.188,0.448
values_5,78,162,453,416,174,100.00,31.25,21.88,100.00,0.481,0.172,0.188,0.448
values_49,139,246,698,640,265,100.00,31.25,21.88,100.00,0.565,0.199,0.217,0.525
values_1,174,354,1013,928,382,100.00,31.25,21.88,100.00,0.492,0.172,0.188,0.455
values_2,34,102,278,256,123,100.00,31.25,21.88,100.00,0.333,0.122,0.133,0.276
values_13,139,246,698,640,265,100.00,31.25,21.88,100.00,0.565,0.199,0.217,0.525
values_32,96,198,558,512,213,100.00,31.25,21.88,100.00,0.485,0.172,0.188,0.451
values_39,6,42,103,96,56,100.00,31.25,21.88,100.00,0.143,0.058,0.062,0.107
values_4,21,78,208,192,88,100.00,31.25,21.88,100.00,0.269,0.101,0.109,0.239
values_65,78,162,453,416,174,100.00,31.25,21.88,100.00,0.481,0.172,0.188,0.448
values_85,195,342,978,896,369,100.00,31.25,21.88,100.00,0.570,0.199,0.218,0.528
values_62,174,354,1013,928,382,100.00,31.25,21.88,100.00,0.492,0.172,0.188,0.455
values_91,132,270,768,704,291,100.00,31.25,21.88,100.00,0.489,0.172,0.188,0.454
values_25,150,306,873,800,330,100.00,31.25,21.88,100.00,0.490,0.172,0.188,0.455
values_63,84,174,488,448,187,100.00,31.25,21.88,100.00,0.483,0.172,0.188,0.449
values_12,126,258,733,672,278,100.00,31.25,21.88,100.00,0.488,0.172,0.188,0.453
values_79,108,222,628,576,239,100.00,31.25,21.88,100.00,0.486,0.172,0.188,0.452
values_54,223,390,1118,1024,421,100.00,31.25,21.88,100.00,0.572,0.199,0.218,0.530
values_9,78,162,453,416,174,100.00,31.25,21.88,100.00,0.481,0.172,0.188,0.448
values_74,60,126,348,320,135,100.00,31.25,21.88,100.00,0.476,0.172,0.188,0.444
values_22,209,366,1048,960,395,100.00,31.25,21.88,100.00,0.571,0.199,0.218,0.529
values_89,132,270,768,704,291,100.00,31.25,21.88,100.00,0.489,0.172,0.188,0.454
values_48,223,390,1118,1024,421,100.00,31.25,21.88,100.00,0.572,0.199,0.218,0.530
values_99,167,294,838,768,317,100.00,31.25,21.88,100.00,0.568,0.199,0.217,0.527
values_60,150,306,873,800,330,100.00,31.25,21.88,100.00,0.490,0.172,0.188,0.455
values_34,195,342,978,896,369,100.00,31.25,21.88,100.00,0.570,0.199,0.218,0.528
values_31,84,174,488,448,187,100.00,31.25,21.88,100.00,0.483,0.172,0.188,0.449
values_37,167,294,838,768,317,100.00,31.25,21.88,100.00,0.568,0.199,0.217,0.527
values_76,126,258,733,672,278,100.00,31.25,21.88,100.00,0.488,0.172,0.188,0.453
values_19,186,378,1083,992,408,100.00,31.25,21.88,100.00,0.492,0.172,0.188,0.456
values_45,138,282,803,736,304,100.00,31.25,21.88,100.00,0.489,0.172,0.188,0.454
values_68,102,210,593,544,226,100.00,31.25,21.88,100.00,0.486,0.172,0.188,0.451
values_35,174,354,1013,928,382,100.00,31.25,21.88,100.00,0.492,0.172,0.188,0.455
values_80,126,258,733,672,278,100.00,31.25,21.88,100.00,0.488,0.172,0.188,0.453
values_77,186,378,1083,992,408,100.00,31.25,21.88,100.00,0.492,0.172,0.188,0.456
values_29,138,282,803,736,304,100.00,31.25,21.88,100.00,0.489,0.172,0.188,0.454
values_55,195,342,978,896,369,100.00,31.25,21.88,100.00,0.570,0.199,0.218,0.528
values_40,167,294,838,768,317,100.00,31.25,21.88,100.00,0.568,0.199,0.217,0.527
