id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_66,725,292,1698,1438,935,100.00,100.00,90.91,100.00,2.483,0.427,0.504,0.775
values_58,491,206,1269,965,634,100.00,100.00,90.91,100.00,2.383,0.387,0.509,0.774
values_70,438,185,1074,869,543,100.00,90.91,81.82,100.00,2.368,0.408,0.504,0.807
values_46,74,41,243,157,112,100.00,90.91,54.55,100.00,1.805,0.305,0.471,0.661
values_11,134,67,397,279,190,100.00,100.00,81.82,100.00,2.000,0.338,0.480,0.705
values_33,357,154,926,711,445,100.00,90.91,86.36,100.00,2.318,0.386,0.502,0.802
values_72,315,146,887,646,428,100.00,90.91,86.36,100.00,2.158,0.355,0.488,0.736
values_6,157,78,472,330,226,100.00,90.91,72.73,100.00,2.013,0.333,0.476,0.695
values_10,297,115,631,580,329,100.00,100.00,81.82,100.00,2.583,0.471,0.512,0.903
values_27,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_24,114,60,357,247,170,100.00,90.91,77.27,100.00,1.900,0.319,0.462,0.671
values_3,663,277,1628,1328,860,100.00,90.91,86.36,100.00,2.394,0.407,0.499,0.771
values_69,584,253,1502,1171,763,100.00,90.91,81.82,100.00,2.308,0.389,0.499,0.765
values_36,390,174,1061,783,517,100.00,90.91,86.36,100.00,2.241,0.368,0.498,0.754
values_21,306,140,867,625,428,100.00,90.91,81.82,100.00,2.186,0.353,0.490,0.715
values_5,208,100,632,426,290,100.00,90.91,81.82,100.00,2.080,0.329,0.488,0.717
values_49,46,32,178,118,84,100.00,90.91,50.00,100.00,1.438,0.258,0.390,0.548
values_1,325,147,911,661,440,100.00,90.91,86.36,100.00,2.211,0.357,0.492,0.739
values_2,322,135,814,639,396,100.00,90.91,81.82,100.00,2.385,0.396,0.504,0.813
values_13,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_32,388,162,936,763,471,100.00,100.00,86.36,100.00,2.395,0.415,0.509,0.824
values_39,245,115,671,504,340,100.00,90.91,77.27,100.00,2.130,0.365,0.486,0.721
values_4,510,213,1291,1016,645,100.00,90.91,77.27,100.00,2.394,0.395,0.502,0.791
values_65,314,120,697,609,348,100.00,90.91,68.18,100.00,2.617,0.451,0.516,0.902
values_85,507,219,1306,1020,660,100.00,90.91,81.82,100.00,2.315,0.388,0.497,0.768
values_62,123,62,365,262,172,100.00,90.91,72.73,100.00,1.984,0.337,0.469,0.715
values_91,496,212,1259,987,634,100.00,90.91,86.36,100.00,2.340,0.394,0.503,0.782
values_25,141,70,427,298,199,100.00,90.91,77.27,100.00,2.014,0.330,0.473,0.709
values_63,261,113,646,527,337,100.00,90.91,77.27,100.00,2.310,0.404,0.495,0.774
values_12,499,213,1296,991,658,100.00,90.91,81.82,100.00,2.343,0.385,0.504,0.758
values_79,310,139,842,625,405,100.00,90.91,81.82,100.00,2.230,0.368,0.496,0.765
values_54,256,116,656,528,346,100.00,90.91,77.27,100.00,2.207,0.390,0.485,0.740
values_9,198,99,616,419,289,100.00,90.91,72.73,100.00,2.000,0.321,0.473,0.685
values_74,1014,404,2340,2013,1286,100.00,100.00,86.36,100.00,2.510,0.433,0.504,0.788
values_22,187,90,544,382,258,100.00,90.91,72.73,100.00,2.078,0.344,0.490,0.725
values_89,371,150,834,751,471,100.00,90.91,81.82,100.00,2.473,0.445,0.494,0.788
values_48,411,173,1013,814,507,100.00,90.91,77.27,100.00,2.376,0.406,0.505,0.811
values_99,618,260,1544,1240,819,100.00,90.91,86.36,100.00,2.377,0.400,0.498,0.755
values_60,257,116,704,519,333,100.00,90.91,77.27,100.00,2.216,0.365,0.495,0.772
values_34,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_31,244,111,674,499,321,100.00,90.91,81.82,100.00,2.198,0.362,0.489,0.760
values_37,328,140,840,645,409,100.00,100.00,90.91,100.00,2.343,0.390,0.509,0.802
values_76,474,206,1240,950,620,100.00,90.91,72.73,100.00,2.301,0.382,0.499,0.765
values_19,502,211,1275,991,636,100.00,100.00,90.91,100.00,2.379,0.394,0.507,0.789
values_45,531,225,1394,1054,684,100.00,90.91,86.36,100.00,2.360,0.381,0.504,0.776
values_68,189,88,514,384,251,100.00,90.91,77.27,100.00,2.148,0.368,0.492,0.753
values_35,252,115,714,509,336,100.00,90.91,81.82,100.00,2.191,0.353,0.495,0.750
values_80,244,101,581,475,286,100.00,100.00,81.82,100.00,2.416,0.420,0.514,0.853
values_77,190,91,588,389,275,100.00,90.91,63.64,100.00,2.088,0.323,0.488,0.691
values_29,476,208,1252,966,647,100.00,90.91,86.36,100.00,2.288,0.380,0.493,0.736
values_55,380,161,965,757,483,100.00,90.91,81.82,100.00,2.360,0.394,0.502,0.787
values_40,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
