id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_93,106,134,484,864,3863,100.00,100.00,100.00,100.00,0.791,0.219,0.123,0.027
values_88,943,740,2725,4797,2292,100.00,100.00,100.00,100.00,1.274,0.346,0.197,0.411
values_26,901,710,2614,4602,2199,100.00,100.00,100.00,100.00,1.269,0.345,0.196,0.410
values_59,49,71,250,450,1304,100.00,100.00,100.00,100.00,0.690,0.196,0.109,0.038
values_57,934,731,2689,4725,2256,100.00,100.00,100.00,100.00,1.278,0.347,0.198,0.414
values_82,23,41,137,245,927,100.00,100.00,100.00,100.00,0.561,0.168,0.094,0.025
values_75,23,44,147,259,668,100.00,100.00,83.33,100.00,0.523,0.156,0.089,0.034
values_51,93,119,427,759,2763,100.00,100.00,100.00,100.00,0.782,0.218,0.123,0.034
values_7,252,296,1084,1920,14489,100.00,100.00,100.00,100.00,0.851,0.232,0.131,0.017
values_92,714,566,2081,3665,1752,100.00,100.00,100.00,100.00,1.261,0.343,0.195,0.408
values_56,201,233,849,1501,8547,100.00,100.00,100.00,100.00,0.863,0.237,0.134,0.024
values_47,757,608,2236,3936,1881,100.00,100.00,100.00,100.00,1.245,0.339,0.192,0.402
values_95,70,92,328,588,2025,100.00,100.00,83.33,100.00,0.761,0.213,0.119,0.035
values_98,442,359,1318,2334,1119,100.00,100.00,100.00,100.00,1.231,0.335,0.189,0.395
values_8,153,191,697,1245,7845,100.00,100.00,100.00,100.00,0.801,0.220,0.123,0.020
values_18,1350,1049,3860,6764,3225,100.00,100.00,100.00,100.00,1.287,0.350,0.200,0.419
values_28,289,329,1206,2134,17206,100.00,100.00,83.33,100.00,0.878,0.240,0.135,0.017
values_81,90,116,415,735,2384,100.00,100.00,100.00,100.00,0.776,0.217,0.122,0.038
values_17,548,440,1617,2857,1368,100.00,100.00,100.00,100.00,1.245,0.339,0.192,0.401
values_38,273,317,1160,2048,14720,100.00,100.00,100.00,100.00,0.861,0.235,0.133,0.019
values_41,17,32,103,183,424,100.00,100.00,100.00,100.00,0.531,0.165,0.093,0.040
values_73,25,44,148,264,1028,100.00,100.00,100.00,100.00,0.568,0.169,0.095,0.024
values_66,667,530,1948,3432,1641,100.00,100.00,100.00,100.00,1.258,0.342,0.194,0.406
values_58,7,17,46,56,42,100.00,100.00,83.33,100.00,0.412,0.152,0.125,0.167
values_70,154,188,685,1221,7214,100.00,100.00,100.00,100.00,0.819,0.225,0.126,0.021
values_46,545,431,1584,2800,1341,100.00,100.00,83.33,100.00,1.265,0.344,0.195,0.406
values_11,125,155,561,997,4577,100.00,100.00,100.00,100.00,0.806,0.223,0.125,0.027
values_33,715,566,2080,3660,1749,100.00,100.00,100.00,100.00,1.263,0.344,0.195,0.409
values_72,123,155,561,997,4577,100.00,100.00,100.00,100.00,0.794,0.219,0.123,0.027
values_6,1135,884,3253,5709,2724,100.00,100.00,100.00,100.00,1.284,0.349,0.199,0.417
values_10,165,203,739,1311,7327,100.00,100.00,100.00,100.00,0.813,0.223,0.126,0.023
values_27,17,32,103,183,424,100.00,100.00,100.00,100.00,0.531,0.165,0.093,0.040
values_24,591,470,1727,3047,1458,100.00,100.00,100.00,100.00,1.257,0.342,0.194,0.405
values_3,231,269,983,1739,11537,100.00,100.00,100.00,100.00,0.859,0.235,0.133,0.020
values_69,556,446,1639,2895,1386,100.00,100.00,100.00,100.00,1.247,0.339,0.192,0.401
values_36,465,374,1373,2429,1164,100.00,100.00,100.00,100.00,1.243,0.339,0.191,0.399
values_21,287,335,1227,2167,16595,100.00,100.00,100.00,100.00,0.857,0.234,0.132,0.017
values_5,299,341,1249,2205,16919,100.00,100.00,100.00,100.00,0.877,0.239,0.136,0.018
values_49,706,557,2047,3603,1722,100.00,100.00,100.00,100.00,1.268,0.345,0.196,0.410
values_1,7,17,46,56,42,100.00,100.00,83.33,100.00,0.412,0.152,0.125,0.167
values_2,767,605,2223,3907,1866,100.00,100.00,100.00,100.00,1.268,0.345,0.196,0.411
values_13,512,410,1506,2662,1275,100.00,100.00,100.00,100.00,1.249,0.340,0.192,0.402
values_32,329,377,1382,2438,19958,100.00,100.00,100.00,100.00,0.873,0.238,0.135,0.016
values_39,36,56,193,345,726,100.00,100.00,100.00,100.00,0.643,0.187,0.104,0.050
values_4,525,419,1538,2714,1299,100.00,100.00,100.00,100.00,1.253,0.341,0.193,0.404
values_65,487,392,1438,2538,1215,100.00,100.00,100.00,100.00,1.242,0.339,0.192,0.401
values_85,131,167,608,1088,6290,100.00,100.00,100.00,100.00,0.784,0.215,0.120,0.021
values_62,876,683,2513,4421,2112,100.00,100.00,83.33,100.00,1.283,0.349,0.198,0.415
values_91,810,638,2345,4121,1968,100.00,100.00,100.00,100.00,1.270,0.345,0.197,0.412
values_25,190,224,817,1449,8798,100.00,100.00,100.00,100.00,0.848,0.233,0.131,0.022
values_63,60,80,282,502,1335,100.00,100.00,100.00,100.00,0.750,0.213,0.120,0.045
values_12,84,110,393,697,2240,100.00,100.00,100.00,100.00,0.764,0.214,0.121,0.037
values_79,701,557,2049,3613,1728,100.00,100.00,100.00,100.00,1.259,0.342,0.194,0.406
values_54,394,320,1174,2082,999,100.00,100.00,100.00,100.00,1.231,0.336,0.189,0.394
values_9,156,188,684,1216,6717,100.00,100.00,100.00,100.00,0.830,0.228,0.128,0.023
values_74,858,677,2492,4388,2097,100.00,100.00,100.00,100.00,1.267,0.344,0.196,0.409
values_22,165,197,717,1273,7083,100.00,100.00,100.00,100.00,0.838,0.230,0.130,0.023
values_89,162,200,730,1302,8271,100.00,100.00,100.00,100.00,0.810,0.222,0.124,0.020
values_48,839,665,2445,4297,2052,100.00,100.00,100.00,100.00,1.262,0.343,0.195,0.409
values_99,129,161,584,1040,5204,100.00,100.00,100.00,100.00,0.801,0.221,0.124,0.025
values_60,38,56,194,350,839,100.00,100.00,83.33,100.00,0.679,0.196,0.109,0.045
values_34,32,56,192,340,1432,100.00,100.00,100.00,100.00,0.571,0.167,0.094,0.022
values_31,233,275,1008,1792,14110,100.00,100.00,100.00,100.00,0.847,0.231,0.130,0.017
values_37,93,119,428,764,3062,100.00,100.00,100.00,100.00,0.782,0.217,0.122,0.030
values_76,243,281,1029,1825,13679,100.00,100.00,83.33,100.00,0.865,0.236,0.133,0.018
values_19,32,56,192,340,1432,100.00,100.00,100.00,100.00,0.571,0.167,0.094,0.022
values_45,209,245,894,1582,9722,100.00,100.00,100.00,100.00,0.853,0.234,0.132,0.021
values_68,848,671,2469,4345,2076,100.00,100.00,100.00,100.00,1.264,0.343,0.195,0.408
values_35,127,149,538,954,3982,100.00,100.00,100.00,100.00,0.852,0.236,0.133,0.032
values_80,58,80,282,502,1335,100.00,100.00,100.00,100.00,0.725,0.206,0.116,0.043
values_77,741,590,2174,3842,1839,100.00,100.00,100.00,100.00,1.256,0.341,0.193,0.403
values_29,484,386,1417,2505,1200,100.00,100.00,100.00,100.00,1.254,0.342,0.193,0.403
values_55,687,551,2027,3575,1710,100.00,100.00,100.00,100.00,1.247,0.339,0.192,0.402
values_40,13,26,80,140,178,100.00,100.00,100.00,100.00,0.500,0.163,0.093,0.073
