id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_95,582,182,784,589,627,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.928
values_98,564,182,784,589,627,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.900
values_8,926,324,1574,1155,1188,100.00,100.00,100.00,100.00,2.858,0.588,0.802,0.779
values_18,978,375,1806,1342,1386,100.00,100.00,100.00,100.00,2.608,0.542,0.729,0.706
values_28,564,182,784,589,627,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.900
values_81,582,182,784,589,627,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.928
values_17,978,375,1806,1342,1386,100.00,100.00,100.00,100.00,2.608,0.542,0.729,0.706
values_38,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_41,996,346,1677,1233,1268,100.00,100.00,100.00,100.00,2.879,0.594,0.808,0.785
values_73,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_66,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_58,572,195,816,626,671,100.00,100.00,100.00,100.00,2.933,0.701,0.914,0.852
values_70,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_46,996,346,1677,1233,1268,100.00,100.00,100.00,100.00,2.879,0.594,0.808,0.785
values_11,1030,378,1809,1345,1389,100.00,100.00,100.00,100.00,2.725,0.569,0.766,0.742
values_33,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_72,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_6,970,327,1577,1158,1191,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.814
values_10,1030,378,1809,1345,1389,100.00,100.00,100.00,100.00,2.725,0.569,0.766,0.742
values_27,564,182,784,589,627,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.900
values_24,564,179,781,586,624,100.00,100.00,100.00,100.00,3.151,0.722,0.962,0.904
values_3,970,327,1577,1158,1191,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.814
values_69,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_36,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_21,582,182,784,589,627,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.928
values_5,970,327,1577,1158,1191,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.814
values_49,948,343,1674,1230,1265,100.00,100.00,100.00,100.00,2.764,0.566,0.771,0.749
values_1,970,327,1577,1158,1191,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.814
values_2,970,327,1577,1158,1191,100.00,100.00,100.00,100.00,2.966,0.615,0.838,0.814
values_13,1030,378,1809,1345,1389,100.00,100.00,100.00,100.00,2.725,0.569,0.766,0.742
values_32,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_39,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_4,926,324,1574,1155,1188,100.00,100.00,100.00,100.00,2.858,0.588,0.802,0.779
values_65,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_85,582,182,784,589,627,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.928
values_62,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_91,582,182,784,589,627,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.928
values_25,582,182,784,589,627,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.928
values_63,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_12,1030,378,1809,1345,1389,100.00,100.00,100.00,100.00,2.725,0.569,0.766,0.742
values_79,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_54,572,192,813,623,668,100.00,100.00,100.00,100.00,2.979,0.704,0.918,0.856
values_9,926,324,1574,1155,1188,100.00,100.00,100.00,100.00,2.858,0.588,0.802,0.779
values_74,266,86,307,245,274,94.59,100.00,92.86,100.00,3.093,0.866,1.086,0.971
values_22,582,182,784,589,627,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.928
values_89,564,182,784,589,627,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.900
values_48,948,343,1674,1230,1265,100.00,100.00,100.00,100.00,2.764,0.566,0.771,0.749
values_99,564,182,784,589,627,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.900
values_60,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_34,266,86,307,245,274,94.59,100.00,92.86,100.00,3.093,0.866,1.086,0.971
values_31,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_37,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_76,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_19,978,375,1806,1342,1386,100.00,100.00,100.00,100.00,2.608,0.542,0.729,0.706
values_45,996,346,1677,1233,1268,100.00,100.00,100.00,100.00,2.879,0.594,0.808,0.785
values_68,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_35,270,89,310,248,277,100.00,100.00,92.86,100.00,3.034,0.871,1.089,0.975
values_80,582,182,784,589,627,100.00,100.00,100.00,100.00,3.198,0.742,0.988,0.928
values_77,266,89,310,248,277,100.00,100.00,92.86,100.00,2.989,0.858,1.073,0.960
values_29,564,182,784,589,627,100.00,100.00,100.00,100.00,3.099,0.719,0.958,0.900
values_55,590,195,816,626,671,100.00,100.00,100.00,100.00,3.026,0.723,0.942,0.879
values_40,996,346,1677,1233,1268,100.00,100.00,100.00,100.00,2.879,0.594,0.808,0.785
