id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,2342,516,3827,2594,10950,100.00,100.00,100.00,100.00,4.539,0.612,0.903,0.214
values_30,7249,1492,11155,7506,5223,100.00,100.00,100.00,100.00,4.859,0.650,0.966,1.388
values_96,2342,516,3827,2594,10950,100.00,100.00,100.00,100.00,4.539,0.612,0.903,0.214
values_15,9228,1990,14893,10008,6969,100.00,100.00,100.00,100.00,4.637,0.620,0.922,1.324
values_16,79,30,173,128,154,100.00,100.00,100.00,100.00,2.633,0.457,0.617,0.513
values_94,1242,282,2069,1412,4272,100.00,100.00,100.00,100.00,4.404,0.600,0.880,0.291
values_90,12880,2766,20717,13904,9689,100.00,100.00,100.00,100.00,4.657,0.622,0.926,1.329
values_52,12880,2766,20717,13904,9689,100.00,100.00,100.00,100.00,4.657,0.622,0.926,1.329
values_78,10978,2362,17685,11876,8273,100.00,100.00,100.00,100.00,4.648,0.621,0.924,1.327
values_20,691,166,1197,824,10438,100.00,100.00,100.00,100.00,4.163,0.577,0.839,0.066
values_53,4906,1066,7957,5364,33360,100.00,100.00,100.00,100.00,4.602,0.617,0.915,0.147
values_43,10978,2362,17685,11876,8273,100.00,100.00,100.00,100.00,4.648,0.621,0.924,1.327
values_42,14617,2980,22323,14978,10439,100.00,100.00,100.00,100.00,4.905,0.655,0.976,1.400
values_0,78,30,173,128,150,100.00,100.00,100.00,100.00,2.600,0.451,0.609,0.520
values_61,5535,1200,8963,6038,39966,100.00,100.00,100.00,100.00,4.612,0.618,0.917,0.138
values_97,3762,822,6125,4136,22416,100.00,100.00,100.00,100.00,4.577,0.614,0.910,0.168
values_14,309,82,565,396,2086,100.00,100.00,100.00,100.00,3.768,0.547,0.780,0.148
values_87,3762,822,6125,4136,22416,100.00,100.00,100.00,100.00,4.577,0.614,0.910,0.168
values_50,18040,3670,27501,18440,12857,100.00,100.00,100.00,100.00,4.916,0.656,0.978,1.403
values_83,10978,2362,17685,11876,8273,100.00,100.00,100.00,100.00,4.648,0.621,0.924,1.327
values_67,955,220,1603,1098,2886,100.00,100.00,100.00,100.00,4.341,0.596,0.870,0.331
values_86,79,30,173,128,154,100.00,100.00,100.00,100.00,2.633,0.457,0.617,0.513
values_23,12880,2766,20717,13904,9689,100.00,100.00,100.00,100.00,4.657,0.622,0.926,1.329
values_64,11910,2560,19171,12870,8967,100.00,100.00,100.00,100.00,4.652,0.621,0.925,1.328
values_44,4906,1066,7957,5364,33360,100.00,100.00,100.00,100.00,4.602,0.617,0.915,0.147
values_71,7249,1492,11155,7506,5223,100.00,100.00,100.00,100.00,4.859,0.650,0.966,1.388
values_93,12880,2766,20717,13904,9689,100.00,100.00,100.00,100.00,4.657,0.622,0.926,1.329
values_88,14617,2980,22323,14978,10439,100.00,100.00,100.00,100.00,4.905,0.655,0.976,1.400
values_26,14617,2980,22323,14978,10439,100.00,100.00,100.00,100.00,4.905,0.655,0.976,1.400
values_59,18040,3670,27501,18440,12857,100.00,100.00,100.00,100.00,4.916,0.656,0.978,1.403
values_57,19498,4170,31253,20948,14609,100.00,100.00,100.00,100.00,4.676,0.624,0.931,1.335
values_82,1567,352,2595,1766,6046,100.00,100.00,100.00,100.00,4.452,0.604,0.887,0.259
values_75,4906,1066,7957,5364,33360,100.00,100.00,100.00,100.00,4.602,0.617,0.915,0.147
values_51,12880,2766,20717,13904,9689,100.00,100.00,100.00,100.00,4.657,0.622,0.926,1.329
values_7,6184,1342,10029,6752,4697,100.00,100.00,100.00,100.00,4.608,0.617,0.916,1.317
values_92,481,120,851,590,5055,100.00,100.00,100.00,100.00,4.008,0.565,0.815,0.095
values_56,79,30,173,128,150,100.00,100.00,100.00,100.00,2.633,0.457,0.617,0.527
values_47,176,52,339,242,679,100.00,100.00,100.00,100.00,3.385,0.519,0.727,0.259
values_95,3762,822,6125,4136,22416,100.00,100.00,100.00,100.00,4.577,0.614,0.910,0.168
values_98,955,220,1603,1098,2886,100.00,100.00,100.00,100.00,4.341,0.596,0.870,0.331
values_8,19261,3916,29347,19674,13719,100.00,100.00,100.00,100.00,4.919,0.656,0.979,1.404
values_18,3762,822,6125,4136,22416,100.00,100.00,100.00,100.00,4.577,0.614,0.910,0.168
values_28,955,220,1603,1098,2886,100.00,100.00,100.00,100.00,4.341,0.596,0.870,0.331
values_81,310,82,565,396,2094,100.00,100.00,100.00,100.00,3.780,0.549,0.783,0.148
values_17,79,30,173,128,146,100.00,100.00,100.00,100.00,2.633,0.457,0.617,0.541
values_38,4906,1066,7957,5364,33360,100.00,100.00,100.00,100.00,4.602,0.617,0.915,0.147
values_41,12880,2766,20717,13904,9689,100.00,100.00,100.00,100.00,4.657,0.622,0.926,1.329
values_73,2342,516,3827,2594,10950,100.00,100.00,100.00,100.00,4.539,0.612,0.903,0.214
values_66,7630,1650,12341,8300,5777,100.00,100.00,100.00,100.00,4.624,0.618,0.919,1.321
values_58,19498,4170,31253,20948,14609,100.00,100.00,100.00,100.00,4.676,0.624,0.931,1.335
values_70,2770,610,4533,3068,14176,100.00,100.00,100.00,100.00,4.541,0.611,0.903,0.195
values_46,1930,430,3181,2160,8256,100.00,100.00,100.00,100.00,4.488,0.607,0.894,0.234
values_11,7630,1650,12341,8300,5777,100.00,100.00,100.00,100.00,4.624,0.618,0.919,1.321
values_33,482,120,851,590,5047,100.00,100.00,100.00,100.00,4.017,0.566,0.817,0.096
values_72,2770,610,4533,3068,14176,100.00,100.00,100.00,100.00,4.541,0.611,0.903,0.195
