id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_51,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_7,611,198,656,541,1004,100.00,100.00,100.00,100.00,3.086,0.931,1.129,0.609
values_92,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_56,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_47,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_95,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_98,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_8,593,195,653,538,1001,100.00,100.00,100.00,100.00,3.041,0.908,1.102,0.592
values_18,601,208,685,575,1045,100.00,100.00,100.00,100.00,2.889,0.877,1.045,0.575
values_28,601,208,685,575,1045,100.00,100.00,100.00,100.00,2.889,0.877,1.045,0.575
values_81,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_17,619,211,688,578,1048,100.00,100.00,100.00,100.00,2.934,0.900,1.071,0.591
values_38,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_41,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_73,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_66,338,105,297,263,539,100.00,100.00,92.86,100.00,3.219,1.138,1.285,0.627
values_58,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_70,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_46,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_11,601,208,685,575,1045,100.00,100.00,100.00,100.00,2.889,0.877,1.045,0.575
values_33,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_72,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_6,611,198,656,541,1004,100.00,100.00,100.00,100.00,3.086,0.931,1.129,0.609
values_10,601,208,685,575,1045,100.00,100.00,100.00,100.00,2.889,0.877,1.045,0.575
values_27,619,211,688,578,1048,100.00,100.00,100.00,100.00,2.934,0.900,1.071,0.591
values_24,619,211,688,578,1048,100.00,100.00,100.00,100.00,2.934,0.900,1.071,0.591
values_3,593,195,653,538,1001,100.00,100.00,100.00,100.00,3.041,0.908,1.102,0.592
values_69,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_36,338,105,297,263,539,100.00,100.00,92.86,100.00,3.219,1.138,1.285,0.627
values_21,601,208,685,575,1045,100.00,100.00,100.00,100.00,2.889,0.877,1.045,0.575
values_5,611,198,656,541,1004,100.00,100.00,100.00,100.00,3.086,0.931,1.129,0.609
values_49,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_1,593,195,653,538,1001,100.00,100.00,100.00,100.00,3.041,0.908,1.102,0.592
values_2,611,198,656,541,1004,100.00,100.00,100.00,100.00,3.086,0.931,1.129,0.609
values_13,601,208,685,575,1045,100.00,100.00,100.00,100.00,2.889,0.877,1.045,0.575
values_32,338,105,297,263,539,100.00,100.00,92.86,100.00,3.219,1.138,1.285,0.627
values_39,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_4,611,198,656,541,1004,100.00,100.00,100.00,100.00,3.086,0.931,1.129,0.609
values_65,338,105,297,263,539,100.00,100.00,92.86,100.00,3.219,1.138,1.285,0.627
values_85,338,105,297,263,539,100.00,100.00,92.86,100.00,3.219,1.138,1.285,0.627
values_62,338,105,297,263,539,100.00,100.00,92.86,100.00,3.219,1.138,1.285,0.627
values_91,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_25,619,211,688,578,1048,100.00,100.00,100.00,100.00,2.934,0.900,1.071,0.591
values_63,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_12,619,211,688,578,1048,100.00,100.00,100.00,100.00,2.934,0.900,1.071,0.591
values_79,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_54,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_9,593,195,653,538,1001,100.00,100.00,100.00,100.00,3.041,0.908,1.102,0.592
values_74,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_22,619,211,688,578,1048,100.00,100.00,100.00,100.00,2.934,0.900,1.071,0.591
values_89,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_48,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_99,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_60,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_34,338,105,297,263,539,100.00,100.00,92.86,100.00,3.219,1.138,1.285,0.627
values_31,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_37,338,105,297,263,539,100.00,100.00,92.86,100.00,3.219,1.138,1.285,0.627
values_76,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_19,601,208,685,575,1045,100.00,100.00,100.00,100.00,2.889,0.877,1.045,0.575
values_45,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_68,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_35,338,105,297,263,539,100.00,100.00,92.86,100.00,3.219,1.138,1.285,0.627
values_80,334,105,297,263,539,100.00,100.00,92.86,100.00,3.181,1.125,1.270,0.620
values_77,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_29,601,208,685,575,1045,100.00,100.00,100.00,100.00,2.889,0.877,1.045,0.575
values_55,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_40,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
