id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,124,38,361,271,394,100.00,100.00,100.00,100.00,3.263,0.343,0.458,0.315
values_30,3286,558,6841,5087,40705,100.00,100.00,100.00,100.00,5.889,0.480,0.646,0.081
values_96,105969,12678,165865,123023,42181,100.00,100.00,100.00,100.00,8.358,0.639,0.861,2.512
values_15,193141,22798,299961,222431,76545,100.00,100.00,100.00,100.00,8.472,0.644,0.868,2.523
values_16,1911,341,4093,3046,16572,100.00,100.00,100.00,100.00,5.604,0.467,0.627,0.115
values_94,105969,12678,165865,123023,42181,100.00,100.00,100.00,100.00,8.358,0.639,0.861,2.512
values_90,193141,22798,299961,222431,76545,100.00,100.00,100.00,100.00,8.472,0.644,0.868,2.523
values_52,15483,2326,29673,22031,41337,100.00,100.00,100.00,100.00,6.656,0.522,0.703,0.375
values_78,193141,22798,299961,222431,76545,100.00,100.00,100.00,100.00,8.472,0.644,0.868,2.523
values_20,26607,3918,50461,37451,85147,100.00,100.00,100.00,100.00,6.791,0.527,0.710,0.312
values_53,74752,10733,140161,103966,339922,100.00,100.00,100.00,100.00,6.965,0.533,0.719,0.220
values_43,220619,25973,342115,253678,87361,100.00,100.00,100.00,100.00,8.494,0.645,0.870,2.525
values_42,26607,3918,50461,37451,85147,100.00,100.00,100.00,100.00,6.791,0.527,0.710,0.312
values_0,26607,3918,50461,37451,85147,100.00,100.00,100.00,100.00,6.791,0.527,0.710,0.312
values_61,488733,56766,751993,557471,192697,100.00,100.00,100.00,100.00,8.610,0.650,0.877,2.536
values_97,33764,4933,63765,47318,116994,100.00,100.00,100.00,100.00,6.845,0.530,0.714,0.289
values_14,3286,558,6841,5087,40705,100.00,100.00,100.00,100.00,5.889,0.480,0.646,0.081
values_87,124,38,361,271,394,100.00,100.00,100.00,100.00,3.263,0.343,0.458,0.315
values_50,42087,6110,79225,58783,157045,100.00,100.00,100.00,100.00,6.888,0.531,0.716,0.268
values_83,488733,56766,751993,557471,192697,100.00,100.00,100.00,100.00,8.610,0.650,0.877,2.536
values_67,42087,6110,79225,58783,157045,100.00,100.00,100.00,100.00,6.888,0.531,0.716,0.268
values_86,62627,8998,117261,86987,267063,100.00,100.00,100.00,100.00,6.960,0.534,0.720,0.235
values_23,11016,1725,21865,16238,27250,100.00,100.00,100.00,100.00,6.386,0.504,0.678,0.404
values_64,74752,10733,140161,103966,339922,100.00,100.00,100.00,100.00,6.965,0.533,0.719,0.220
values_44,15483,2326,29673,22031,41337,100.00,100.00,100.00,100.00,6.656,0.522,0.703,0.375
values_71,441557,51365,680005,504118,174181,100.00,100.00,100.00,100.00,8.596,0.649,0.876,2.535
values_93,397519,46318,612765,454283,156891,100.00,100.00,100.00,100.00,8.582,0.649,0.875,2.534
values_88,7748,1238,15565,11563,169119,100.00,100.00,100.00,100.00,6.258,0.498,0.670,0.046
values_26,62627,8998,117261,86987,267063,100.00,100.00,100.00,100.00,6.960,0.534,0.720,0.235
values_59,397519,46318,612765,454283,156891,100.00,100.00,100.00,100.00,8.582,0.649,0.875,2.534
values_57,356511,41613,550111,407846,140785,100.00,100.00,100.00,100.00,8.567,0.648,0.874,2.532
values_82,356511,41613,550111,407846,140785,100.00,100.00,100.00,100.00,8.567,0.648,0.874,2.532
values_75,11016,1725,21865,16238,27250,100.00,100.00,100.00,100.00,6.386,0.504,0.678,0.404
values_51,7748,1238,15565,11563,169119,100.00,100.00,100.00,100.00,6.258,0.498,0.670,0.046
values_7,105969,12678,165865,123023,42181,100.00,100.00,100.00,100.00,8.358,0.639,0.861,2.512
values_92,5202,853,10611,7886,87248,100.00,100.00,100.00,100.00,6.098,0.490,0.660,0.060
values_56,20551,3053,39151,29062,60298,100.00,100.00,100.00,100.00,6.731,0.525,0.707,0.341
values_47,7748,1238,15565,11563,169119,100.00,100.00,100.00,100.00,6.258,0.498,0.670,0.046
values_95,62627,8998,117261,86987,267063,100.00,100.00,100.00,100.00,6.960,0.534,0.720,0.235
values_98,193141,22798,299961,222431,76545,100.00,100.00,100.00,100.00,8.472,0.644,0.868,2.523
values_8,51678,7461,97003,71966,206602,100.00,100.00,100.00,100.00,6.926,0.533,0.718,0.250
values_18,250587,29430,388045,287723,99151,100.00,100.00,100.00,100.00,8.515,0.646,0.871,2.527
values_28,33764,4933,63765,47318,116994,100.00,100.00,100.00,100.00,6.845,0.530,0.714,0.289
values_81,193141,22798,299961,222431,76545,100.00,100.00,100.00,100.00,8.472,0.644,0.868,2.523
values_17,62627,8998,117261,86987,267063,100.00,100.00,100.00,100.00,6.960,0.534,0.720,0.235
values_38,318425,37238,491881,364687,125821,100.00,100.00,100.00,100.00,8.551,0.647,0.873,2.531
values_41,42087,6110,79225,58783,157045,100.00,100.00,100.00,100.00,6.888,0.531,0.716,0.268
values_73,539155,62533,828891,614462,212481,100.00,100.00,100.00,100.00,8.622,0.650,0.877,2.537
values_66,33764,4933,63765,47318,116994,100.00,100.00,100.00,100.00,6.845,0.530,0.714,0.289
values_58,220619,25973,342115,253678,87361,100.00,100.00,100.00,100.00,8.494,0.645,0.870,2.525
values_70,409,93,1015,758,3216,100.00,100.00,100.00,100.00,4.398,0.403,0.540,0.127
values_46,145223,17246,226333,167851,57667,100.00,100.00,100.00,100.00,8.421,0.642,0.865,2.518
values_11,539155,62533,828891,614462,212481,100.00,100.00,100.00,100.00,8.622,0.650,0.877,2.537
values_33,250587,29430,388045,287723,99151,100.00,100.00,100.00,100.00,8.515,0.646,0.871,2.527
values_72,250587,29430,388045,287723,99151,100.00,100.00,100.00,100.00,8.515,0.646,0.871,2.527
values_6,145223,17246,226333,167851,57667,100.00,100.00,100.00,100.00,8.421,0.642,0.865,2.518
values_10,560163,68678,910861,675211,233575,100.00,100.00,100.00,100.00,8.156,0.615,0.830,2.398
values_27,5202,853,10611,7886,87248,100.00,100.00,100.00,100.00,6.098,0.490,0.660,0.060
values_24,397519,46318,612765,454283,156891,100.00,100.00,100.00,100.00,8.582,0.649,0.875,2.534
values_3,15483,2326,29673,22031,41337,100.00,100.00,100.00,100.00,6.656,0.522,0.703,0.375
values_69,3286,558,6841,5087,40705,100.00,100.00,100.00,100.00,5.889,0.480,0.646,0.081
values_36,105969,12678,165865,123023,42181,100.00,100.00,100.00,100.00,8.358,0.639,0.861,2.512
values_21,193141,22798,299961,222431,76545,100.00,100.00,100.00,100.00,8.472,0.644,0.868,2.523
values_5,15483,2326,29673,22031,41337,100.00,100.00,100.00,100.00,6.656,0.522,0.703,0.375
values_49,42087,6110,79225,58783,157045,100.00,100.00,100.00,100.00,6.888,0.531,0.716,0.268
values_1,3286,558,6841,5087,40705,100.00,100.00,100.00,100.00,5.889,0.480,0.646,0.081
values_2,74752,10733,140161,103966,339922,100.00,100.00,100.00,100.00,6.965,0.533,0.719,0.220
values_13,488733,56766,751993,557471,192697,100.00,100.00,100.00,100.00,8.610,0.650,0.877,2.536
values_32,539155,62533,828891,614462,212481,100.00,100.00,100.00,100.00,8.622,0.650,0.877,2.537
values_39,356511,41613,550111,407846,140785,100.00,100.00,100.00,100.00,8.567,0.648,0.874,2.532
values_4,1911,341,4093,3046,16572,100.00,100.00,100.00,100.00,5.604,0.467,0.627,0.115
values_65,560163,68678,910861,675211,233575,100.00,100.00,100.00,100.00,8.156,0.615,0.830,2.398
values_85,488733,56766,751993,557471,192697,100.00,100.00,100.00,100.00,8.610,0.650,0.877,2.536
values_62,220619,25973,342115,253678,87361,100.00,100.00,100.00,100.00,8.494,0.645,0.870,2.525
values_91,539155,62533,828891,614462,212481,100.00,100.00,100.00,100.00,8.622,0.650,0.877,2.537
values_25,3286,558,6841,5087,40705,100.00,100.00,100.00,100.00,5.889,0.480,0.646,0.081
values_63,15483,2326,29673,22031,41337,100.00,100.00,100.00,100.00,6.656,0.522,0.703,0.375
values_12,560163,68678,910861,675211,233575,100.00,100.00,100.00,100.00,8.156,0.615,0.830,2.398
values_79,963,190,2205,1643,10654,100.00,100.00,100.00,100.00,5.068,0.437,0.586,0.090
values_54,488733,56766,751993,557471,192697,100.00,100.00,100.00,100.00,8.610,0.650,0.877,2.536
values_9,193141,22798,299961,222431,76545,100.00,100.00,100.00,100.00,8.472,0.644,0.868,2.523
values_74,318425,37238,491881,364687,125821,100.00,100.00,100.00,100.00,8.551,0.647,0.873,2.531
values_22,11016,1725,21865,16238,27250,100.00,100.00,100.00,100.00,6.386,0.504,0.678,0.404
values_89,26607,3918,50461,37451,85147,100.00,100.00,100.00,100.00,6.791,0.527,0.710,0.312
values_48,42087,6110,79225,58783,157045,100.00,100.00,100.00,100.00,6.888,0.531,0.716,0.268
values_99,5202,853,10611,7886,87248,100.00,100.00,100.00,100.00,6.098,0.490,0.660,0.060
values_60,283153,33181,437913,324686,111957,100.00,100.00,100.00,100.00,8.534,0.647,0.872,2.529
values_34,42087,6110,79225,58783,157045,100.00,100.00,100.00,100.00,6.888,0.531,0.716,0.268
values_31,20551,3053,39151,29062,60298,100.00,100.00,100.00,100.00,6.731,0.525,0.707,0.341
values_37,441557,51365,680005,504118,174181,100.00,100.00,100.00,100.00,8.596,0.649,0.876,2.535
values_76,7748,1238,15565,11563,169119,100.00,100.00,100.00,100.00,6.258,0.498,0.670,0.046
values_19,318425,37238,491881,364687,125821,100.00,100.00,100.00,100.00,8.551,0.647,0.873,2.531
values_45,193141,22798,299961,222431,76545,100.00,100.00,100.00,100.00,8.472,0.644,0.868,2.523
values_68,15483,2326,29673,22031,41337,100.00,100.00,100.00,100.00,6.656,0.522,0.703,0.375
values_35,560163,68678,910861,675211,233575,100.00,100.00,100.00,100.00,8.156,0.615,0.830,2.398
values_80,283153,33181,437913,324686,111957,100.00,100.00,100.00,100.00,8.534,0.647,0.872,2.529
values_77,7748,1238,15565,11563,169119,100.00,100.00,100.00,100.00,6.258,0.498,0.670,0.046
values_29,124,38,361,271,394,100.00,100.00,100.00,100.00,3.263,0.343,0.458,0.315
values_55,124,38,361,271,394,100.00,100.00,100.00,100.00,3.263,0.343,0.458,0.315
values_40,356511,41613,550111,407846,140785,100.00,100.00,100.00,100.00,8.567,0.648,0.874,2.532
