id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,269,311,1137,2005,10736,100.00,100.00,100.00,100.00,0.865,0.237,0.134,0.025
values_30,94,122,440,788,2757,100.00,100.00,100.00,100.00,0.770,0.214,0.119,0.034
values_96,650,428,1572,2776,1329,100.00,100.00,100.00,100.00,1.519,0.413,0.234,0.489
values_15,166,200,728,1292,5725,100.00,100.00,100.00,100.00,0.830,0.228,0.128,0.029
values_16,96,128,462,826,2919,100.00,100.00,100.00,100.00,0.750,0.208,0.116,0.033
values_94,623,413,1516,2676,1281,100.00,100.00,100.00,100.00,1.508,0.411,0.233,0.486
values_90,822,530,1947,3427,1638,100.00,100.00,100.00,100.00,1.551,0.422,0.240,0.502
values_52,504,338,1240,2196,1053,100.00,100.00,100.00,100.00,1.491,0.406,0.230,0.479
values_78,1108,710,2614,4602,2199,100.00,100.00,100.00,100.00,1.561,0.424,0.241,0.504
values_20,707,455,1671,2947,1410,100.00,100.00,83.33,100.00,1.554,0.423,0.240,0.501
values_53,119,158,573,1021,4052,100.00,100.00,100.00,100.00,0.753,0.208,0.117,0.029
values_43,967,623,2291,4031,1926,100.00,100.00,100.00,100.00,1.552,0.422,0.240,0.502
values_42,221,263,962,1706,9499,100.00,100.00,100.00,100.00,0.840,0.230,0.130,0.023
values_0,109,137,495,883,3162,100.00,100.00,100.00,100.00,0.796,0.220,0.123,0.034
values_61,937,605,2225,3917,1872,100.00,100.00,100.00,100.00,1.549,0.421,0.239,0.501
values_97,413,359,1315,2319,14190,100.00,100.00,100.00,100.00,1.150,0.314,0.178,0.029
values_14,46,59,204,364,673,100.00,100.00,100.00,100.00,0.780,0.225,0.126,0.068
values_87,137,167,606,1078,4319,100.00,100.00,100.00,100.00,0.820,0.226,0.127,0.032
values_50,756,494,1818,3214,1539,100.00,100.00,100.00,100.00,1.530,0.416,0.235,0.491
values_83,1238,794,2923,5139,2454,100.00,100.00,100.00,100.00,1.559,0.424,0.241,0.504
values_67,868,560,2061,3637,1740,100.00,100.00,100.00,100.00,1.550,0.421,0.239,0.499
values_86,78,95,338,602,1559,100.00,100.00,100.00,100.00,0.821,0.231,0.130,0.050
values_23,27,53,181,321,1331,100.00,100.00,100.00,100.00,0.509,0.149,0.084,0.020
values_64,62,77,272,488,1217,100.00,100.00,100.00,100.00,0.805,0.228,0.127,0.051
values_44,6,14,35,42,32,100.00,100.00,66.67,100.00,0.429,0.171,0.143,0.188
values_71,862,554,2037,3589,1716,100.00,100.00,100.00,100.00,1.556,0.423,0.240,0.502
values_93,1439,917,3376,5928,2829,100.00,100.00,100.00,100.00,1.569,0.426,0.243,0.509
values_88,385,338,1239,2191,17722,100.00,100.00,100.00,100.00,1.139,0.311,0.176,0.022
values_26,85,113,405,721,2084,100.00,100.00,100.00,100.00,0.752,0.210,0.118,0.041
values_59,71,86,305,545,1388,100.00,100.00,100.00,100.00,0.826,0.233,0.130,0.051
values_57,154,188,684,1216,5337,100.00,100.00,100.00,100.00,0.819,0.225,0.127,0.029
values_82,532,350,1284,2272,1089,100.00,100.00,100.00,100.00,1.520,0.414,0.234,0.489
values_75,156,188,684,1216,5337,100.00,100.00,100.00,100.00,0.830,0.228,0.128,0.029
values_51,790,512,1884,3328,1593,100.00,100.00,100.00,100.00,1.543,0.419,0.237,0.496
values_7,6,14,35,42,32,100.00,100.00,66.67,100.00,0.429,0.171,0.143,0.188
values_92,24,59,203,359,1533,100.00,100.00,100.00,100.00,0.407,0.118,0.067,0.016
values_56,343,302,1106,1958,11739,100.00,100.00,100.00,100.00,1.136,0.310,0.175,0.029
values_47,1152,734,2700,4744,2265,100.00,100.00,100.00,100.00,1.569,0.427,0.243,0.509
values_95,64,83,294,526,1331,100.00,100.00,100.00,100.00,0.771,0.218,0.122,0.048
values_98,582,380,1394,2462,1179,100.00,100.00,100.00,100.00,1.532,0.418,0.236,0.494
values_8,654,428,1572,2776,1329,100.00,100.00,100.00,100.00,1.528,0.416,0.236,0.492
values_18,638,422,1553,2753,1320,100.00,100.00,100.00,100.00,1.512,0.411,0.232,0.483
values_28,1000,644,2369,4169,1992,100.00,100.00,100.00,100.00,1.553,0.422,0.240,0.502
values_81,48,59,204,364,673,100.00,100.00,83.33,100.00,0.814,0.235,0.132,0.071
values_17,502,332,1218,2158,1035,100.00,100.00,100.00,100.00,1.512,0.412,0.233,0.485
values_38,11,35,114,202,618,100.00,100.00,100.00,100.00,0.314,0.096,0.054,0.018
values_41,136,164,594,1054,3891,100.00,100.00,100.00,100.00,0.829,0.229,0.129,0.035
values_73,326,296,1084,1920,11481,100.00,100.00,100.00,100.00,1.101,0.301,0.170,0.028
values_66,116,146,528,940,3405,100.00,100.00,100.00,100.00,0.795,0.220,0.123,0.034
values_58,84,101,360,640,1673,100.00,100.00,100.00,100.00,0.832,0.233,0.131,0.050
values_70,23,47,159,283,1129,100.00,100.00,100.00,100.00,0.489,0.145,0.081,0.020
values_46,409,356,1305,2305,18754,100.00,100.00,100.00,100.00,1.149,0.313,0.177,0.022
values_11,133,167,605,1073,3972,100.00,100.00,100.00,100.00,0.796,0.220,0.124,0.033
values_33,6,14,35,42,32,100.00,100.00,66.67,100.00,0.429,0.171,0.143,0.188
