id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_4,518,213,1291,1016,868,100.00,90.91,77.27,100.00,2.432,0.401,0.510,0.597
values_65,322,120,697,609,464,100.00,90.91,68.18,100.00,2.683,0.462,0.529,0.694
values_85,515,219,1306,1020,882,100.00,90.91,81.82,100.00,2.352,0.394,0.505,0.584
values_62,131,62,365,262,209,100.00,90.91,72.73,100.00,2.113,0.359,0.500,0.627
values_91,504,212,1259,987,855,100.00,90.91,86.36,100.00,2.377,0.400,0.511,0.589
values_25,149,70,427,298,246,100.00,90.91,77.27,100.00,2.129,0.349,0.500,0.606
values_63,269,113,646,527,455,100.00,90.91,77.27,100.00,2.381,0.416,0.510,0.591
values_12,507,213,1296,991,891,100.00,90.91,81.82,100.00,2.380,0.391,0.512,0.569
values_79,318,139,842,625,528,100.00,90.91,81.82,100.00,2.288,0.378,0.509,0.602
values_54,264,116,656,528,461,100.00,90.91,77.27,100.00,2.276,0.402,0.500,0.573
values_9,206,99,616,419,362,100.00,90.91,72.73,100.00,2.081,0.334,0.492,0.569
values_74,1022,404,2340,2013,1811,100.00,100.00,86.36,100.00,2.530,0.437,0.508,0.564
values_22,195,90,544,382,328,100.00,90.91,72.73,100.00,2.167,0.358,0.510,0.595
values_89,379,150,834,751,658,100.00,90.91,81.82,100.00,2.527,0.454,0.505,0.576
values_48,419,173,1013,814,680,100.00,90.91,77.27,100.00,2.422,0.414,0.515,0.616
values_99,626,260,1544,1240,1132,100.00,90.91,86.36,100.00,2.408,0.405,0.505,0.553
values_60,265,116,704,519,423,100.00,90.91,77.27,100.00,2.284,0.376,0.511,0.626
values_34,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_31,252,111,674,499,408,100.00,90.91,81.82,100.00,2.270,0.374,0.505,0.618
values_37,336,140,840,645,536,100.00,100.00,90.91,100.00,2.400,0.400,0.521,0.627
values_76,482,206,1240,950,823,100.00,90.91,72.73,100.00,2.340,0.389,0.507,0.586
values_19,510,211,1275,991,855,100.00,100.00,90.91,100.00,2.417,0.400,0.515,0.596
values_45,539,225,1394,1054,907,100.00,90.91,86.36,100.00,2.396,0.387,0.511,0.594
values_68,197,88,514,384,322,100.00,90.91,77.27,100.00,2.239,0.383,0.513,0.612
values_35,260,115,714,509,427,100.00,90.91,81.82,100.00,2.261,0.364,0.511,0.609
values_80,252,101,581,475,374,100.00,100.00,81.82,100.00,2.495,0.434,0.531,0.674
values_77,198,91,588,389,342,100.00,90.91,63.64,100.00,2.176,0.337,0.509,0.579
values_29,484,208,1252,966,872,100.00,90.91,86.36,100.00,2.327,0.387,0.501,0.555
values_55,388,161,965,757,646,100.00,90.91,81.82,100.00,2.410,0.402,0.513,0.601
values_40,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
