id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,520,430,3181,2160,745,100.00,100.00,100.00,100.00,1.209,0.163,0.241,0.698
values_30,1004,822,6125,4136,1429,100.00,100.00,100.00,100.00,1.221,0.164,0.243,0.703
values_96,4742,3202,23989,16092,5587,100.00,100.00,100.00,100.00,1.481,0.198,0.295,0.849
values_15,1004,822,6125,4136,1429,100.00,100.00,100.00,100.00,1.221,0.164,0.243,0.703
values_16,626,516,3827,2594,895,100.00,100.00,100.00,100.00,1.213,0.164,0.241,0.699
values_94,94,82,565,396,139,100.00,100.00,100.00,100.00,1.146,0.166,0.237,0.676
values_90,2030,1650,12341,8300,2875,100.00,100.00,100.00,100.00,1.230,0.164,0.245,0.706
values_52,1004,822,6125,4136,1429,100.00,100.00,100.00,100.00,1.221,0.164,0.243,0.703
values_78,4411,2980,22323,14978,5199,100.00,100.00,100.00,100.00,1.480,0.198,0.294,0.848
values_20,4742,3202,23989,16092,5587,100.00,100.00,100.00,100.00,1.481,0.198,0.295,0.849
values_53,3416,2766,20717,13904,4825,100.00,100.00,100.00,100.00,1.235,0.165,0.246,0.708
values_43,94,82,565,396,139,100.00,100.00,100.00,100.00,1.146,0.166,0.237,0.676
values_42,5085,3432,25715,17246,5989,100.00,100.00,100.00,100.00,1.482,0.198,0.295,0.849
values_0,1472,1200,8963,6038,2089,100.00,100.00,100.00,100.00,1.227,0.164,0.244,0.705
values_61,1306,1066,7957,5364,1855,100.00,100.00,100.00,100.00,1.225,0.164,0.243,0.704
values_97,4742,3202,23989,16092,5587,100.00,100.00,100.00,100.00,1.481,0.198,0.295,0.849
values_14,2914,2362,17685,11876,4119,100.00,100.00,100.00,100.00,1.234,0.165,0.245,0.707
values_87,5085,3432,25715,17246,5989,100.00,100.00,100.00,100.00,1.482,0.198,0.295,0.849
values_50,2195,1492,11155,7506,2599,100.00,100.00,100.00,100.00,1.471,0.197,0.292,0.845
values_83,868,712,5299,3582,1237,100.00,100.00,100.00,100.00,1.219,0.164,0.242,0.702
values_67,5162,4170,31253,20948,7279,100.00,100.00,100.00,100.00,1.238,0.165,0.246,0.709
values_86,868,712,5299,3582,1237,100.00,100.00,100.00,100.00,1.219,0.164,0.242,0.702
values_23,262,220,1603,1098,379,100.00,100.00,100.00,100.00,1.191,0.163,0.239,0.691
values_64,5807,3916,29347,19674,6835,100.00,100.00,100.00,100.00,1.483,0.198,0.295,0.850
values_44,1004,822,6125,4136,1429,100.00,100.00,100.00,100.00,1.221,0.164,0.243,0.703
values_71,742,610,4533,3068,1059,100.00,100.00,100.00,100.00,1.216,0.164,0.242,0.701
values_93,868,712,5299,3582,1237,100.00,100.00,100.00,100.00,1.219,0.164,0.242,0.702
values_88,4411,2980,22323,14978,5199,100.00,100.00,100.00,100.00,1.480,0.198,0.294,0.848
values_26,262,220,1603,1098,379,100.00,100.00,100.00,100.00,1.191,0.163,0.239,0.691
values_59,2236,1816,13587,9134,3165,100.00,100.00,100.00,100.00,1.231,0.165,0.245,0.706
values_57,1306,1066,7957,5364,1855,100.00,100.00,100.00,100.00,1.225,0.164,0.243,0.704
values_82,5162,4170,31253,20948,7279,100.00,100.00,100.00,100.00,1.238,0.165,0.246,0.709
