id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,417,174,996,893,493,100.00,90.91,81.82,100.00,2.397,0.419,0.467,0.846
values_30,117,65,387,269,174,100.00,90.91,81.82,100.00,1.800,0.302,0.435,0.672
values_96,378,169,971,806,462,100.00,90.91,72.73,100.00,2.237,0.389,0.469,0.818
values_15,52,32,178,119,82,100.00,90.91,50.00,100.00,1.625,0.292,0.437,0.634
values_16,324,150,889,681,407,100.00,90.91,81.82,100.00,2.160,0.364,0.476,0.796
values_94,442,194,1165,922,542,100.00,100.00,86.36,100.00,2.278,0.379,0.479,0.815
values_90,381,161,926,809,457,100.00,90.91,77.27,100.00,2.366,0.411,0.471,0.834
values_52,59,35,193,133,91,100.00,90.91,54.55,100.00,1.686,0.306,0.444,0.648
values_78,479,215,1309,997,590,100.00,90.91,86.36,100.00,2.228,0.366,0.480,0.812
values_20,207,100,584,442,273,100.00,90.91,81.82,100.00,2.070,0.354,0.468,0.758
values_53,427,192,1179,902,535,100.00,90.91,86.36,100.00,2.224,0.362,0.473,0.798
values_43,226,91,465,486,254,100.00,90.91,59.09,100.00,2.484,0.486,0.465,0.890
values_42,542,239,1404,1127,655,100.00,90.91,81.82,100.00,2.268,0.386,0.481,0.827
values_0,361,168,981,765,456,100.00,90.91,81.82,100.00,2.149,0.368,0.472,0.792
values_61,172,82,490,359,224,100.00,90.91,72.73,100.00,2.098,0.351,0.479,0.768
values_97,8,11,52,32,23,100.00,27.27,13.64,100.00,0.727,0.154,0.250,0.348
values_14,295,133,750,627,364,100.00,90.91,77.27,100.00,2.218,0.393,0.470,0.810
values_87,225,108,646,481,296,100.00,90.91,86.36,100.00,2.083,0.348,0.468,0.760
values_50,356,163,961,754,443,100.00,90.91,77.27,100.00,2.184,0.370,0.472,0.804
values_83,98,46,261,203,126,100.00,90.91,59.09,100.00,2.130,0.375,0.483,0.778
values_67,330,148,870,688,404,100.00,100.00,81.82,100.00,2.230,0.379,0.480,0.817
values_86,180,74,373,388,206,100.00,90.91,59.09,100.00,2.432,0.483,0.464,0.874
values_23,445,196,1177,945,548,100.00,90.91,86.36,100.00,2.270,0.378,0.471,0.812
values_64,400,181,1085,828,490,100.00,90.91,77.27,100.00,2.210,0.369,0.483,0.816
values_44,461,205,1197,971,563,100.00,90.91,81.82,100.00,2.249,0.385,0.475,0.819
values_71,234,105,614,489,290,100.00,90.91,81.82,100.00,2.229,0.381,0.479,0.807
values_93,115,62,365,261,168,100.00,100.00,77.27,100.00,1.855,0.315,0.441,0.685
values_88,305,136,808,649,379,100.00,90.91,86.36,100.00,2.243,0.377,0.470,0.805
values_26,195,99,588,425,267,100.00,90.91,77.27,100.00,1.970,0.332,0.459,0.730
values_59,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_57,84,45,235,187,116,100.00,90.91,59.09,100.00,1.867,0.357,0.449,0.724
values_82,124,69,427,281,185,100.00,90.91,68.18,100.00,1.797,0.290,0.441,0.670
values_75,286,126,718,605,345,100.00,90.91,77.27,100.00,2.270,0.398,0.473,0.829
values_51,209,93,527,451,258,100.00,90.91,81.82,100.00,2.247,0.397,0.463,0.810
values_7,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_92,306,141,843,649,388,100.00,90.91,77.27,100.00,2.170,0.363,0.471,0.789
values_56,242,110,666,499,301,100.00,90.91,68.18,100.00,2.200,0.363,0.485,0.804
values_47,55,33,198,124,87,100.00,90.91,50.00,100.00,1.667,0.278,0.444,0.632
values_95,129,72,412,297,190,100.00,90.91,68.18,100.00,1.792,0.313,0.434,0.679
