id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,36,77,192,148,110,100.00,100.00,100.00,100.00,0.468,0.188,0.243,0.327
values_30,30,65,160,124,92,100.00,100.00,100.00,100.00,0.462,0.188,0.242,0.326
values_96,90,185,480,364,272,100.00,100.00,100.00,100.00,0.486,0.188,0.247,0.331
values_15,24,53,128,100,74,100.00,100.00,100.00,100.00,0.453,0.188,0.240,0.324
values_16,2,17,32,28,17,100.00,100.00,100.00,100.00,0.118,0.062,0.071,0.118
values_94,33,71,176,136,101,100.00,100.00,100.00,100.00,0.465,0.188,0.243,0.327
values_90,69,143,368,280,209,100.00,100.00,100.00,100.00,0.483,0.188,0.246,0.330
values_52,24,53,128,100,74,100.00,100.00,100.00,100.00,0.453,0.188,0.240,0.324
values_78,90,185,480,364,272,100.00,100.00,100.00,100.00,0.486,0.188,0.247,0.331
values_20,72,149,384,292,218,100.00,100.00,100.00,100.00,0.483,0.188,0.247,0.330
values_53,63,131,336,256,191,100.00,100.00,100.00,100.00,0.481,0.188,0.246,0.330
values_43,2,17,32,28,17,100.00,100.00,100.00,100.00,0.118,0.062,0.071,0.118
values_42,57,119,304,232,173,100.00,100.00,100.00,100.00,0.479,0.188,0.246,0.329
values_0,57,119,304,232,173,100.00,100.00,100.00,100.00,0.479,0.188,0.246,0.329
values_61,72,149,384,292,218,100.00,100.00,100.00,100.00,0.483,0.188,0.247,0.330
values_97,27,59,144,112,83,100.00,100.00,100.00,100.00,0.458,0.188,0.241,0.325
values_14,48,101,256,196,146,100.00,100.00,100.00,100.00,0.475,0.188,0.245,0.329
values_87,27,59,144,112,83,100.00,100.00,100.00,100.00,0.458,0.188,0.241,0.325
values_50,48,101,256,196,146,100.00,100.00,100.00,100.00,0.475,0.188,0.245,0.329
values_83,84,173,448,340,254,100.00,100.00,100.00,100.00,0.486,0.188,0.247,0.331
values_67,75,155,400,304,227,100.00,100.00,100.00,100.00,0.484,0.188,0.247,0.330
values_86,66,137,352,268,200,100.00,100.00,100.00,100.00,0.482,0.188,0.246,0.330
values_23,39,83,208,160,119,100.00,100.00,100.00,100.00,0.470,0.188,0.244,0.328
values_64,51,107,272,208,155,100.00,100.00,100.00,100.00,0.477,0.188,0.245,0.329
values_44,51,107,272,208,155,100.00,100.00,100.00,100.00,0.477,0.188,0.245,0.329
values_71,75,155,400,304,227,100.00,100.00,100.00,100.00,0.484,0.188,0.247,0.330
values_93,57,119,304,232,173,100.00,100.00,100.00,100.00,0.479,0.188,0.246,0.329
values_88,18,41,96,76,56,100.00,100.00,100.00,100.00,0.439,0.188,0.237,0.321
values_26,63,131,336,256,191,100.00,100.00,100.00,100.00,0.481,0.188,0.246,0.330
values_59,30,65,160,124,92,100.00,100.00,100.00,100.00,0.462,0.188,0.242,0.326
values_57,36,77,192,148,110,100.00,100.00,100.00,100.00,0.468,0.188,0.243,0.327
values_82,2,23,48,40,23,100.00,100.00,100.00,100.00,0.087,0.042,0.050,0.087
values_75,78,161,416,316,236,100.00,100.00,100.00,100.00,0.484,0.188,0.247,0.331
values_51,69,143,368,280,209,100.00,100.00,100.00,100.00,0.483,0.188,0.246,0.330
values_7,48,101,256,196,146,100.00,100.00,100.00,100.00,0.475,0.188,0.245,0.329
