id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,528,422,1550,2738,1311,100.00,100.00,100.00,100.00,1.251,0.341,0.193,0.403
values_30,88,116,417,745,2376,100.00,100.00,100.00,100.00,0.759,0.211,0.118,0.037
values_96,659,524,1926,3394,1623,100.00,100.00,100.00,100.00,1.258,0.342,0.194,0.406
values_15,78,104,372,664,1889,100.00,100.00,100.00,100.00,0.750,0.210,0.117,0.041
values_16,950,743,2736,4816,2301,100.00,100.00,100.00,100.00,1.279,0.347,0.197,0.413
values_94,261,299,1093,1929,10284,100.00,100.00,100.00,100.00,0.873,0.239,0.135,0.025
values_90,1181,920,3387,5947,2838,100.00,100.00,100.00,100.00,1.284,0.349,0.199,0.416
values_52,7,17,46,56,43,100.00,100.00,83.33,100.00,0.412,0.152,0.125,0.163
values_78,65,83,293,521,1170,100.00,100.00,100.00,100.00,0.783,0.222,0.125,0.056
values_20,7,17,46,56,43,100.00,100.00,83.33,100.00,0.412,0.152,0.125,0.163
values_53,1311,1016,3737,6545,3120,100.00,100.00,100.00,100.00,1.290,0.351,0.200,0.420
values_43,553,446,1639,2895,1386,100.00,100.00,100.00,100.00,1.240,0.337,0.191,0.399
values_42,55,68,237,421,796,100.00,100.00,100.00,100.00,0.809,0.232,0.131,0.069
values_0,1018,800,2944,5172,2469,100.00,100.00,100.00,100.00,1.272,0.346,0.197,0.412
values_61,433,347,1273,2253,1080,100.00,100.00,100.00,100.00,1.248,0.340,0.192,0.401
values_97,750,596,2192,3860,1845,100.00,100.00,100.00,100.00,1.258,0.342,0.194,0.407
values_14,118,146,528,940,3405,100.00,100.00,100.00,100.00,0.808,0.223,0.126,0.035
values_87,9,23,69,121,153,100.00,100.00,83.33,100.00,0.391,0.130,0.074,0.059
values_50,117,143,517,921,3324,100.00,100.00,83.33,100.00,0.818,0.226,0.127,0.035
values_83,65,83,293,521,1170,100.00,100.00,100.00,100.00,0.783,0.222,0.125,0.056
values_67,230,272,997,1773,13938,100.00,100.00,100.00,100.00,0.846,0.231,0.130,0.017
values_86,1105,863,3178,5586,2667,100.00,100.00,100.00,100.00,1.280,0.348,0.198,0.414
values_23,657,524,1925,3389,1620,100.00,100.00,100.00,100.00,1.254,0.341,0.194,0.406
values_64,1012,791,2914,5130,2451,100.00,100.00,100.00,100.00,1.279,0.347,0.197,0.413
values_44,63,77,271,483,1072,100.00,100.00,100.00,100.00,0.818,0.232,0.130,0.059
values_71,716,563,2070,3646,1743,100.00,100.00,100.00,100.00,1.272,0.346,0.196,0.411
values_93,106,134,484,864,3081,100.00,100.00,100.00,100.00,0.791,0.219,0.123,0.034
values_88,943,740,2725,4797,2292,100.00,100.00,100.00,100.00,1.274,0.346,0.197,0.411
values_26,901,710,2614,4602,2199,100.00,100.00,100.00,100.00,1.269,0.345,0.196,0.410
values_59,56,71,250,450,1103,100.00,100.00,100.00,100.00,0.789,0.224,0.124,0.051
values_57,934,731,2689,4725,2256,100.00,100.00,100.00,100.00,1.278,0.347,0.198,0.414
values_82,20,41,137,245,927,100.00,100.00,100.00,100.00,0.488,0.146,0.082,0.022
values_75,14,44,147,259,873,100.00,100.00,83.33,100.00,0.318,0.095,0.054,0.016
values_51,93,119,427,759,2214,100.00,100.00,100.00,100.00,0.782,0.218,0.123,0.042
values_7,252,296,1084,1920,11481,100.00,100.00,100.00,100.00,0.851,0.232,0.131,0.022
values_92,714,566,2081,3665,1752,100.00,100.00,100.00,100.00,1.261,0.343,0.195,0.408
values_56,201,233,849,1501,6792,100.00,100.00,100.00,100.00,0.863,0.237,0.134,0.030
values_47,757,608,2236,3936,1881,100.00,100.00,100.00,100.00,1.245,0.339,0.192,0.402
