id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,143,97,494,452,238,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.601
values_30,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_96,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_15,107,74,357,326,175,100.00,100.00,87.50,100.00,1.446,0.300,0.328,0.611
values_16,107,79,368,335,184,100.00,100.00,75.00,100.00,1.354,0.291,0.319,0.582
values_94,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_90,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_52,95,73,326,296,166,100.00,100.00,87.50,100.00,1.301,0.291,0.321,0.572
values_78,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_20,41,71,312,283,2098,100.00,100.00,75.00,100.00,0.577,0.131,0.145,0.020
values_53,95,68,315,287,157,100.00,100.00,87.50,100.00,1.397,0.302,0.331,0.605
values_43,127,89,438,400,214,100.00,100.00,87.50,100.00,1.427,0.290,0.318,0.593
values_42,127,89,438,400,214,100.00,100.00,87.50,100.00,1.427,0.290,0.318,0.593
values_0,39,64,287,261,1857,100.00,100.00,87.50,100.00,0.609,0.136,0.149,0.021
values_61,111,81,382,348,190,100.00,100.00,75.00,100.00,1.370,0.291,0.319,0.584
values_97,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_14,107,79,368,335,184,100.00,100.00,75.00,100.00,1.354,0.291,0.319,0.582
values_87,143,97,494,452,238,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.601
values_50,95,68,315,287,157,100.00,100.00,87.50,100.00,1.397,0.302,0.331,0.605
values_83,143,97,494,452,238,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.601
values_67,111,81,382,348,190,100.00,100.00,87.50,100.00,1.370,0.291,0.319,0.584
values_86,143,97,494,452,238,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.601
values_23,41,71,312,283,2098,100.00,100.00,75.00,100.00,0.577,0.131,0.145,0.020
values_64,111,81,382,348,190,100.00,100.00,75.00,100.00,1.370,0.291,0.319,0.584
values_44,127,89,438,400,214,100.00,100.00,87.50,100.00,1.427,0.290,0.318,0.593
values_71,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_93,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_88,143,97,494,452,238,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.601
values_26,41,66,301,274,2089,100.00,100.00,87.50,100.00,0.621,0.136,0.150,0.020
values_59,95,73,326,296,166,100.00,100.00,87.50,100.00,1.301,0.291,0.321,0.572
values_57,95,68,315,287,157,100.00,100.00,87.50,100.00,1.397,0.302,0.331,0.605
values_82,143,97,494,452,238,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.601
values_75,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_51,95,68,315,287,157,100.00,100.00,87.50,100.00,1.397,0.302,0.331,0.605
values_7,39,69,298,270,1866,100.00,100.00,87.50,100.00,0.565,0.131,0.144,0.021
values_92,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_56,95,73,326,296,166,100.00,100.00,87.50,100.00,1.301,0.291,0.321,0.572
values_47,127,89,438,400,214,100.00,100.00,87.50,100.00,1.427,0.290,0.318,0.593
values_95,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_98,15,28,83,74,93,100.00,100.00,87.50,100.00,0.536,0.181,0.203,0.161
values_8,39,64,287,261,1857,100.00,100.00,87.50,100.00,0.609,0.136,0.149,0.021
values_18,107,79,368,335,184,100.00,100.00,75.00,100.00,1.354,0.291,0.319,0.582
values_28,41,66,301,274,2089,100.00,100.00,87.50,100.00,0.621,0.136,0.150,0.020
values_81,143,97,494,452,238,100.00,100.00,75.00,100.00,1.474,0.289,0.316,0.601
values_17,107,79,368,335,184,100.00,100.00,75.00,100.00,1.354,0.291,0.319,0.582
values_38,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_41,127,89,438,400,214,100.00,100.00,87.50,100.00,1.427,0.290,0.318,0.593
values_73,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_66,111,81,382,348,190,100.00,100.00,87.50,100.00,1.370,0.291,0.319,0.584
values_58,95,73,326,296,166,100.00,100.00,87.50,100.00,1.301,0.291,0.321,0.572
values_70,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_46,127,89,438,400,214,100.00,100.00,87.50,100.00,1.427,0.290,0.318,0.593
values_11,107,79,368,335,184,100.00,100.00,87.50,100.00,1.354,0.291,0.319,0.582
values_33,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
