id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,541,287,1052,1868,14798,100.00,100.00,100.00,100.00,1.885,0.514,0.290,0.037
values_30,202,119,428,764,3062,100.00,100.00,100.00,100.00,1.697,0.472,0.264,0.066
values_96,969,533,1960,3456,1653,100.00,100.00,100.00,100.00,1.818,0.494,0.280,0.586
values_15,447,242,882,1558,8913,100.00,100.00,100.00,100.00,1.847,0.507,0.287,0.050
values_16,1062,581,2137,3765,1800,100.00,100.00,100.00,100.00,1.828,0.497,0.282,0.590
values_94,1924,1025,3772,6612,3153,100.00,100.00,100.00,100.00,1.877,0.510,0.291,0.610
values_90,383,212,776,1388,9953,100.00,100.00,83.33,100.00,1.807,0.494,0.276,0.038
values_52,280,158,572,1016,4679,100.00,100.00,100.00,100.00,1.772,0.490,0.276,0.060
values_78,558,290,1060,1872,12531,100.00,100.00,100.00,100.00,1.924,0.526,0.298,0.045
values_20,1335,725,2670,4702,2247,100.00,100.00,100.00,100.00,1.841,0.500,0.284,0.594
values_53,1456,785,2888,5072,2421,100.00,100.00,100.00,100.00,1.855,0.504,0.287,0.601
values_43,799,437,1604,2828,1353,100.00,100.00,100.00,100.00,1.828,0.498,0.283,0.591
values_42,632,329,1205,2129,16271,100.00,100.00,100.00,100.00,1.921,0.524,0.297,0.039
values_0,985,548,2018,3566,1707,100.00,100.00,100.00,100.00,1.797,0.488,0.276,0.577
values_61,648,365,1339,2367,1134,100.00,100.00,100.00,100.00,1.775,0.484,0.274,0.571
values_97,132,89,316,564,1736,100.00,100.00,100.00,100.00,1.483,0.418,0.234,0.076
values_14,1338,725,2669,4697,2244,100.00,100.00,100.00,100.00,1.846,0.501,0.285,0.596
values_87,134,83,293,521,1397,100.00,100.00,100.00,100.00,1.614,0.457,0.257,0.096
values_50,860,482,1772,3128,1497,100.00,100.00,100.00,100.00,1.784,0.485,0.275,0.574
values_83,1536,830,3053,5357,2556,100.00,100.00,100.00,100.00,1.851,0.503,0.287,0.601
values_67,79,56,193,345,726,100.00,100.00,100.00,100.00,1.411,0.409,0.229,0.109
values_86,345,188,684,1216,6717,100.00,100.00,100.00,100.00,1.835,0.504,0.284,0.051
values_23,53,44,148,264,1028,100.00,100.00,100.00,100.00,1.205,0.358,0.201,0.052
values_64,188,116,416,740,2681,100.00,100.00,100.00,100.00,1.621,0.452,0.254,0.070
values_44,1443,776,2855,5015,2394,100.00,100.00,100.00,100.00,1.860,0.505,0.288,0.603
values_71,543,278,1015,1791,11174,100.00,100.00,100.00,100.00,1.953,0.535,0.303,0.049
values_93,208,119,427,759,2763,100.00,100.00,100.00,100.00,1.748,0.487,0.274,0.075
values_88,976,536,1969,3465,1656,100.00,100.00,100.00,100.00,1.821,0.496,0.282,0.589
values_26,29,32,103,183,424,100.00,100.00,100.00,100.00,0.906,0.282,0.158,0.068
values_59,210,122,439,783,3154,100.00,100.00,100.00,100.00,1.721,0.478,0.268,0.067
values_57,860,476,1751,3095,1482,100.00,100.00,100.00,100.00,1.807,0.491,0.278,0.580
values_82,1406,755,2778,4882,2331,100.00,100.00,100.00,100.00,1.862,0.506,0.288,0.603
values_75,346,191,695,1235,6839,100.00,100.00,100.00,100.00,1.812,0.498,0.280,0.051
values_51,868,476,1750,3090,1479,100.00,100.00,100.00,100.00,1.824,0.496,0.281,0.587
values_7,1716,917,3375,5923,2826,100.00,100.00,100.00,100.00,1.871,0.508,0.290,0.607
values_92,110,65,226,402,882,100.00,100.00,100.00,100.00,1.692,0.487,0.274,0.125
values_56,1278,695,2554,4482,2139,100.00,100.00,100.00,100.00,1.839,0.500,0.285,0.597
values_47,117,80,283,507,1520,100.00,100.00,100.00,100.00,1.462,0.413,0.231,0.077
values_95,880,482,1772,3128,1497,100.00,100.00,100.00,100.00,1.826,0.497,0.281,0.588
values_98,460,245,896,1592,11072,100.00,100.00,100.00,100.00,1.878,0.513,0.289,0.042
values_8,70,47,160,288,570,100.00,100.00,100.00,100.00,1.489,0.438,0.243,0.123
values_18,1701,908,3341,5861,2796,100.00,100.00,100.00,100.00,1.873,0.509,0.290,0.608
values_28,143,92,327,583,1808,100.00,100.00,100.00,100.00,1.554,0.437,0.245,0.079
values_81,66,53,181,321,1331,100.00,100.00,100.00,100.00,1.245,0.365,0.206,0.050
values_17,630,323,1183,2091,15947,100.00,100.00,100.00,100.00,1.950,0.533,0.301,0.040
values_38,169,110,395,707,2786,100.00,100.00,100.00,100.00,1.536,0.428,0.239,0.061
values_41,1595,854,3144,5524,2637,100.00,100.00,100.00,100.00,1.868,0.507,0.289,0.605
values_73,819,404,1481,2609,21506,100.00,100.00,100.00,100.00,2.027,0.553,0.314,0.038
values_66,902,497,1828,3228,1545,100.00,100.00,100.00,100.00,1.815,0.493,0.279,0.584
values_58,125,86,305,545,1664,100.00,100.00,100.00,100.00,1.453,0.410,0.229,0.075
values_70,430,227,828,1468,8930,100.00,100.00,100.00,100.00,1.894,0.519,0.293,0.048
values_46,190,119,428,764,3062,100.00,100.00,100.00,100.00,1.597,0.444,0.249,0.062
values_11,373,194,704,1244,5903,100.00,100.00,100.00,100.00,1.923,0.530,0.300,0.063
values_33,30,35,114,202,485,100.00,100.00,100.00,100.00,0.857,0.263,0.149,0.062
values_72,553,290,1062,1882,14165,100.00,100.00,100.00,100.00,1.907,0.521,0.294,0.039
values_6,983,539,1983,3499,1674,100.00,100.00,100.00,100.00,1.824,0.496,0.281,0.587
values_10,70,56,192,340,1432,100.00,100.00,100.00,100.00,1.250,0.365,0.206,0.049
values_27,820,455,1670,2942,1407,100.00,100.00,100.00,100.00,1.802,0.491,0.279,0.583
values_24,275,158,573,1021,5092,100.00,100.00,100.00,100.00,1.741,0.480,0.269,0.054
values_3,1532,821,3022,5310,2535,100.00,100.00,100.00,100.00,1.866,0.507,0.289,0.604
values_69,93,62,215,383,830,100.00,100.00,100.00,100.00,1.500,0.433,0.243,0.112
values_36,47,41,137,245,927,100.00,100.00,100.00,100.00,1.146,0.343,0.192,0.051
values_21,1344,728,2680,4716,2253,100.00,100.00,100.00,100.00,1.846,0.501,0.285,0.597
values_5,980,533,1958,3446,1647,100.00,100.00,100.00,100.00,1.839,0.501,0.284,0.595
values_49,1339,725,2667,4687,2238,100.00,100.00,100.00,100.00,1.847,0.502,0.286,0.598
values_1,781,428,1571,2771,1326,100.00,100.00,100.00,100.00,1.825,0.497,0.282,0.589
values_2,397,218,797,1421,9704,100.00,100.00,100.00,100.00,1.821,0.498,0.279,0.041
values_13,238,137,494,878,3614,100.00,100.00,100.00,100.00,1.737,0.482,0.271,0.066
values_32,1581,857,3155,5543,2646,100.00,100.00,100.00,100.00,1.845,0.501,0.285,0.598
values_39,41,38,126,226,826,100.00,100.00,100.00,100.00,1.079,0.325,0.181,0.050
values_4,659,338,1238,2186,16757,100.00,100.00,100.00,100.00,1.950,0.532,0.301,0.039
values_65,1124,614,2261,3989,1908,100.00,100.00,100.00,100.00,1.831,0.497,0.282,0.589
values_85,962,533,1959,3451,1650,100.00,100.00,100.00,100.00,1.805,0.491,0.279,0.583
values_62,200,116,416,740,2681,100.00,100.00,100.00,100.00,1.724,0.481,0.270,0.075
values_91,632,329,1205,2129,16271,100.00,100.00,100.00,100.00,1.921,0.524,0.297,0.039
values_25,1031,566,2079,3655,1746,100.00,100.00,100.00,100.00,1.822,0.496,0.282,0.590
values_63,412,227,829,1473,9549,100.00,100.00,100.00,100.00,1.815,0.497,0.280,0.043
values_12,1416,761,2799,4915,2346,100.00,100.00,100.00,100.00,1.861,0.506,0.288,0.604
values_79,128,83,293,521,1397,100.00,100.00,100.00,100.00,1.542,0.437,0.246,0.092
values_54,1001,545,2003,3527,1686,100.00,100.00,100.00,100.00,1.837,0.500,0.284,0.594
values_9,1269,683,2515,4431,2118,100.00,100.00,83.33,100.00,1.858,0.505,0.286,0.599
values_74,1780,953,3508,6156,2937,100.00,100.00,100.00,100.00,1.868,0.507,0.289,0.606
values_22,438,233,851,1511,9833,100.00,100.00,100.00,100.00,1.880,0.515,0.290,0.045
values_89,461,251,915,1615,9279,100.00,100.00,100.00,100.00,1.837,0.504,0.285,0.050
values_48,508,266,971,1715,10646,100.00,100.00,100.00,100.00,1.910,0.523,0.296,0.048
values_99,277,149,538,954,3982,100.00,100.00,83.33,100.00,1.859,0.515,0.290,0.070
values_60,1289,704,2591,4559,2178,100.00,100.00,100.00,100.00,1.831,0.497,0.283,0.592
values_34,260,149,540,964,4756,100.00,100.00,100.00,100.00,1.745,0.481,0.270,0.055
values_31,189,116,417,745,2970,100.00,100.00,100.00,100.00,1.629,0.453,0.254,0.064
values_37,209,122,438,778,2845,100.00,100.00,100.00,100.00,1.713,0.477,0.269,0.073
values_76,632,332,1216,2148,16433,100.00,100.00,100.00,100.00,1.904,0.520,0.294,0.038
values_19,1319,710,2612,4592,2193,100.00,100.00,100.00,100.00,1.858,0.505,0.287,0.601
values_45,1597,854,3145,5529,2640,100.00,100.00,100.00,100.00,1.870,0.508,0.289,0.605
values_68,949,521,1918,3390,1623,100.00,100.00,100.00,100.00,1.821,0.495,0.280,0.585
values_35,69,53,181,321,1331,100.00,100.00,100.00,100.00,1.302,0.381,0.215,0.052
values_80,154,101,361,645,2271,100.00,100.00,100.00,100.00,1.525,0.427,0.239,0.068
values_77,1637,884,3255,5719,2730,100.00,100.00,100.00,100.00,1.852,0.503,0.286,0.600
values_29,240,143,517,921,4169,100.00,100.00,100.00,100.00,1.678,0.464,0.261,0.058
values_55,65,50,171,307,622,100.00,100.00,100.00,100.00,1.300,0.380,0.212,0.105
values_40,620,356,1306,2310,1107,100.00,100.00,100.00,100.00,1.742,0.475,0.268,0.560
