id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,417,174,996,890,519,100.00,90.91,81.82,100.00,2.397,0.419,0.469,0.803
values_30,117,65,387,267,182,100.00,90.91,81.82,100.00,1.800,0.302,0.438,0.643
values_96,378,169,971,803,494,100.00,90.91,72.73,100.00,2.237,0.389,0.471,0.765
values_15,52,32,178,118,84,100.00,90.91,50.00,100.00,1.625,0.292,0.441,0.619
values_16,324,150,889,678,439,100.00,90.91,81.82,100.00,2.160,0.364,0.478,0.738
values_94,442,194,1165,918,594,100.00,100.00,86.36,100.00,2.278,0.379,0.481,0.744
values_90,381,161,926,806,507,100.00,90.91,77.27,100.00,2.366,0.411,0.473,0.751
values_52,59,35,193,132,95,100.00,90.91,54.55,100.00,1.686,0.306,0.447,0.621
values_78,479,215,1309,993,640,100.00,90.91,86.36,100.00,2.228,0.366,0.482,0.748
values_20,207,100,584,439,295,100.00,90.91,81.82,100.00,2.070,0.354,0.472,0.702
values_53,427,192,1179,898,573,100.00,90.91,86.36,100.00,2.224,0.362,0.476,0.745
values_43,226,91,465,485,258,100.00,90.91,59.09,100.00,2.484,0.486,0.466,0.876
values_42,542,239,1404,1123,729,100.00,90.91,81.82,100.00,2.268,0.386,0.483,0.743
values_0,361,168,981,761,496,100.00,90.91,81.82,100.00,2.149,0.368,0.474,0.728
values_61,172,82,490,357,236,100.00,90.91,72.73,100.00,2.098,0.351,0.482,0.729
values_97,8,11,52,32,23,100.00,27.27,13.64,100.00,0.727,0.154,0.250,0.348
values_14,295,133,750,624,398,100.00,90.91,77.27,100.00,2.218,0.393,0.473,0.741
values_87,225,108,646,478,316,100.00,90.91,86.36,100.00,2.083,0.348,0.471,0.712
values_50,356,163,961,751,473,100.00,90.91,77.27,100.00,2.184,0.370,0.474,0.753
values_83,98,46,261,202,130,100.00,90.91,59.09,100.00,2.130,0.375,0.485,0.754
values_67,330,148,870,685,430,100.00,100.00,81.82,100.00,2.230,0.379,0.482,0.767
values_86,180,74,373,387,210,100.00,90.91,59.09,100.00,2.432,0.483,0.465,0.857
values_23,445,196,1177,941,580,100.00,90.91,86.36,100.00,2.270,0.378,0.473,0.767
values_64,400,181,1085,825,528,100.00,90.91,77.27,100.00,2.210,0.369,0.485,0.758
values_44,461,205,1197,967,619,100.00,90.91,81.82,100.00,2.249,0.385,0.477,0.745
values_71,234,105,614,487,316,100.00,90.91,81.82,100.00,2.229,0.381,0.480,0.741
values_93,115,62,365,259,178,100.00,100.00,77.27,100.00,1.855,0.315,0.444,0.646
values_88,305,136,808,646,399,100.00,90.91,86.36,100.00,2.243,0.377,0.472,0.764
values_26,195,99,588,422,285,100.00,90.91,77.27,100.00,1.970,0.332,0.462,0.684
values_59,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_57,84,45,235,186,120,100.00,90.91,59.09,100.00,1.867,0.357,0.452,0.700
values_82,124,69,427,279,193,100.00,90.91,68.18,100.00,1.797,0.290,0.444,0.642
values_75,286,126,718,603,365,100.00,90.91,77.27,100.00,2.270,0.398,0.474,0.784
values_51,209,93,527,449,266,100.00,90.91,81.82,100.00,2.247,0.397,0.465,0.786
values_7,7,10,34,27,18,100.00,27.27,13.64,100.00,0.700,0.206,0.259,0.389
values_92,306,141,843,646,414,100.00,90.91,77.27,100.00,2.170,0.363,0.474,0.739
values_56,242,110,666,497,319,100.00,90.91,68.18,100.00,2.200,0.363,0.487,0.759
values_47,55,33,198,123,89,100.00,90.91,50.00,100.00,1.667,0.278,0.447,0.618
values_95,129,72,412,295,202,100.00,90.91,68.18,100.00,1.792,0.313,0.437,0.639
values_98,255,118,724,541,348,100.00,90.91,86.36,100.00,2.161,0.352,0.471,0.733
values_8,406,180,1081,842,533,100.00,90.91,81.82,100.00,2.256,0.376,0.482,0.762
values_18,214,98,566,446,287,100.00,90.91,68.18,100.00,2.184,0.378,0.480,0.746
values_28,146,64,345,308,179,100.00,90.91,59.09,100.00,2.281,0.423,0.474,0.816
values_81,55,33,198,123,89,100.00,90.91,50.00,100.00,1.667,0.278,0.447,0.618
values_17,102,48,271,215,136,100.00,90.91,59.09,100.00,2.125,0.376,0.474,0.750
