id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,1312,833,3068,5396,2577,100.00,100.00,100.00,100.00,1.575,0.428,0.243,0.509
values_30,208,149,538,954,459,100.00,100.00,100.00,100.00,1.396,0.387,0.218,0.453
values_96,237,164,595,1059,510,100.00,100.00,100.00,100.00,1.445,0.398,0.224,0.465
values_15,166,119,428,764,369,100.00,100.00,100.00,100.00,1.395,0.388,0.217,0.450
values_16,1292,827,3043,5343,2550,100.00,100.00,100.00,100.00,1.562,0.425,0.242,0.507
values_94,961,614,2258,3974,1899,100.00,100.00,100.00,100.00,1.565,0.426,0.242,0.506
values_90,259,182,661,1173,564,100.00,100.00,100.00,100.00,1.423,0.392,0.221,0.459
values_52,757,494,1814,3194,1527,100.00,100.00,100.00,100.00,1.532,0.417,0.237,0.496
values_78,465,314,1150,2034,975,100.00,100.00,100.00,100.00,1.481,0.404,0.229,0.477
values_20,912,587,2159,3803,1818,100.00,100.00,100.00,100.00,1.554,0.422,0.240,0.502
values_53,632,413,1516,2676,1281,100.00,100.00,100.00,100.00,1.530,0.417,0.236,0.493
values_43,590,389,1425,2509,1200,100.00,100.00,100.00,100.00,1.517,0.414,0.235,0.492
values_42,139,104,372,664,321,100.00,100.00,100.00,100.00,1.337,0.374,0.209,0.433
values_0,51,44,148,264,129,100.00,100.00,100.00,100.00,1.159,0.345,0.193,0.395
values_61,845,548,2019,3571,1710,100.00,100.00,100.00,100.00,1.542,0.419,0.237,0.494
values_97,883,566,2081,3665,1752,100.00,100.00,100.00,100.00,1.560,0.424,0.241,0.504
values_14,120,89,316,564,273,100.00,100.00,100.00,100.00,1.348,0.380,0.213,0.440
values_87,1086,695,2558,4502,2151,100.00,100.00,100.00,100.00,1.563,0.425,0.241,0.505
values_50,67,56,192,340,165,100.00,100.00,100.00,100.00,1.196,0.349,0.197,0.406
values_83,944,605,2224,3912,1869,100.00,100.00,100.00,100.00,1.560,0.424,0.241,0.505
values_67,748,485,1782,3142,1503,100.00,100.00,100.00,100.00,1.542,0.420,0.238,0.498
values_86,1482,941,3463,6075,2898,100.00,100.00,100.00,100.00,1.575,0.428,0.244,0.511
values_23,163,116,416,740,357,100.00,100.00,100.00,100.00,1.405,0.392,0.220,0.457
values_64,36,44,147,259,141,100.00,100.00,83.33,100.00,0.818,0.245,0.139,0.255
values_44,117,86,304,540,261,100.00,100.00,100.00,100.00,1.360,0.385,0.217,0.448
values_71,1383,890,3275,5747,2742,100.00,100.00,100.00,100.00,1.554,0.422,0.241,0.504
values_93,529,350,1284,2272,1089,100.00,100.00,100.00,100.00,1.511,0.412,0.233,0.486
values_88,1075,692,2548,4488,2145,100.00,100.00,100.00,100.00,1.553,0.422,0.240,0.501
values_26,529,350,1284,2272,1089,100.00,100.00,100.00,100.00,1.511,0.412,0.233,0.486
values_59,1045,668,2459,4331,2070,100.00,100.00,100.00,100.00,1.564,0.425,0.241,0.505
values_57,404,275,1005,1777,852,100.00,100.00,100.00,100.00,1.469,0.402,0.227,0.474
values_82,895,578,2127,3751,1794,100.00,100.00,100.00,100.00,1.548,0.421,0.239,0.499
values_75,1111,710,2615,4607,2202,100.00,100.00,100.00,100.00,1.565,0.425,0.241,0.505
values_51,660,431,1583,2795,1338,100.00,100.00,100.00,100.00,1.531,0.417,0.236,0.493
values_7,183,134,483,859,414,100.00,100.00,100.00,100.00,1.366,0.379,0.213,0.442
values_92,80,65,226,402,195,100.00,100.00,100.00,100.00,1.231,0.354,0.199,0.410
values_56,1512,959,3529,6189,2952,100.00,100.00,100.00,100.00,1.577,0.428,0.244,0.512
values_47,139,104,372,664,321,100.00,100.00,100.00,100.00,1.337,0.374,0.209,0.433
values_95,14,29,91,159,209,100.00,100.00,83.33,100.00,0.483,0.154,0.088,0.067
values_98,1442,911,3352,5880,2805,100.00,100.00,100.00,100.00,1.583,0.430,0.245,0.514
values_8,577,380,1393,2457,1176,100.00,100.00,100.00,100.00,1.518,0.414,0.235,0.491
values_18,1477,938,3452,6056,2889,100.00,100.00,100.00,100.00,1.575,0.428,0.244,0.511
values_28,222,161,583,1035,498,100.00,100.00,100.00,100.00,1.379,0.381,0.214,0.446
values_81,1047,668,2458,4326,2067,100.00,100.00,100.00,100.00,1.567,0.426,0.242,0.507
values_17,10,20,58,102,116,100.00,100.00,66.67,100.00,0.500,0.172,0.098,0.086
values_38,1182,755,2776,4872,2325,100.00,100.00,100.00,100.00,1.566,0.426,0.243,0.508
values_41,100,77,272,488,237,100.00,100.00,100.00,100.00,1.299,0.368,0.205,0.422
values_73,60,53,182,326,159,100.00,100.00,100.00,100.00,1.132,0.330,0.184,0.377
values_66,1641,1034,3804,6664,3177,100.00,100.00,100.00,100.00,1.587,0.431,0.246,0.517
values_58,408,275,1007,1787,858,100.00,100.00,100.00,100.00,1.484,0.405,0.228,0.476
values_70,26,32,103,183,101,100.00,100.00,100.00,100.00,0.812,0.252,0.142,0.257
values_46,176,125,450,802,387,100.00,100.00,100.00,100.00,1.408,0.391,0.219,0.455
values_11,112,83,293,521,252,100.00,100.00,100.00,100.00,1.349,0.382,0.215,0.444
values_33,993,638,2346,4126,1971,100.00,100.00,100.00,100.00,1.556,0.423,0.241,0.504
values_72,885,566,2080,3660,1749,100.00,100.00,100.00,100.00,1.564,0.425,0.242,0.506
values_6,351,236,862,1530,735,100.00,100.00,100.00,100.00,1.487,0.407,0.229,0.478
values_10,1257,800,2945,5177,2472,100.00,100.00,100.00,100.00,1.571,0.427,0.243,0.508
values_27,1291,830,3055,5367,2562,100.00,100.00,100.00,100.00,1.555,0.423,0.241,0.504
values_24,1237,788,2899,5091,2430,100.00,100.00,100.00,100.00,1.570,0.427,0.243,0.509
values_3,506,341,1249,2205,1056,100.00,100.00,100.00,100.00,1.484,0.405,0.229,0.479
values_69,402,269,985,1749,840,100.00,100.00,100.00,100.00,1.494,0.408,0.230,0.479
values_36,766,503,1852,3276,1569,100.00,100.00,100.00,100.00,1.523,0.414,0.234,0.488
values_21,1375,878,3233,5681,2712,100.00,100.00,100.00,100.00,1.566,0.425,0.242,0.507
values_5,1686,1061,3903,6835,3258,100.00,100.00,100.00,100.00,1.589,0.432,0.247,0.517
values_49,1017,656,2411,4235,2022,100.00,100.00,100.00,100.00,1.550,0.422,0.240,0.503
values_1,407,272,994,1758,843,100.00,100.00,100.00,100.00,1.496,0.409,0.232,0.483
values_2,451,302,1107,1963,942,100.00,100.00,100.00,100.00,1.493,0.407,0.230,0.479
values_13,1139,734,2701,4749,2268,100.00,100.00,100.00,100.00,1.552,0.422,0.240,0.502
values_32,1269,806,2966,5210,2487,100.00,100.00,100.00,100.00,1.574,0.428,0.244,0.510
values_39,810,527,1938,3418,1635,100.00,100.00,100.00,100.00,1.537,0.418,0.237,0.495
values_4,93,74,260,464,225,100.00,100.00,100.00,100.00,1.257,0.358,0.200,0.413
values_65,111,86,305,545,264,100.00,100.00,100.00,100.00,1.291,0.364,0.204,0.420
values_85,196,137,494,878,423,100.00,100.00,100.00,100.00,1.431,0.397,0.223,0.463
values_62,1156,743,2735,4811,2298,100.00,100.00,100.00,100.00,1.556,0.423,0.240,0.503
values_91,74,59,204,364,177,100.00,100.00,100.00,100.00,1.254,0.363,0.203,0.418
values_25,6,14,35,42,31,100.00,100.00,66.67,100.00,0.429,0.171,0.143,0.194
values_63,442,293,1071,1891,906,100.00,100.00,100.00,100.00,1.509,0.413,0.234,0.488
values_12,69,56,193,345,168,100.00,100.00,100.00,100.00,1.232,0.358,0.200,0.411
values_79,340,233,850,1506,723,100.00,100.00,100.00,100.00,1.459,0.400,0.226,0.470
values_54,682,443,1626,2866,1371,100.00,100.00,100.00,100.00,1.540,0.419,0.238,0.497
values_9,156,113,406,726,351,100.00,100.00,100.00,100.00,1.381,0.384,0.215,0.444
values_74,1199,764,2814,4954,2367,100.00,100.00,100.00,100.00,1.569,0.426,0.242,0.507
values_22,144,107,383,683,330,100.00,100.00,100.00,100.00,1.346,0.376,0.211,0.436
values_89,362,239,872,1544,741,100.00,100.00,83.33,100.00,1.515,0.415,0.234,0.489
values_48,1038,665,2447,4307,2058,100.00,100.00,100.00,100.00,1.561,0.424,0.241,0.504
values_99,62,53,183,331,162,100.00,100.00,100.00,100.00,1.170,0.339,0.187,0.383
values_60,31,38,125,221,121,100.00,100.00,100.00,100.00,0.816,0.248,0.140,0.256
values_34,1025,662,2438,4298,2055,100.00,100.00,100.00,100.00,1.548,0.420,0.238,0.499
values_31,196,143,517,921,444,100.00,100.00,100.00,100.00,1.371,0.379,0.213,0.441
values_37,651,428,1572,2776,1329,100.00,100.00,100.00,100.00,1.521,0.414,0.235,0.490
values_76,160,119,429,769,372,100.00,100.00,100.00,100.00,1.345,0.373,0.208,0.430
values_19,455,302,1105,1953,936,100.00,100.00,100.00,100.00,1.507,0.412,0.233,0.486
values_45,1504,959,3529,6189,2952,100.00,100.00,100.00,100.00,1.568,0.426,0.243,0.509
values_68,772,503,1851,3271,1566,100.00,100.00,100.00,100.00,1.535,0.417,0.236,0.493
values_35,1466,935,3440,6032,2877,100.00,100.00,100.00,100.00,1.568,0.426,0.243,0.510
values_80,296,203,739,1311,630,100.00,100.00,100.00,100.00,1.458,0.401,0.226,0.470
values_77,833,542,1992,3508,1677,100.00,100.00,100.00,100.00,1.537,0.418,0.237,0.497
