id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_73,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_66,474,105,297,258,258,100.00,100.00,92.86,100.00,4.514,1.596,1.837,1.837
values_58,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_70,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_46,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_11,799,208,685,570,570,100.00,100.00,100.00,100.00,3.841,1.166,1.402,1.402
values_33,470,105,297,258,258,100.00,100.00,92.86,100.00,4.476,1.582,1.822,1.822
values_72,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_6,812,198,656,536,536,100.00,100.00,100.00,100.00,4.101,1.238,1.515,1.515
values_10,799,208,685,570,570,100.00,100.00,100.00,100.00,3.841,1.166,1.402,1.402
values_27,817,211,688,573,573,100.00,100.00,100.00,100.00,3.872,1.188,1.426,1.426
values_24,817,211,688,573,573,100.00,100.00,100.00,100.00,3.872,1.188,1.426,1.426
values_3,794,195,653,533,533,100.00,100.00,100.00,100.00,4.072,1.216,1.490,1.490
values_69,470,105,297,258,258,100.00,100.00,92.86,100.00,4.476,1.582,1.822,1.822
values_36,474,105,297,258,258,100.00,100.00,92.86,100.00,4.514,1.596,1.837,1.837
values_21,799,208,685,570,570,100.00,100.00,100.00,100.00,3.841,1.166,1.402,1.402
values_5,812,198,656,536,536,100.00,100.00,100.00,100.00,4.101,1.238,1.515,1.515
values_49,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_1,794,195,653,533,533,100.00,100.00,100.00,100.00,4.072,1.216,1.490,1.490
values_2,812,198,656,536,536,100.00,100.00,100.00,100.00,4.101,1.238,1.515,1.515
values_13,799,208,685,570,570,100.00,100.00,100.00,100.00,3.841,1.166,1.402,1.402
values_32,474,105,297,258,258,100.00,100.00,92.86,100.00,4.514,1.596,1.837,1.837
values_39,470,105,297,258,258,100.00,100.00,92.86,100.00,4.476,1.582,1.822,1.822
values_4,812,198,656,536,536,100.00,100.00,100.00,100.00,4.101,1.238,1.515,1.515
values_65,474,105,297,258,258,100.00,100.00,92.86,100.00,4.514,1.596,1.837,1.837
values_85,474,105,297,258,258,100.00,100.00,92.86,100.00,4.514,1.596,1.837,1.837
values_62,474,105,297,258,258,100.00,100.00,92.86,100.00,4.514,1.596,1.837,1.837
values_91,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_25,817,211,688,573,573,100.00,100.00,100.00,100.00,3.872,1.188,1.426,1.426
values_63,470,105,297,258,258,100.00,100.00,92.86,100.00,4.476,1.582,1.822,1.822
values_12,817,211,688,573,573,100.00,100.00,100.00,100.00,3.872,1.188,1.426,1.426
values_79,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_54,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_9,794,195,653,533,533,100.00,100.00,100.00,100.00,4.072,1.216,1.490,1.490
values_74,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_22,817,211,688,573,573,100.00,100.00,100.00,100.00,3.872,1.188,1.426,1.426
values_89,470,105,297,258,258,100.00,100.00,92.86,100.00,4.476,1.582,1.822,1.822
values_48,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_99,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_60,470,105,297,258,258,100.00,100.00,92.86,100.00,4.476,1.582,1.822,1.822
values_34,474,105,297,258,258,100.00,100.00,92.86,100.00,4.514,1.596,1.837,1.837
values_31,470,105,297,258,258,100.00,100.00,92.86,100.00,4.476,1.582,1.822,1.822
values_37,474,105,297,258,258,100.00,100.00,92.86,100.00,4.514,1.596,1.837,1.837
values_76,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_19,799,208,685,570,570,100.00,100.00,100.00,100.00,3.841,1.166,1.402,1.402
values_45,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_68,470,105,297,258,258,100.00,100.00,92.86,100.00,4.476,1.582,1.822,1.822
values_35,474,105,297,258,258,100.00,100.00,92.86,100.00,4.514,1.596,1.837,1.837
values_80,470,105,297,258,258,100.00,100.00,92.86,100.00,4.476,1.582,1.822,1.822
values_77,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_29,799,208,685,570,570,100.00,100.00,100.00,100.00,3.841,1.166,1.402,1.402
values_55,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_40,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
