id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_47,1152,734,2700,4744,2265,100.00,100.00,100.00,100.00,1.569,0.427,0.243,0.509
values_95,57,83,294,526,1592,100.00,100.00,100.00,100.00,0.687,0.194,0.108,0.036
values_98,582,380,1394,2462,1179,100.00,100.00,100.00,100.00,1.532,0.418,0.236,0.494
values_8,654,428,1572,2776,1329,100.00,100.00,100.00,100.00,1.528,0.416,0.236,0.492
values_18,638,422,1553,2753,1320,100.00,100.00,100.00,100.00,1.512,0.411,0.232,0.483
values_28,1000,644,2369,4169,1992,100.00,100.00,100.00,100.00,1.553,0.422,0.240,0.502
values_81,43,59,204,364,778,100.00,100.00,83.33,100.00,0.729,0.211,0.118,0.055
values_17,502,332,1218,2158,1035,100.00,100.00,100.00,100.00,1.512,0.412,0.233,0.485
values_38,18,35,114,202,485,100.00,100.00,100.00,100.00,0.514,0.158,0.089,0.037
values_41,136,164,594,1054,4883,100.00,100.00,100.00,100.00,0.829,0.229,0.129,0.028
values_73,326,296,1084,1920,14489,100.00,100.00,100.00,100.00,1.101,0.301,0.170,0.022
values_66,116,146,528,940,4271,100.00,100.00,100.00,100.00,0.795,0.220,0.123,0.027
values_58,77,101,360,640,2024,100.00,100.00,100.00,100.00,0.762,0.214,0.120,0.038
values_70,27,47,159,283,1129,100.00,100.00,100.00,100.00,0.574,0.170,0.095,0.024
values_46,409,356,1305,2305,18754,100.00,100.00,100.00,100.00,1.149,0.313,0.177,0.022
values_11,133,167,605,1073,4985,100.00,100.00,100.00,100.00,0.796,0.220,0.124,0.027
values_33,6,14,35,42,31,100.00,100.00,66.67,100.00,0.429,0.171,0.143,0.194
values_72,742,482,1771,3123,1494,100.00,100.00,100.00,100.00,1.539,0.419,0.238,0.497
values_6,197,233,851,1511,9833,100.00,100.00,100.00,100.00,0.845,0.231,0.130,0.020
values_10,1297,827,3046,5358,2559,100.00,100.00,100.00,100.00,1.568,0.426,0.242,0.507
values_27,39,59,204,364,778,100.00,100.00,100.00,100.00,0.661,0.191,0.107,0.050
values_24,1269,809,2977,5229,2496,100.00,100.00,100.00,100.00,1.569,0.426,0.243,0.508
values_3,143,179,650,1154,5876,100.00,100.00,100.00,100.00,0.799,0.220,0.124,0.024
values_69,704,458,1682,2966,1419,100.00,100.00,100.00,100.00,1.537,0.419,0.237,0.496
values_36,188,224,817,1449,8798,100.00,100.00,100.00,100.00,0.839,0.230,0.130,0.021
values_21,452,395,1447,2547,19835,100.00,100.00,100.00,100.00,1.144,0.312,0.177,0.023
values_5,1136,722,2656,4668,2229,100.00,100.00,100.00,100.00,1.573,0.428,0.243,0.510
values_49,123,167,605,1073,4985,100.00,100.00,100.00,100.00,0.737,0.203,0.115,0.025
values_1,78,104,371,659,2096,100.00,100.00,100.00,100.00,0.750,0.210,0.118,0.037
values_2,172,212,773,1373,8270,100.00,100.00,100.00,100.00,0.811,0.223,0.125,0.021
values_13,781,509,1869,3289,1572,100.00,100.00,100.00,100.00,1.534,0.418,0.237,0.497
values_32,630,410,1505,2657,1272,100.00,100.00,100.00,100.00,1.537,0.419,0.237,0.495
values_39,172,206,750,1330,7449,100.00,100.00,100.00,100.00,0.835,0.229,0.129,0.023
values_4,276,320,1171,2067,14872,100.00,100.00,100.00,100.00,0.863,0.236,0.134,0.019
values_65,569,377,1383,2443,1170,100.00,100.00,100.00,100.00,1.509,0.411,0.233,0.486
values_85,992,638,2348,4136,1977,100.00,100.00,100.00,100.00,1.555,0.422,0.240,0.502
values_62,1031,659,2425,4269,2040,100.00,100.00,100.00,100.00,1.564,0.425,0.242,0.505
values_91,77,107,384,688,2694,100.00,100.00,100.00,100.00,0.720,0.201,0.112,0.029
values_25,485,323,1186,2106,1011,100.00,100.00,100.00,100.00,1.502,0.409,0.230,0.480
values_63,122,152,549,973,4074,100.00,100.00,100.00,100.00,0.803,0.222,0.125,0.030
values_12,7,17,46,56,42,100.00,100.00,83.33,100.00,0.412,0.152,0.125,0.167
values_79,735,479,1759,3099,1482,100.00,100.00,100.00,100.00,1.534,0.418,0.237,0.496
values_54,48,68,238,426,1087,100.00,100.00,100.00,100.00,0.706,0.202,0.113,0.044
values_9,188,224,817,1449,8798,100.00,100.00,100.00,100.00,0.839,0.230,0.130,0.021
values_74,302,278,1019,1811,14282,100.00,100.00,100.00,100.00,1.086,0.296,0.167,0.021
values_22,20,38,125,221,546,100.00,100.00,100.00,100.00,0.526,0.160,0.090,0.037
values_89,109,137,495,883,3965,100.00,100.00,100.00,100.00,0.796,0.220,0.123,0.027
values_48,39,59,205,369,901,100.00,100.00,100.00,100.00,0.661,0.190,0.106,0.043
values_99,414,362,1327,2343,19098,100.00,100.00,100.00,100.00,1.144,0.312,0.177,0.022
values_60,1011,647,2379,4183,1998,100.00,100.00,100.00,100.00,1.563,0.425,0.242,0.506
values_34,652,428,1573,2781,1332,100.00,100.00,100.00,100.00,1.523,0.414,0.234,0.489
values_31,937,605,2225,3917,1872,100.00,100.00,100.00,100.00,1.549,0.421,0.239,0.501
values_37,19,35,114,202,485,100.00,100.00,100.00,100.00,0.543,0.167,0.094,0.039
values_76,1548,980,3605,6317,3012,100.00,100.00,100.00,100.00,1.580,0.429,0.245,0.514
values_19,7,17,46,56,42,100.00,100.00,83.33,100.00,0.412,0.152,0.125,0.167
values_45,20,38,125,221,546,100.00,100.00,100.00,100.00,0.526,0.160,0.090,0.037
values_68,14,26,81,145,302,100.00,100.00,66.67,100.00,0.538,0.173,0.097,0.046
values_35,61,83,294,526,1592,100.00,100.00,100.00,100.00,0.735,0.207,0.116,0.038
values_80,947,617,2270,3998,1911,100.00,100.00,100.00,100.00,1.535,0.417,0.237,0.496
values_77,94,122,438,778,2845,100.00,100.00,100.00,100.00,0.770,0.215,0.121,0.033
values_29,6,14,35,42,31,100.00,100.00,66.67,100.00,0.429,0.171,0.143,0.194
values_55,148,182,663,1183,6950,100.00,100.00,100.00,100.00,0.813,0.223,0.125,0.021
values_40,22,38,126,226,826,100.00,100.00,83.33,100.00,0.579,0.175,0.097,0.027
