ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,4.0,16.0,1397.0,17871.0,1.1102230246251565e-16,203.18810235740287,124.0
values_30,4.0,16.0,3076.0,15270.666666666666,1.1102230246251565e-16,203.18810235740287,3286.0
values_96,4.0,16.0,1252.0,13297.0,1.1102230246251565e-16,203.18810235740287,105969.0
values_15,4.0,16.0,1256.0,13333.0,1.1102230246251565e-16,203.18810235740287,193141.0
values_16,4.0,16.0,2466.0,14801.0,1.1102230246251565e-16,203.18810235740287,1911.0
values_94,4.0,16.0,1252.0,13297.0,1.1102230246251565e-16,203.18810235740287,105969.0
values_90,4.0,16.0,1256.0,13333.0,1.1102230246251565e-16,203.18810235740287,193141.0
values_52,4.0,16.0,2052.0,14346.0,1.1102230246251565e-16,203.18810235740287,15483.0
values_78,4.0,16.0,1256.0,13333.0,1.1102230246251565e-16,203.18810235740287,193141.0
values_20,4.0,16.0,2295.0,14498.0,1.1102230246251565e-16,203.18810235740287,26607.0
values_53,4.0,16.0,2881.0,14889.0,1.1102230246251565e-16,203.18810235740287,74752.0
values_43,4.0,16.0,1257.0,13333.0,1.1102230246251565e-16,203.18810235740287,220619.0
values_42,4.0,16.0,2295.0,14498.0,1.1102230246251565e-16,203.18810235740287,26607.0
values_0,4.0,16.0,2295.0,14498.0,1.1102230246251565e-16,203.18810235740287,26607.0
values_61,4.0,16.0,1257.0,13303.0,1.1102230246251565e-16,203.18810235740287,488733.0
values_97,4.0,16.0,2398.0,14561.0,1.1102230246251565e-16,203.18810235740287,33764.0
values_14,4.0,16.0,3076.0,15270.666666666666,1.1102230246251565e-16,203.18810235740287,3286.0
values_87,4.0,16.0,1397.0,17871.0,1.1102230246251565e-16,203.18810235740287,124.0
values_50,4.0,16.0,2473.0,14585.0,1.1102230246251565e-16,203.18810235740287,42087.0
values_83,4.0,16.0,1257.0,13303.0,1.1102230246251565e-16,203.18810235740287,488733.0
values_67,4.0,16.0,2473.0,14585.0,1.1102230246251565e-16,203.18810235740287,42087.0
values_86,4.0,16.0,2684.0,14657.0,1.1102230246251565e-16,203.18810235740287,62627.0
values_23,4.0,16.0,5376.0,17150.8,1.1102230246251565e-16,203.18810235740287,11016.0
values_64,4.0,16.0,2881.0,14889.0,1.1102230246251565e-16,203.18810235740287,74752.0
values_44,4.0,16.0,2052.0,14346.0,1.1102230246251565e-16,203.18810235740287,15483.0
values_71,4.0,16.0,1301.0,13349.0,1.1102230246251565e-16,203.18810235740287,441557.0
values_93,4.0,16.0,1256.0,13303.0,1.1102230246251565e-16,203.18810235740287,397519.0
values_88,4.0,16.0,4474.0,16439.0,1.1102230246251565e-16,203.18810235740287,7748.0
values_26,4.0,16.0,2684.0,14657.0,1.1102230246251565e-16,203.18810235740287,62627.0
values_59,4.0,16.0,1256.0,13303.0,1.1102230246251565e-16,203.18810235740287,397519.0
values_57,4.0,16.0,1296.0,13339.0,1.1102230246251565e-16,203.18810235740287,356511.0
values_82,4.0,16.0,1296.0,13339.0,1.1102230246251565e-16,203.18810235740287,356511.0
values_75,4.0,16.0,5376.0,17150.8,1.1102230246251565e-16,203.18810235740287,11016.0
values_51,4.0,16.0,4474.0,16439.0,1.1102230246251565e-16,203.18810235740287,7748.0
values_7,4.0,16.0,1252.0,13297.0,1.1102230246251565e-16,203.18810235740287,105969.0
values_92,4.0,16.0,3753.0,15825.366666666667,1.1102230246251565e-16,203.18810235740287,5202.0
values_56,4.0,16.0,2155.0,14464.0,1.1102230246251565e-16,203.18810235740287,20551.0
values_47,4.0,16.0,4474.0,16439.0,1.1102230246251565e-16,203.18810235740287,7748.0
values_95,4.0,16.0,2684.0,14657.0,1.1102230246251565e-16,203.18810235740287,62627.0
values_98,4.0,16.0,1256.0,13333.0,1.1102230246251565e-16,203.18810235740287,193141.0
values_8,4.0,16.0,2576.0,14693.0,1.1102230246251565e-16,203.18810235740287,51678.0
values_18,4.0,16.0,1265.0,13297.0,1.1102230246251565e-16,203.18810235740287,250587.0
