id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,272,222,611,526,564,100.00,31.25,21.88,100.00,1.225,0.445,0.517,0.482
values_30,423,342,951,816,874,100.00,31.25,21.88,100.00,1.237,0.445,0.518,0.484
values_96,43,69,175,157,181,100.00,31.25,28.13,100.00,0.623,0.246,0.274,0.238
values_15,152,126,339,294,316,100.00,31.25,21.88,100.00,1.206,0.448,0.517,0.481
values_16,242,198,543,468,502,100.00,31.25,21.88,100.00,1.222,0.446,0.517,0.482
values_94,497,402,1121,961,1029,100.00,31.25,21.88,100.00,1.236,0.443,0.517,0.483
values_90,437,354,985,845,905,100.00,31.25,21.88,100.00,1.234,0.444,0.517,0.483
values_52,43,69,175,157,181,100.00,31.25,28.13,100.00,0.623,0.246,0.274,0.238
values_78,497,402,1121,961,1029,100.00,31.25,21.88,100.00,1.236,0.443,0.517,0.483
values_20,92,78,203,178,192,100.00,31.25,21.88,100.00,1.179,0.453,0.517,0.479
values_53,483,390,1087,932,998,100.00,31.25,21.88,100.00,1.238,0.444,0.518,0.484
values_43,122,102,271,236,254,100.00,31.25,21.88,100.00,1.196,0.450,0.517,0.480
values_42,107,90,237,207,223,100.00,31.25,21.88,100.00,1.189,0.451,0.517,0.480
values_0,272,222,611,526,564,100.00,31.25,21.88,100.00,1.225,0.445,0.517,0.482
values_61,347,282,781,671,719,100.00,31.25,21.88,100.00,1.230,0.444,0.517,0.483
values_97,302,246,679,584,626,100.00,31.25,21.88,100.00,1.228,0.445,0.517,0.482
values_14,287,234,645,555,595,100.00,31.25,21.88,100.00,1.226,0.445,0.517,0.482
values_87,122,102,271,236,254,100.00,31.25,21.88,100.00,1.196,0.450,0.517,0.480
values_50,423,342,951,816,874,100.00,31.25,21.88,100.00,1.237,0.445,0.518,0.484
values_83,257,210,577,497,533,100.00,31.25,21.88,100.00,1.224,0.445,0.517,0.482
values_67,437,354,985,845,905,100.00,31.25,21.88,100.00,1.234,0.444,0.517,0.483
values_86,437,354,985,845,905,100.00,31.25,21.88,100.00,1.234,0.444,0.517,0.483
values_23,62,54,135,120,130,100.00,31.25,21.88,100.00,1.148,0.459,0.517,0.477
values_64,137,114,305,265,285,100.00,31.25,21.88,100.00,1.202,0.449,0.517,0.481
values_44,43,69,175,157,181,100.00,31.25,28.13,100.00,0.623,0.246,0.274,0.238
values_71,242,198,543,468,502,100.00,31.25,21.88,100.00,1.222,0.446,0.517,0.482
values_93,182,150,407,352,378,100.00,31.25,21.88,100.00,1.213,0.447,0.517,0.481
values_88,302,246,679,584,626,100.00,31.25,21.88,100.00,1.228,0.445,0.517,0.482
values_26,197,162,441,381,409,100.00,31.25,21.88,100.00,1.216,0.447,0.517,0.482
values_59,272,222,611,526,564,100.00,31.25,21.88,100.00,1.225,0.445,0.517,0.482
values_57,377,306,849,729,781,100.00,31.25,21.88,100.00,1.232,0.444,0.517,0.483
values_82,392,318,883,758,812,100.00,31.25,21.88,100.00,1.233,0.444,0.517,0.483
values_75,407,330,917,787,843,100.00,31.25,21.88,100.00,1.233,0.444,0.517,0.483
values_51,137,114,305,265,285,100.00,31.25,21.88,100.00,1.202,0.449,0.517,0.481
values_7,347,282,781,671,719,100.00,31.25,21.88,100.00,1.230,0.444,0.517,0.483
values_92,43,69,175,157,181,100.00,31.25,28.13,100.00,0.623,0.246,0.274,0.238
values_56,107,90,237,207,223,100.00,31.25,21.88,100.00,1.189,0.451,0.517,0.480
values_47,137,114,305,265,285,100.00,31.25,21.88,100.00,1.202,0.449,0.517,0.481
values_95,92,78,203,178,192,100.00,31.25,21.88,100.00,1.179,0.453,0.517,0.479
values_98,272,222,611,526,564,100.00,31.25,21.88,100.00,1.225,0.445,0.517,0.482
values_8,43,69,174,156,180,100.00,31.25,28.13,100.00,0.623,0.247,0.276,0.239
