id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_23,195,137,352,268,205,100.00,100.00,100.00,100.00,1.423,0.554,0.728,0.951
values_64,2,35,80,64,35,100.00,100.00,100.00,100.00,0.057,0.025,0.031,0.057
values_44,2,47,112,88,47,100.00,100.00,100.00,100.00,0.043,0.018,0.023,0.043
values_71,150,107,272,208,160,100.00,100.00,100.00,100.00,1.402,0.551,0.721,0.938
values_93,2,41,96,76,41,100.00,100.00,100.00,100.00,0.049,0.021,0.026,0.049
values_88,96,71,176,136,106,100.00,100.00,100.00,100.00,1.352,0.545,0.706,0.906
values_26,213,149,384,292,223,100.00,100.00,100.00,100.00,1.430,0.555,0.729,0.955
values_59,258,179,464,352,268,100.00,100.00,100.00,100.00,1.441,0.556,0.733,0.963
values_57,285,197,512,388,295,100.00,100.00,100.00,100.00,1.447,0.557,0.735,0.966
values_82,267,185,480,364,277,100.00,100.00,100.00,100.00,1.443,0.556,0.734,0.964
values_75,267,185,480,364,277,100.00,100.00,100.00,100.00,1.443,0.556,0.734,0.964
values_51,2,17,32,28,17,100.00,100.00,100.00,100.00,0.118,0.062,0.071,0.118
values_7,96,71,176,136,106,100.00,100.00,100.00,100.00,1.352,0.545,0.706,0.906
values_92,2,41,96,76,41,100.00,100.00,100.00,100.00,0.049,0.021,0.026,0.049
values_56,150,107,272,208,160,100.00,100.00,100.00,100.00,1.402,0.551,0.721,0.938
values_47,2,59,144,112,59,100.00,100.00,100.00,100.00,0.034,0.014,0.018,0.034
values_95,105,77,192,148,115,100.00,100.00,100.00,100.00,1.364,0.547,0.709,0.913
values_98,222,155,400,304,232,100.00,100.00,100.00,100.00,1.432,0.555,0.730,0.957
values_8,123,89,224,172,133,100.00,100.00,100.00,100.00,1.382,0.549,0.715,0.925
values_18,276,191,496,376,286,100.00,100.00,100.00,100.00,1.445,0.556,0.734,0.965
values_28,231,161,416,316,241,100.00,100.00,100.00,100.00,1.435,0.555,0.731,0.959
values_81,240,167,432,328,250,100.00,100.00,100.00,100.00,1.437,0.556,0.732,0.960
values_17,195,137,352,268,205,100.00,100.00,100.00,100.00,1.423,0.554,0.728,0.951
values_38,249,173,448,340,259,100.00,100.00,100.00,100.00,1.439,0.556,0.732,0.961
values_41,267,185,480,364,277,100.00,100.00,100.00,100.00,1.443,0.556,0.734,0.964
values_73,267,185,480,364,277,100.00,100.00,100.00,100.00,1.443,0.556,0.734,0.964
values_66,276,191,496,376,286,100.00,100.00,100.00,100.00,1.445,0.556,0.734,0.965
values_58,231,161,416,316,241,100.00,100.00,100.00,100.00,1.435,0.555,0.731,0.959
values_70,159,113,288,220,169,100.00,100.00,100.00,100.00,1.407,0.552,0.723,0.941
values_46,177,125,320,244,187,100.00,100.00,100.00,100.00,1.416,0.553,0.725,0.947
values_11,186,131,336,256,196,100.00,100.00,100.00,100.00,1.420,0.554,0.727,0.949
values_33,150,107,272,208,160,100.00,100.00,100.00,100.00,1.402,0.551,0.721,0.938
values_72,267,185,480,364,277,100.00,100.00,100.00,100.00,1.443,0.556,0.734,0.964
values_6,141,101,256,196,151,100.00,100.00,100.00,100.00,1.396,0.551,0.719,0.934
values_10,195,137,352,268,205,100.00,100.00,100.00,100.00,1.423,0.554,0.728,0.951
values_27,132,95,240,184,142,100.00,100.00,100.00,100.00,1.389,0.550,0.717,0.930
values_24,195,137,352,268,205,100.00,100.00,100.00,100.00,1.423,0.554,0.728,0.951
values_3,168,119,304,232,178,100.00,100.00,100.00,100.00,1.412,0.553,0.724,0.944
values_69,168,119,304,232,178,100.00,100.00,100.00,100.00,1.412,0.553,0.724,0.944
values_36,105,77,192,148,115,100.00,100.00,100.00,100.00,1.364,0.547,0.709,0.913
values_21,195,137,352,268,205,100.00,100.00,100.00,100.00,1.423,0.554,0.728,0.951
values_5,2,17,32,28,17,100.00,100.00,100.00,100.00,0.118,0.062,0.071,0.118
values_49,240,167,432,328,250,100.00,100.00,100.00,100.00,1.437,0.556,0.732,0.960
values_1,276,191,496,376,286,100.00,100.00,100.00,100.00,1.445,0.556,0.734,0.965
values_2,141,101,256,196,151,100.00,100.00,100.00,100.00,1.396,0.551,0.719,0.934
values_13,2,23,48,40,23,100.00,100.00,100.00,100.00,0.087,0.042,0.050,0.087
values_32,96,71,176,136,106,100.00,100.00,100.00,100.00,1.352,0.545,0.706,0.906
values_39,96,71,176,136,106,100.00,100.00,100.00,100.00,1.352,0.545,0.706,0.906
values_4,87,65,160,124,97,100.00,100.00,100.00,100.00,1.338,0.544,0.702,0.897
values_65,240,167,432,328,250,100.00,100.00,100.00,100.00,1.437,0.556,0.732,0.960
values_85,2,29,64,52,29,100.00,100.00,100.00,100.00,0.069,0.031,0.038,0.069
values_62,231,161,416,316,241,100.00,100.00,100.00,100.00,1.435,0.555,0.731,0.959
values_91,222,155,400,304,232,100.00,100.00,100.00,100.00,1.432,0.555,0.730,0.957
values_25,123,89,224,172,133,100.00,100.00,100.00,100.00,1.382,0.549,0.715,0.925
values_63,222,155,400,304,232,100.00,100.00,100.00,100.00,1.432,0.555,0.730,0.957
values_12,141,101,256,196,151,100.00,100.00,100.00,100.00,1.396,0.551,0.719,0.934
values_79,222,155,400,304,232,100.00,100.00,100.00,100.00,1.432,0.555,0.730,0.957
values_54,168,119,304,232,178,100.00,100.00,100.00,100.00,1.412,0.553,0.724,0.944
values_9,2,23,48,40,23,100.00,100.00,100.00,100.00,0.087,0.042,0.050,0.087
values_74,150,107,272,208,160,100.00,100.00,100.00,100.00,1.402,0.551,0.721,0.938
values_22,195,137,352,268,205,100.00,100.00,100.00,100.00,1.423,0.554,0.728,0.951
values_89,141,101,256,196,151,100.00,100.00,100.00,100.00,1.396,0.551,0.719,0.934
values_48,240,167,432,328,250,100.00,100.00,100.00,100.00,1.437,0.556,0.732,0.960
values_99,150,107,272,208,160,100.00,100.00,100.00,100.00,1.402,0.551,0.721,0.938
values_60,2,17,32,28,17,100.00,100.00,100.00,100.00,0.118,0.062,0.071,0.118
values_34,168,119,304,232,178,100.00,100.00,100.00,100.00,1.412,0.553,0.724,0.944
values_31,186,131,336,256,196,100.00,100.00,100.00,100.00,1.420,0.554,0.727,0.949
values_37,249,173,448,340,259,100.00,100.00,100.00,100.00,1.439,0.556,0.732,0.961
values_76,204,143,368,280,214,100.00,100.00,100.00,100.00,1.427,0.554,0.729,0.953
values_19,159,113,288,220,169,100.00,100.00,100.00,100.00,1.407,0.552,0.723,0.941
values_45,2,53,128,100,53,100.00,100.00,100.00,100.00,0.038,0.016,0.020,0.038
values_68,177,125,320,244,187,100.00,100.00,100.00,100.00,1.416,0.553,0.725,0.947
values_35,240,167,432,328,250,100.00,100.00,100.00,100.00,1.437,0.556,0.732,0.960
values_80,168,119,304,232,178,100.00,100.00,100.00,100.00,1.412,0.553,0.724,0.944
values_77,168,119,304,232,178,100.00,100.00,100.00,100.00,1.412,0.553,0.724,0.944
values_29,105,77,192,148,115,100.00,100.00,100.00,100.00,1.364,0.547,0.709,0.913
values_55,141,101,256,196,151,100.00,100.00,100.00,100.00,1.396,0.551,0.719,0.934
values_40,204,143,368,280,214,100.00,100.00,100.00,100.00,1.427,0.554,0.729,0.953
