id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_83,165,104,372,664,321,100.00,100.00,100.00,100.00,1.587,0.444,0.248,0.514
values_67,1278,695,2557,4497,2148,100.00,100.00,100.00,100.00,1.839,0.500,0.284,0.595
values_86,339,206,751,1335,642,100.00,100.00,100.00,100.00,1.646,0.451,0.254,0.528
values_23,965,533,1961,3461,1656,100.00,100.00,100.00,100.00,1.811,0.492,0.279,0.583
values_64,95,77,271,483,234,100.00,100.00,100.00,100.00,1.234,0.351,0.197,0.406
values_44,1327,722,2656,4668,2229,100.00,100.00,100.00,100.00,1.838,0.500,0.284,0.595
values_71,617,350,1284,2272,1089,100.00,100.00,100.00,100.00,1.763,0.481,0.272,0.567
values_93,51,47,159,283,138,100.00,100.00,100.00,100.00,1.085,0.321,0.180,0.370
values_88,8,17,46,56,42,100.00,100.00,83.33,100.00,0.471,0.174,0.143,0.190
values_26,494,284,1039,1839,882,100.00,100.00,100.00,100.00,1.739,0.475,0.269,0.560
values_59,357,212,771,1363,654,100.00,100.00,100.00,100.00,1.684,0.463,0.262,0.546
values_57,550,311,1139,2015,966,100.00,100.00,100.00,100.00,1.768,0.483,0.273,0.569
values_82,419,239,874,1554,747,100.00,100.00,83.33,100.00,1.753,0.479,0.270,0.561
values_75,39,38,125,221,121,100.00,100.00,100.00,100.00,1.026,0.312,0.176,0.322
values_51,1789,959,3529,6189,2952,100.00,100.00,100.00,100.00,1.865,0.507,0.289,0.606
values_7,1634,875,3220,5652,2697,100.00,100.00,100.00,100.00,1.867,0.507,0.289,0.606
values_92,423,251,918,1630,783,100.00,100.00,100.00,100.00,1.685,0.461,0.260,0.540
values_56,228,143,515,911,438,100.00,100.00,100.00,100.00,1.594,0.443,0.250,0.521
values_47,120,92,326,578,279,100.00,100.00,100.00,100.00,1.304,0.368,0.208,0.430
values_95,1635,872,3210,5638,2691,100.00,100.00,100.00,100.00,1.875,0.509,0.290,0.608
values_98,14,20,58,102,116,100.00,100.00,66.67,100.00,0.700,0.241,0.137,0.121
values_8,7,14,35,42,31,100.00,100.00,66.67,100.00,0.500,0.200,0.167,0.226
values_18,39,38,125,221,121,100.00,100.00,100.00,100.00,1.026,0.312,0.176,0.322
values_28,633,356,1303,2295,1098,100.00,100.00,100.00,100.00,1.778,0.486,0.276,0.577
values_81,236,146,527,935,450,100.00,100.00,100.00,100.00,1.616,0.448,0.252,0.524
values_17,746,413,1514,2666,1275,100.00,100.00,100.00,100.00,1.806,0.493,0.280,0.585
values_38,698,386,1418,2510,1203,100.00,100.00,83.33,100.00,1.808,0.492,0.278,0.580
values_41,432,245,894,1582,759,100.00,100.00,100.00,100.00,1.763,0.483,0.273,0.569
values_73,751,416,1527,2695,1290,100.00,100.00,100.00,100.00,1.805,0.492,0.279,0.582
values_66,1021,557,2048,3608,1725,100.00,100.00,100.00,100.00,1.833,0.499,0.283,0.592
values_58,389,227,827,1463,702,100.00,100.00,100.00,100.00,1.714,0.470,0.266,0.554
values_70,304,179,649,1149,552,100.00,100.00,100.00,100.00,1.698,0.468,0.265,0.551
values_46,561,323,1184,2096,1005,100.00,100.00,100.00,100.00,1.737,0.474,0.268,0.558
values_11,40,41,136,240,131,100.00,100.00,100.00,100.00,0.976,0.294,0.167,0.305
values_33,7,14,35,42,31,100.00,100.00,66.67,100.00,0.500,0.200,0.167,0.226
values_72,1527,821,3020,5300,2529,100.00,100.00,100.00,100.00,1.860,0.506,0.288,0.604
values_6,405,239,872,1544,741,100.00,100.00,100.00,100.00,1.695,0.464,0.262,0.547
values_10,1738,926,3408,5980,2853,100.00,100.00,100.00,100.00,1.877,0.510,0.291,0.609
values_27,1248,671,2468,4340,2073,100.00,100.00,100.00,100.00,1.860,0.506,0.288,0.602
values_24,113,92,327,583,282,100.00,100.00,100.00,100.00,1.228,0.346,0.194,0.401
values_3,1181,641,2357,4145,1980,100.00,100.00,100.00,100.00,1.842,0.501,0.285,0.596
values_69,192,125,449,797,384,100.00,100.00,100.00,100.00,1.536,0.428,0.241,0.500
values_36,684,383,1408,2496,1197,100.00,100.00,100.00,100.00,1.786,0.486,0.274,0.571
values_21,1095,602,2215,3903,1866,100.00,100.00,100.00,100.00,1.819,0.494,0.281,0.587
values_5,835,458,1681,2961,1416,100.00,100.00,100.00,100.00,1.823,0.497,0.282,0.590
values_49,1987,1052,3871,6783,3234,100.00,100.00,100.00,100.00,1.889,0.513,0.293,0.614
values_1,503,287,1049,1853,888,100.00,100.00,100.00,100.00,1.753,0.480,0.271,0.566
values_2,1047,572,2106,3718,1779,100.00,100.00,100.00,100.00,1.830,0.497,0.282,0.589
values_13,1354,734,2699,4739,2262,100.00,100.00,100.00,100.00,1.845,0.502,0.286,0.599
values_32,749,419,1539,2719,1302,100.00,100.00,100.00,100.00,1.788,0.487,0.275,0.575
values_39,962,524,1923,3379,1614,100.00,100.00,100.00,100.00,1.836,0.500,0.285,0.596
values_4,268,161,583,1035,498,100.00,100.00,100.00,100.00,1.665,0.460,0.259,0.538
values_65,52,50,170,302,147,100.00,100.00,100.00,100.00,1.040,0.306,0.172,0.354
values_85,726,407,1493,2633,1260,100.00,100.00,100.00,100.00,1.784,0.486,0.276,0.576
values_62,805,446,1639,2895,1386,100.00,100.00,100.00,100.00,1.805,0.491,0.278,0.581
values_91,480,269,982,1734,831,100.00,100.00,100.00,100.00,1.784,0.489,0.277,0.578
values_25,789,437,1602,2818,1347,100.00,100.00,100.00,100.00,1.805,0.493,0.280,0.586
values_63,1062,575,2114,3722,1779,100.00,100.00,100.00,100.00,1.847,0.502,0.285,0.597
values_12,171,107,383,683,330,100.00,100.00,100.00,100.00,1.598,0.446,0.250,0.518
values_79,193,122,439,783,378,100.00,100.00,100.00,100.00,1.582,0.440,0.246,0.511
values_54,550,311,1139,2015,966,100.00,100.00,100.00,100.00,1.768,0.483,0.273,0.569
values_9,29,32,103,183,101,100.00,100.00,100.00,100.00,0.906,0.282,0.158,0.287
values_74,108,89,316,564,273,100.00,100.00,100.00,100.00,1.213,0.342,0.191,0.396
values_22,1501,809,2980,5244,2505,100.00,100.00,100.00,100.00,1.855,0.504,0.286,0.599
values_89,34,35,114,202,111,100.00,100.00,100.00,100.00,0.971,0.298,0.168,0.306
values_48,999,542,1992,3508,1677,100.00,100.00,100.00,100.00,1.843,0.502,0.285,0.596
values_99,29,32,103,183,101,100.00,100.00,100.00,100.00,0.906,0.282,0.158,0.287
values_60,59,56,193,345,168,100.00,100.00,100.00,100.00,1.054,0.306,0.171,0.351
values_34,275,176,639,1135,546,100.00,100.00,100.00,100.00,1.562,0.430,0.242,0.504
values_31,1403,755,2777,4877,2328,100.00,100.00,100.00,100.00,1.858,0.505,0.288,0.603
values_37,510,296,1084,1920,921,100.00,100.00,100.00,100.00,1.723,0.470,0.266,0.554
values_76,995,545,2003,3527,1686,100.00,100.00,100.00,100.00,1.826,0.497,0.282,0.590
values_19,960,521,1914,3370,1611,100.00,100.00,100.00,100.00,1.843,0.502,0.285,0.596
values_45,299,182,662,1178,567,100.00,100.00,100.00,100.00,1.643,0.452,0.254,0.527
values_68,922,506,1860,3280,1569,100.00,100.00,100.00,100.00,1.822,0.496,0.281,0.588
values_35,428,248,905,1601,768,100.00,100.00,100.00,100.00,1.726,0.473,0.267,0.557
values_80,1083,596,2193,3865,1848,100.00,100.00,100.00,100.00,1.817,0.494,0.280,0.586
values_77,1193,653,2400,4216,2013,100.00,100.00,100.00,100.00,1.827,0.497,0.283,0.593
values_29,482,278,1017,1801,864,100.00,100.00,100.00,100.00,1.734,0.474,0.268,0.558
values_55,1124,614,2259,3979,1902,100.00,100.00,100.00,100.00,1.831,0.498,0.282,0.591
values_40,523,296,1083,1915,918,100.00,100.00,100.00,100.00,1.767,0.483,0.273,0.570
