id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,124500,51365,777561,601674,271737,100.00,100.00,100.00,100.00,2.424,0.160,0.207,0.458
values_30,207,1725,24781,19154,40372,100.00,100.00,100.00,100.00,0.120,0.008,0.011,0.005
values_96,106,558,7705,5951,49777,100.00,100.00,100.00,100.00,0.190,0.014,0.018,0.002
values_15,124500,51365,777561,601674,271737,100.00,100.00,100.00,100.00,2.424,0.160,0.207,0.458
values_16,80028,33181,500413,387186,174457,100.00,100.00,100.00,100.00,2.412,0.160,0.207,0.459
values_94,2495,6110,90201,69759,233877,100.00,100.00,100.00,100.00,0.408,0.028,0.036,0.011
values_90,30153,12678,189193,146351,65509,100.00,100.00,100.00,100.00,2.378,0.159,0.206,0.460
values_52,137733,56766,859993,665471,300697,100.00,100.00,100.00,100.00,2.426,0.160,0.207,0.458
values_78,71,341,4593,3546,20322,100.00,100.00,100.00,100.00,0.208,0.015,0.020,0.003
values_20,41223,17246,258333,199851,89667,100.00,100.00,100.00,100.00,2.390,0.160,0.206,0.460
values_53,137733,56766,859993,665471,300697,100.00,100.00,100.00,100.00,2.426,0.160,0.207,0.458
values_43,8,38,393,303,458,100.00,100.00,100.00,100.00,0.211,0.020,0.026,0.017
values_42,8,38,393,303,458,100.00,100.00,100.00,100.00,0.211,0.020,0.026,0.017
values_0,124500,51365,777561,601674,271737,100.00,100.00,100.00,100.00,2.424,0.160,0.207,0.458
values_61,2495,6110,90201,69759,233877,100.00,100.00,100.00,100.00,0.408,0.028,0.036,0.011
values_97,89937,37238,562185,434991,196125,100.00,100.00,100.00,100.00,2.415,0.160,0.207,0.459
values_14,124500,51365,777561,601674,271737,100.00,100.00,100.00,100.00,2.424,0.160,0.207,0.458
values_87,207,1725,24781,19154,40372,100.00,100.00,100.00,100.00,0.120,0.008,0.011,0.005
values_50,62448,25973,390783,302346,136029,100.00,100.00,100.00,100.00,2.404,0.160,0.207,0.459
values_83,137733,56766,859993,665471,300697,100.00,100.00,100.00,100.00,2.426,0.160,0.207,0.458
values_67,137733,56766,859993,665471,300697,100.00,100.00,100.00,100.00,2.426,0.160,0.207,0.458
values_86,1695,3918,57373,44363,126619,100.00,100.00,100.00,100.00,0.433,0.030,0.038,0.013
values_23,35400,14845,221971,171714,76957,100.00,100.00,100.00,100.00,2.385,0.159,0.206,0.460
values_64,207,1725,24781,19154,40372,100.00,100.00,100.00,100.00,0.120,0.008,0.011,0.005
values_44,71,341,4593,3546,20322,100.00,100.00,100.00,100.00,0.208,0.015,0.020,0.003
values_71,70875,29430,443341,343019,154447,100.00,100.00,100.00,100.00,2.408,0.160,0.207,0.459
values_93,134,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.157,0.011,0.014,0.001
values_88,3491,8998,133645,103371,398135,100.00,100.00,100.00,100.00,0.388,0.026,0.034,0.009
values_26,70875,29430,443341,343019,154447,100.00,100.00,100.00,100.00,2.408,0.160,0.207,0.459
values_59,13,93,1123,866,3702,100.00,100.00,100.00,100.00,0.140,0.012,0.015,0.004
values_57,134,853,11983,9258,106456,100.00,100.00,100.00,100.00,0.157,0.011,0.014,0.001
values_82,134179,68678,1041933,806283,364647,100.00,100.00,100.00,100.00,1.954,0.129,0.166,0.368
values_75,172,1238,17613,13611,205983,100.00,100.00,100.00,100.00,0.139,0.010,0.013,0.001
values_51,100632,41613,628843,486578,219517,100.00,100.00,100.00,100.00,2.418,0.160,0.207,0.458
values_7,35400,14845,221971,171714,76957,100.00,100.00,100.00,100.00,2.385,0.159,0.206,0.460
