id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,2,53,149,121,53,100.00,100.00,100.00,100.00,0.038,0.013,0.017,0.038
values_30,33,173,529,421,340,100.00,100.00,100.00,100.00,0.191,0.062,0.078,0.097
values_96,37,197,605,481,388,100.00,100.00,100.00,100.00,0.188,0.061,0.077,0.095
values_15,17,77,225,181,148,100.00,100.00,100.00,100.00,0.221,0.076,0.094,0.115
values_16,27,137,415,331,268,100.00,100.00,100.00,100.00,0.197,0.065,0.082,0.101
values_94,23,113,339,271,220,100.00,100.00,100.00,100.00,0.204,0.068,0.085,0.105
values_90,27,137,415,331,268,100.00,100.00,100.00,100.00,0.197,0.065,0.082,0.101
values_52,2,59,168,136,59,100.00,100.00,100.00,100.00,0.034,0.012,0.015,0.034
values_78,31,161,491,391,316,100.00,100.00,100.00,100.00,0.193,0.063,0.079,0.098
values_20,36,191,586,466,376,100.00,100.00,100.00,100.00,0.188,0.061,0.077,0.096
values_53,2,53,149,121,53,100.00,100.00,100.00,100.00,0.038,0.013,0.017,0.038
values_43,30,155,472,376,304,100.00,100.00,100.00,100.00,0.194,0.064,0.080,0.099
values_42,27,137,415,331,268,100.00,100.00,100.00,100.00,0.197,0.065,0.082,0.101
values_0,2,35,92,76,35,100.00,100.00,100.00,100.00,0.057,0.022,0.026,0.057
values_61,15,65,187,151,124,100.00,100.00,100.00,100.00,0.231,0.080,0.099,0.121
values_97,16,71,206,166,136,100.00,100.00,100.00,100.00,0.225,0.078,0.096,0.118
values_14,27,137,415,331,268,100.00,100.00,100.00,100.00,0.197,0.065,0.082,0.101
values_87,32,167,510,406,328,100.00,100.00,100.00,100.00,0.192,0.063,0.079,0.098
values_50,32,167,510,406,328,100.00,100.00,100.00,100.00,0.192,0.063,0.079,0.098
values_83,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_67,2,41,111,91,41,100.00,100.00,100.00,100.00,0.049,0.018,0.022,0.049
values_86,21,101,301,241,196,100.00,100.00,100.00,100.00,0.208,0.070,0.087,0.107
values_23,23,113,339,271,220,100.00,100.00,100.00,100.00,0.204,0.068,0.085,0.105
values_64,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_44,15,65,187,151,124,100.00,100.00,100.00,100.00,0.231,0.080,0.099,0.121
values_71,36,191,586,466,376,100.00,100.00,100.00,100.00,0.188,0.061,0.077,0.096
values_93,29,149,453,361,292,100.00,100.00,100.00,100.00,0.195,0.064,0.080,0.099
values_88,19,89,263,211,172,100.00,100.00,100.00,100.00,0.213,0.072,0.090,0.110
values_26,26,131,396,316,256,100.00,100.00,100.00,100.00,0.198,0.066,0.082,0.102
values_59,29,149,453,361,292,100.00,100.00,100.00,100.00,0.195,0.064,0.080,0.099
values_57,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_82,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_75,29,149,453,361,292,100.00,100.00,100.00,100.00,0.195,0.064,0.080,0.099
values_51,16,71,206,166,136,100.00,100.00,100.00,100.00,0.225,0.078,0.096,0.118
values_7,17,77,225,181,148,100.00,100.00,100.00,100.00,0.221,0.076,0.094,0.115
values_92,26,131,396,316,256,100.00,100.00,100.00,100.00,0.198,0.066,0.082,0.102
values_56,27,137,415,331,268,100.00,100.00,100.00,100.00,0.197,0.065,0.082,0.101
values_47,26,131,396,316,256,100.00,100.00,100.00,100.00,0.198,0.066,0.082,0.102
values_95,19,89,263,211,172,100.00,100.00,100.00,100.00,0.213,0.072,0.090,0.110
values_98,33,173,529,421,340,100.00,100.00,100.00,100.00,0.191,0.062,0.078,0.097
values_8,25,125,377,301,244,100.00,100.00,100.00,100.00,0.200,0.066,0.083,0.102
