id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,2,47,130,106,47,100.00,100.00,100.00,100.00,0.043,0.015,0.019,0.043
values_30,2,107,320,256,107,100.00,100.00,100.00,100.00,0.019,0.006,0.008,0.019
values_96,2,77,225,181,77,100.00,100.00,100.00,100.00,0.026,0.009,0.011,0.026
values_15,2,71,206,166,71,100.00,100.00,100.00,100.00,0.028,0.010,0.012,0.028
values_16,24,137,415,331,221,100.00,100.00,100.00,100.00,0.175,0.058,0.073,0.109
values_94,2,101,301,241,101,100.00,100.00,100.00,100.00,0.020,0.007,0.008,0.020
values_90,24,137,415,331,221,100.00,100.00,100.00,100.00,0.175,0.058,0.073,0.109
values_52,30,173,529,421,281,100.00,100.00,100.00,100.00,0.173,0.057,0.071,0.107
values_78,31,179,548,436,291,100.00,100.00,100.00,100.00,0.173,0.057,0.071,0.107
values_20,33,191,586,466,311,100.00,100.00,100.00,100.00,0.173,0.056,0.071,0.106
values_53,30,173,529,421,281,100.00,100.00,100.00,100.00,0.173,0.057,0.071,0.107
values_43,24,137,415,331,221,100.00,100.00,100.00,100.00,0.175,0.058,0.073,0.109
values_42,25,143,434,346,231,100.00,100.00,100.00,100.00,0.175,0.058,0.072,0.108
values_0,34,197,605,481,321,100.00,100.00,100.00,100.00,0.173,0.056,0.071,0.106
values_61,2,107,320,256,107,100.00,100.00,100.00,100.00,0.019,0.006,0.008,0.019
values_97,31,179,548,436,291,100.00,100.00,100.00,100.00,0.173,0.057,0.071,0.107
values_14,29,167,510,406,271,100.00,100.00,100.00,100.00,0.174,0.057,0.071,0.107
values_87,2,71,206,166,71,100.00,100.00,100.00,100.00,0.028,0.010,0.012,0.028
values_50,2,77,225,181,77,100.00,100.00,100.00,100.00,0.026,0.009,0.011,0.026
values_83,2,29,73,61,29,100.00,100.00,100.00,100.00,0.069,0.027,0.033,0.069
values_67,2,65,187,151,65,100.00,100.00,100.00,100.00,0.031,0.011,0.013,0.031
values_86,2,29,73,61,29,100.00,100.00,100.00,100.00,0.069,0.027,0.033,0.069
values_23,21,119,358,286,191,100.00,100.00,100.00,100.00,0.176,0.059,0.073,0.110
values_64,2,65,187,151,65,100.00,100.00,100.00,100.00,0.031,0.011,0.013,0.031
values_44,2,77,225,181,77,100.00,100.00,100.00,100.00,0.026,0.009,0.011,0.026
values_71,21,119,358,286,191,100.00,100.00,100.00,100.00,0.176,0.059,0.073,0.110
values_93,2,53,149,121,53,100.00,100.00,100.00,100.00,0.038,0.013,0.017,0.038
values_88,24,137,415,331,221,100.00,100.00,100.00,100.00,0.175,0.058,0.073,0.109
values_26,2,107,320,256,107,100.00,100.00,100.00,100.00,0.019,0.006,0.008,0.019
values_59,34,197,605,481,321,100.00,100.00,100.00,100.00,0.173,0.056,0.071,0.106
values_57,21,119,358,286,191,100.00,100.00,100.00,100.00,0.176,0.059,0.073,0.110
values_82,2,83,244,196,83,100.00,100.00,100.00,100.00,0.024,0.008,0.010,0.024
values_75,34,197,605,481,321,100.00,100.00,100.00,100.00,0.173,0.056,0.071,0.106
values_51,24,137,415,331,221,100.00,100.00,100.00,100.00,0.175,0.058,0.073,0.109
values_7,2,89,263,211,89,100.00,100.00,100.00,100.00,0.022,0.008,0.009,0.022
values_92,2,77,225,181,77,100.00,100.00,100.00,100.00,0.026,0.009,0.011,0.026
values_56,2,71,206,166,71,100.00,100.00,100.00,100.00,0.028,0.010,0.012,0.028
values_47,26,149,453,361,241,100.00,100.00,100.00,100.00,0.174,0.057,0.072,0.108
values_95,2,107,320,256,107,100.00,100.00,100.00,100.00,0.019,0.006,0.008,0.019
