id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,573135,46318,612765,454283,156891,100.00,100.00,100.00,100.00,12.374,0.935,1.262,3.653
values_30,195,38,361,271,213,100.00,100.00,100.00,100.00,5.132,0.540,0.720,0.915
values_96,361179,29430,388045,287723,99151,100.00,100.00,100.00,100.00,12.272,0.931,1.255,3.643
values_15,34983,3053,39151,29062,9841,100.00,100.00,100.00,100.00,11.459,0.894,1.204,3.555
values_16,179439,14845,194535,144278,49521,100.00,100.00,100.00,100.00,12.088,0.922,1.244,3.623
values_94,242133,19893,261421,193862,66661,100.00,100.00,100.00,100.00,12.172,0.926,1.249,3.632
values_90,13003,1238,15565,11563,3871,100.00,100.00,100.00,100.00,10.503,0.835,1.125,3.359
values_52,71949,6110,79225,58783,20041,100.00,100.00,100.00,100.00,11.776,0.908,1.224,3.590
values_78,179439,14845,194535,144278,49521,100.00,100.00,100.00,100.00,12.088,0.922,1.244,3.623
values_20,459033,37238,491881,364687,125821,100.00,100.00,100.00,100.00,12.327,0.933,1.259,3.648
values_53,179439,14845,194535,144278,49521,100.00,100.00,100.00,100.00,12.088,0.922,1.244,3.623
values_43,57645,4933,63765,47318,16101,100.00,100.00,100.00,100.00,11.686,0.904,1.218,3.580
values_42,636669,51365,680005,504118,174181,100.00,100.00,100.00,100.00,12.395,0.936,1.263,3.655
values_0,278325,22798,299961,222431,76545,100.00,100.00,100.00,100.00,12.208,0.928,1.251,3.636
values_61,19209,1725,21865,16238,5461,100.00,100.00,100.00,100.00,11.136,0.879,1.183,3.517
values_97,103187,8998,117261,86987,29751,100.00,100.00,100.00,100.00,11.468,0.880,1.186,3.468
values_14,19209,1725,21865,16238,5461,100.00,100.00,100.00,100.00,11.136,0.879,1.183,3.517
values_87,195,38,361,271,213,100.00,100.00,100.00,100.00,5.132,0.540,0.720,0.915
values_50,103187,8998,117261,86987,29751,100.00,100.00,100.00,100.00,11.468,0.880,1.186,3.468
values_83,88443,7461,97003,71966,24577,100.00,100.00,100.00,100.00,11.854,0.912,1.229,3.599
values_67,71949,6110,79225,58783,20041,100.00,100.00,100.00,100.00,11.776,0.908,1.224,3.590
values_86,573135,46318,612765,454283,156891,100.00,100.00,100.00,100.00,12.374,0.935,1.262,3.653
values_23,735,93,1015,758,394,100.00,100.00,100.00,100.00,7.903,0.724,0.970,1.865
values_64,26313,2326,29673,22031,7437,100.00,100.00,100.00,100.00,11.313,0.887,1.194,3.538
values_44,1655,190,2205,1643,531,100.00,100.00,100.00,100.00,8.711,0.751,1.007,3.117
values_71,278325,22798,299961,222431,76545,100.00,100.00,100.00,100.00,12.208,0.928,1.251,3.636
values_93,57645,4933,63765,47318,16101,100.00,100.00,100.00,100.00,11.686,0.904,1.218,3.580
values_88,408153,33181,437913,324686,111957,100.00,100.00,100.00,100.00,12.301,0.932,1.257,3.646
values_26,777483,62533,828891,614462,212481,100.00,100.00,100.00,100.00,12.433,0.938,1.265,3.659
values_59,317955,25973,342115,253678,87361,100.00,100.00,100.00,100.00,12.242,0.929,1.253,3.640
values_57,179439,14845,194535,144278,49521,100.00,100.00,100.00,100.00,12.088,0.922,1.244,3.623
values_82,19209,1725,21865,16238,5461,100.00,100.00,100.00,100.00,11.136,0.879,1.183,3.517
