id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,178,95,422,381,174,100.00,100.00,87.50,100.00,1.874,0.422,0.467,1.023
values_30,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_96,168,91,398,359,166,100.00,100.00,75.00,100.00,1.846,0.422,0.468,1.012
values_15,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_16,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_94,168,91,398,359,166,100.00,100.00,87.50,100.00,1.846,0.422,0.468,1.012
values_90,168,91,398,359,166,100.00,100.00,75.00,100.00,1.846,0.422,0.468,1.012
values_52,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_78,72,50,171,152,85,100.00,100.00,87.50,100.00,1.440,0.421,0.474,0.847
values_20,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_53,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_43,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_42,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_0,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_61,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_97,168,76,364,332,139,100.00,100.00,87.50,100.00,2.211,0.462,0.506,1.209
values_14,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_87,178,95,422,381,174,100.00,100.00,87.50,100.00,1.874,0.422,0.467,1.023
values_50,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_83,178,95,422,381,174,100.00,100.00,87.50,100.00,1.874,0.422,0.467,1.023
values_67,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_86,178,95,422,381,174,100.00,100.00,87.50,100.00,1.874,0.422,0.467,1.023
values_23,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_64,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_44,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_71,72,50,171,152,85,100.00,100.00,87.50,100.00,1.440,0.421,0.474,0.847
values_93,168,91,398,359,166,100.00,100.00,75.00,100.00,1.846,0.422,0.468,1.012
values_88,178,95,422,381,174,100.00,100.00,87.50,100.00,1.874,0.422,0.467,1.023
values_26,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_59,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_57,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_82,178,95,422,381,174,100.00,100.00,87.50,100.00,1.874,0.422,0.467,1.023
values_75,72,45,160,143,76,100.00,100.00,87.50,100.00,1.600,0.450,0.503,0.947
values_51,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_7,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_92,168,91,398,359,166,100.00,100.00,87.50,100.00,1.846,0.422,0.468,1.012
values_56,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_47,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_95,168,91,398,359,166,100.00,100.00,87.50,100.00,1.846,0.422,0.468,1.012
values_98,168,91,398,359,166,100.00,100.00,87.50,100.00,1.846,0.422,0.468,1.012
values_8,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_18,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_28,153,85,362,326,154,100.00,100.00,87.50,100.00,1.800,0.423,0.469,0.994
values_81,178,95,422,381,174,100.00,100.00,87.50,100.00,1.874,0.422,0.467,1.023
values_17,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_38,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_41,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_73,72,45,160,143,76,100.00,100.00,87.50,100.00,1.600,0.450,0.503,0.947
values_66,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_58,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_70,72,50,171,152,85,100.00,100.00,87.50,100.00,1.440,0.421,0.474,0.847
values_46,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_11,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_33,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_72,72,50,171,152,85,100.00,100.00,87.50,100.00,1.440,0.421,0.474,0.847
values_6,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_10,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_27,153,85,362,326,154,100.00,100.00,87.50,100.00,1.800,0.423,0.469,0.994
