id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,474,105,297,261,248,100.00,100.00,92.86,100.00,4.514,1.596,1.816,1.911
values_30,470,105,297,261,248,100.00,100.00,92.86,100.00,4.476,1.582,1.801,1.895
values_96,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_15,817,211,688,576,546,100.00,100.00,100.00,100.00,3.872,1.188,1.418,1.496
values_16,817,211,688,576,546,100.00,100.00,100.00,100.00,3.872,1.188,1.418,1.496
values_94,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_90,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_52,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_78,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_20,799,208,685,573,543,100.00,100.00,100.00,100.00,3.841,1.166,1.394,1.471
values_53,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_43,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_42,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_0,794,195,653,536,506,100.00,100.00,100.00,100.00,4.072,1.216,1.481,1.569
values_61,470,105,297,261,248,100.00,100.00,92.86,100.00,4.476,1.582,1.801,1.895
values_97,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_14,817,211,688,576,546,100.00,100.00,100.00,100.00,3.872,1.188,1.418,1.496
values_87,474,105,297,261,248,100.00,100.00,92.86,100.00,4.514,1.596,1.816,1.911
values_50,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_83,470,105,297,261,248,100.00,100.00,92.86,100.00,4.476,1.582,1.801,1.895
values_67,474,105,297,261,248,100.00,100.00,92.86,100.00,4.514,1.596,1.816,1.911
values_86,474,105,297,261,248,100.00,100.00,92.86,100.00,4.514,1.596,1.816,1.911
values_23,799,208,685,573,543,100.00,100.00,100.00,100.00,3.841,1.166,1.394,1.471
values_64,474,105,297,261,248,100.00,100.00,92.86,100.00,4.514,1.596,1.816,1.911
values_44,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_71,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_93,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_88,470,105,297,261,248,100.00,100.00,92.86,100.00,4.476,1.582,1.801,1.895
values_26,817,211,688,576,546,100.00,100.00,100.00,100.00,3.872,1.188,1.418,1.496
values_59,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_57,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_82,474,105,297,261,248,100.00,100.00,92.86,100.00,4.514,1.596,1.816,1.911
values_75,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_51,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_7,812,198,656,539,509,100.00,100.00,100.00,100.00,4.101,1.238,1.506,1.595
values_92,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_56,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_47,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_95,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_98,8,19,38,37,37,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.216
values_8,794,195,653,536,506,100.00,100.00,100.00,100.00,4.072,1.216,1.481,1.569
values_18,799,208,685,573,543,100.00,100.00,100.00,100.00,3.841,1.166,1.394,1.471
values_28,799,208,685,573,543,100.00,100.00,100.00,100.00,3.841,1.166,1.394,1.471
values_81,470,105,297,261,248,100.00,100.00,92.86,100.00,4.476,1.582,1.801,1.895
values_17,817,211,688,576,546,100.00,100.00,100.00,100.00,3.872,1.188,1.418,1.496
values_38,470,105,297,261,248,100.00,100.00,92.86,100.00,4.476,1.582,1.801,1.895
