id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,141,38,361,271,151,100.00,100.00,100.00,100.00,3.711,0.391,0.520,0.934
values_30,4005,558,6841,5087,3428,100.00,100.00,100.00,100.00,7.177,0.585,0.787,1.168
values_96,105969,12678,165865,123023,85004,100.00,100.00,100.00,100.00,8.358,0.639,0.861,1.247
values_15,193141,22798,299961,222431,154052,100.00,100.00,100.00,100.00,8.472,0.644,0.868,1.254
values_16,2333,341,4093,3046,2038,100.00,100.00,100.00,100.00,6.842,0.570,0.766,1.145
values_94,105969,12678,165865,123023,85004,100.00,100.00,100.00,100.00,8.358,0.639,0.861,1.247
values_90,193141,22798,299961,222431,154052,100.00,100.00,100.00,100.00,8.472,0.644,0.868,1.254
values_52,18313,2326,29673,22031,15068,100.00,100.00,100.00,100.00,7.873,0.617,0.831,1.215
values_78,193141,22798,299961,222431,154052,100.00,100.00,100.00,100.00,8.472,0.644,0.868,1.254
values_20,31551,3918,50461,37451,25712,100.00,100.00,100.00,100.00,8.053,0.625,0.842,1.227
values_53,89321,10733,140161,103966,71782,100.00,100.00,100.00,100.00,8.322,0.637,0.859,1.244
values_43,220619,25973,342115,253678,175774,100.00,100.00,100.00,100.00,8.494,0.645,0.870,1.255
values_42,31551,3918,50461,37451,25712,100.00,100.00,100.00,100.00,8.053,0.625,0.842,1.227
values_0,31551,3918,50461,37451,25712,100.00,100.00,100.00,100.00,8.053,0.625,0.842,1.227
values_61,488733,56766,751993,557471,387188,100.00,100.00,100.00,100.00,8.610,0.650,0.877,1.262
values_97,40069,4933,63765,47318,32534,100.00,100.00,100.00,100.00,8.123,0.628,0.847,1.232
values_14,4005,558,6841,5087,3428,100.00,100.00,100.00,100.00,7.177,0.585,0.787,1.168
values_87,141,38,361,271,151,100.00,100.00,100.00,100.00,3.711,0.391,0.520,0.934
values_50,49997,6110,79225,58783,40468,100.00,100.00,100.00,100.00,8.183,0.631,0.851,1.235
values_83,488733,56766,751993,557471,387188,100.00,100.00,100.00,100.00,8.610,0.650,0.877,1.262
values_67,49997,6110,79225,58783,40468,100.00,100.00,100.00,100.00,8.183,0.631,0.851,1.235
values_86,70419,8998,117261,86987,60008,100.00,100.00,100.00,100.00,7.826,0.601,0.810,1.173
values_23,13377,1725,21865,16238,11078,100.00,100.00,100.00,100.00,7.755,0.612,0.824,1.208
values_64,89321,10733,140161,103966,71782,100.00,100.00,100.00,100.00,8.322,0.637,0.859,1.244
values_44,18313,2326,29673,22031,15068,100.00,100.00,100.00,100.00,7.873,0.617,0.831,1.215
values_71,441557,51365,680005,504118,350038,100.00,100.00,100.00,100.00,8.596,0.649,0.876,1.261
values_93,397519,46318,612765,454283,315344,100.00,100.00,100.00,100.00,8.582,0.649,0.875,1.261
values_88,8907,1238,15565,11563,7864,100.00,100.00,100.00,100.00,7.195,0.572,0.770,1.133
values_26,70419,8998,117261,86987,60008,100.00,100.00,100.00,100.00,7.826,0.601,0.810,1.173
values_59,397519,46318,612765,454283,315344,100.00,100.00,100.00,100.00,8.582,0.649,0.875,1.261
values_57,356511,41613,550111,407846,283022,100.00,100.00,100.00,100.00,8.567,0.648,0.874,1.260
