ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,4.0,64.0,922.0,8967.0,1.1102230246251565e-16,281.7377584150169,1152.0
values_30,4.0,64.0,922.0,8967.0,1.1102230246251565e-16,281.7377584150169,1150.0
values_96,4.0,64.0,922.0,8967.0,1.1102230246251565e-16,281.7377584150169,1404.0
values_15,4.0,64.0,922.0,8968.0,1.1102230246251565e-16,281.7377584150169,1310.0
values_16,4.0,64.0,808.0,9776.0,1.1102230246251565e-16,281.7377584150169,32.0
values_94,4.0,64.0,911.0,8967.0,1.1102230246251565e-16,281.7377584150169,368.0
values_90,4.0,64.0,921.0,8957.0,1.1102230246251565e-16,281.7377584150169,1084.0
values_52,4.0,64.0,911.0,8967.0,1.1102230246251565e-16,281.7377584150169,371.0
values_78,4.0,64.0,922.0,8958.0,1.1102230246251565e-16,281.7377584150169,846.0
values_20,4.0,64.0,911.0,8967.0,1.1102230246251565e-16,281.7377584150169,289.0
values_53,4.0,64.0,911.0,8967.0,1.1102230246251565e-16,281.7377584150169,488.0
values_43,4.0,64.0,914.0,8967.0,1.1102230246251565e-16,281.7377584150169,616.0
values_42,4.0,64.0,922.0,8968.0,1.1102230246251565e-16,281.7377584150169,1407.0
values_0,4.0,64.0,922.0,8968.0,1.1102230246251565e-16,281.7377584150169,1146.0
values_61,4.0,64.0,810.0,9788.0,1.1102230246251565e-16,281.7377584150169,49.0
values_97,4.0,64.0,914.0,8967.0,1.1102230246251565e-16,281.7377584150169,611.0
values_14,4.0,64.0,808.0,9776.0,1.1102230246251565e-16,281.7377584150169,32.0
values_87,4.0,64.0,922.0,8968.0,1.1102230246251565e-16,281.7377584150169,1106.0
values_50,4.0,64.0,922.0,8956.0,1.1102230246251565e-16,281.7377584150169,1540.0
values_83,4.0,64.0,922.0,8967.0,1.1102230246251565e-16,281.7377584150169,1216.0
values_67,4.0,64.0,922.0,8967.0,1.1102230246251565e-16,281.7377584150169,892.0
values_86,4.0,64.0,922.0,8967.0,1.1102230246251565e-16,281.7377584150169,887.0
