id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_30,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_96,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_15,723,211,688,576,1042,100.00,100.00,100.00,100.00,3.427,1.051,1.255,0.694
values_16,723,211,688,576,1042,100.00,100.00,100.00,100.00,3.427,1.051,1.255,0.694
values_94,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_90,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_52,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_78,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_20,705,208,685,573,1039,100.00,100.00,100.00,100.00,3.389,1.029,1.230,0.679
values_53,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_43,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_42,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_0,697,195,653,536,995,100.00,100.00,100.00,100.00,3.574,1.067,1.300,0.701
values_61,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_97,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_14,723,211,688,576,1042,100.00,100.00,100.00,100.00,3.427,1.051,1.255,0.694
values_87,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_50,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_83,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_67,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_86,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_23,705,208,685,573,1039,100.00,100.00,100.00,100.00,3.389,1.029,1.230,0.679
values_64,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_44,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_71,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
