id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_17,8,78,208,192,181,100.00,31.25,21.88,100.00,0.103,0.038,0.042,0.044
values_38,115,234,663,608,252,100.00,31.25,21.88,100.00,0.491,0.173,0.189,0.456
values_41,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_73,7,54,138,128,85,100.00,31.25,21.88,100.00,0.130,0.051,0.055,0.082
values_66,157,318,908,832,343,100.00,31.25,21.88,100.00,0.494,0.173,0.189,0.458
values_58,151,306,873,800,330,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.458
values_70,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_46,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_11,196,342,978,896,369,100.00,31.25,21.88,100.00,0.573,0.200,0.219,0.531
values_33,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_72,151,306,873,800,330,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.458
values_6,12,162,453,416,198,100.00,31.25,21.88,100.00,0.074,0.026,0.029,0.061
values_10,8,138,383,352,168,100.00,31.25,21.88,100.00,0.058,0.021,0.023,0.048
values_27,13,222,628,576,307,100.00,31.25,21.88,100.00,0.059,0.021,0.023,0.042
values_24,7,66,173,160,124,100.00,31.25,21.88,100.00,0.106,0.040,0.044,0.056
values_3,139,282,803,736,304,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_69,187,378,1083,992,408,100.00,31.25,21.88,100.00,0.495,0.173,0.189,0.458
values_36,12,174,488,448,226,100.00,31.25,21.88,100.00,0.069,0.025,0.027,0.053
values_21,115,234,663,608,252,100.00,31.25,21.88,100.00,0.491,0.173,0.189,0.456
values_5,151,306,873,800,330,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.458
values_49,140,246,698,640,265,100.00,31.25,21.88,100.00,0.569,0.201,0.219,0.528
values_1,8,90,243,224,220,100.00,31.25,21.88,100.00,0.089,0.033,0.036,0.036
values_2,12,186,523,480,242,100.00,31.25,21.88,100.00,0.065,0.023,0.025,0.050
values_13,8,126,348,320,153,100.00,31.25,21.88,100.00,0.063,0.023,0.025,0.052
values_32,12,186,523,480,242,100.00,31.25,21.88,100.00,0.065,0.023,0.025,0.050
values_39,133,270,768,704,291,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_4,151,306,873,800,330,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.458
values_65,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_85,175,354,1013,928,382,100.00,31.25,21.88,100.00,0.494,0.173,0.189,0.458
values_62,196,342,978,896,369,100.00,31.25,21.88,100.00,0.573,0.200,0.219,0.531
values_91,8,102,278,256,123,100.00,31.25,21.88,100.00,0.078,0.029,0.031,0.065
values_25,224,390,1118,1024,421,100.00,31.25,21.88,100.00,0.574,0.200,0.219,0.532
values_63,115,234,663,608,252,100.00,31.25,21.88,100.00,0.491,0.173,0.189,0.456
values_12,139,282,803,736,304,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_79,7,66,173,160,124,100.00,31.25,21.88,100.00,0.106,0.040,0.044,0.056
values_54,8,150,418,384,194,100.00,31.25,21.88,100.00,0.053,0.019,0.021,0.041
values_9,12,174,488,448,226,100.00,31.25,21.88,100.00,0.069,0.025,0.027,0.053
values_74,115,234,663,608,252,100.00,31.25,21.88,100.00,0.491,0.173,0.189,0.456
values_22,8,138,383,352,168,100.00,31.25,21.88,100.00,0.058,0.021,0.023,0.048
values_89,187,378,1083,992,408,100.00,31.25,21.88,100.00,0.495,0.173,0.189,0.458
values_48,187,378,1083,992,408,100.00,31.25,21.88,100.00,0.495,0.173,0.189,0.458
values_99,187,378,1083,992,408,100.00,31.25,21.88,100.00,0.495,0.173,0.189,0.458
values_60,12,162,453,416,198,100.00,31.25,21.88,100.00,0.074,0.026,0.029,0.061
values_34,168,294,838,768,317,100.00,31.25,21.88,100.00,0.571,0.200,0.219,0.530
values_31,8,150,418,384,194,100.00,31.25,21.88,100.00,0.053,0.019,0.021,0.041
values_37,133,270,768,704,291,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_76,8,78,208,192,181,100.00,31.25,21.88,100.00,0.103,0.038,0.042,0.044
values_19,127,258,733,672,278,100.00,31.25,21.88,100.00,0.492,0.173,0.189,0.457
values_45,127,258,733,672,278,100.00,31.25,21.88,100.00,0.492,0.173,0.189,0.457
values_68,8,150,418,384,194,100.00,31.25,21.88,100.00,0.053,0.019,0.021,0.041
values_35,8,90,243,224,220,100.00,31.25,21.88,100.00,0.089,0.033,0.036,0.036
values_80,8,102,278,256,123,100.00,31.25,21.88,100.00,0.078,0.029,0.031,0.065
values_77,133,270,768,704,291,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_29,7,66,173,160,124,100.00,31.25,21.88,100.00,0.106,0.040,0.044,0.056
values_55,196,342,978,896,369,100.00,31.25,21.88,100.00,0.573,0.200,0.219,0.531
values_40,7,54,138,128,85,100.00,31.25,21.88,100.00,0.130,0.051,0.055,0.082
