id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_30,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_96,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_15,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_16,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_94,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_90,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_52,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_78,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_20,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_53,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_43,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_42,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_0,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_61,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_97,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_14,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_87,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_50,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_83,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_67,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_86,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_23,35,11,34,27,27,100.00,100.00,50.00,100.00,3.182,1.029,1.296,1.296
values_64,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
values_44,35,12,39,30,30,100.00,100.00,50.00,100.00,2.917,0.897,1.167,1.167
