id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,391,105,297,261,544,100.00,100.00,92.86,100.00,3.724,1.316,1.498,0.719
values_30,387,105,297,261,544,100.00,100.00,92.86,100.00,3.686,1.303,1.483,0.711
values_96,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_15,725,211,688,576,1065,100.00,100.00,100.00,100.00,3.436,1.054,1.259,0.681
values_16,725,211,688,576,1065,100.00,100.00,100.00,100.00,3.436,1.054,1.259,0.681
values_94,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_90,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_52,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_78,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_20,707,208,685,573,1062,100.00,100.00,100.00,100.00,3.399,1.032,1.234,0.666
values_53,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_43,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_42,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_0,699,195,653,536,1014,100.00,100.00,100.00,100.00,3.585,1.070,1.304,0.689
values_61,387,105,297,261,544,100.00,100.00,92.86,100.00,3.686,1.303,1.483,0.711
values_97,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_14,725,211,688,576,1065,100.00,100.00,100.00,100.00,3.436,1.054,1.259,0.681
values_87,391,105,297,261,544,100.00,100.00,92.86,100.00,3.724,1.316,1.498,0.719
values_50,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_83,387,105,297,261,544,100.00,100.00,92.86,100.00,3.686,1.303,1.483,0.711
values_67,391,105,297,261,544,100.00,100.00,92.86,100.00,3.724,1.316,1.498,0.719
values_86,391,105,297,261,544,100.00,100.00,92.86,100.00,3.724,1.316,1.498,0.719
values_23,707,208,685,573,1062,100.00,100.00,100.00,100.00,3.399,1.032,1.234,0.666
values_64,391,105,297,261,544,100.00,100.00,92.86,100.00,3.724,1.316,1.498,0.719
values_44,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_71,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_93,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_88,387,105,297,261,544,100.00,100.00,92.86,100.00,3.686,1.303,1.483,0.711
values_26,725,211,688,576,1065,100.00,100.00,100.00,100.00,3.436,1.054,1.259,0.681
values_59,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_57,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_82,391,105,297,261,544,100.00,100.00,92.86,100.00,3.724,1.316,1.498,0.719
values_75,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_51,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_7,717,198,656,539,1017,100.00,100.00,100.00,100.00,3.621,1.093,1.330,0.705
values_92,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_56,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_47,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_95,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_98,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_8,699,195,653,536,1014,100.00,100.00,100.00,100.00,3.585,1.070,1.304,0.689
values_18,707,208,685,573,1062,100.00,100.00,100.00,100.00,3.399,1.032,1.234,0.666
values_28,707,208,685,573,1062,100.00,100.00,100.00,100.00,3.399,1.032,1.234,0.666
values_81,387,105,297,261,544,100.00,100.00,92.86,100.00,3.686,1.303,1.483,0.711
values_17,725,211,688,576,1065,100.00,100.00,100.00,100.00,3.436,1.054,1.259,0.681
values_38,387,105,297,261,544,100.00,100.00,92.86,100.00,3.686,1.303,1.483,0.711
values_41,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_73,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_66,391,105,297,261,544,100.00,100.00,92.86,100.00,3.724,1.316,1.498,0.719
values_58,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_70,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_46,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_11,707,208,685,573,1062,100.00,100.00,100.00,100.00,3.399,1.032,1.234,0.666
values_33,387,105,297,261,544,100.00,100.00,92.86,100.00,3.686,1.303,1.483,0.711
values_72,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_6,717,198,656,539,1017,100.00,100.00,100.00,100.00,3.621,1.093,1.330,0.705
values_10,707,208,685,573,1062,100.00,100.00,100.00,100.00,3.399,1.032,1.234,0.666
values_27,725,211,688,576,1065,100.00,100.00,100.00,100.00,3.436,1.054,1.259,0.681
values_24,725,211,688,576,1065,100.00,100.00,100.00,100.00,3.436,1.054,1.259,0.681
values_3,699,195,653,536,1014,100.00,100.00,100.00,100.00,3.585,1.070,1.304,0.689
values_69,387,105,297,261,544,100.00,100.00,92.86,100.00,3.686,1.303,1.483,0.711
values_36,391,105,297,261,544,100.00,100.00,92.86,100.00,3.724,1.316,1.498,0.719
values_21,707,208,685,573,1062,100.00,100.00,100.00,100.00,3.399,1.032,1.234,0.666
values_5,717,198,656,539,1017,100.00,100.00,100.00,100.00,3.621,1.093,1.330,0.705
values_49,8,19,38,37,45,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.178
values_1,699,195,653,536,1014,100.00,100.00,100.00,100.00,3.585,1.070,1.304,0.689
values_2,717,198,656,539,1017,100.00,100.00,100.00,100.00,3.621,1.093,1.330,0.705
values_13,707,208,685,573,1062,100.00,100.00,100.00,100.00,3.399,1.032,1.234,0.666
values_32,391,105,297,261,544,100.00,100.00,92.86,100.00,3.724,1.316,1.498,0.719
values_39,387,105,297,261,544,100.00,100.00,92.86,100.00,3.686,1.303,1.483,0.711
