id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,67,138,383,352,148,100.00,31.25,21.88,100.00,0.486,0.175,0.190,0.453
values_30,187,378,1083,992,408,100.00,31.25,21.88,100.00,0.495,0.173,0.189,0.458
values_96,151,306,873,800,330,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.458
values_15,6,54,138,128,78,100.00,31.25,21.88,100.00,0.111,0.043,0.047,0.077
values_16,31,90,243,224,102,100.00,31.25,21.88,100.00,0.344,0.128,0.138,0.304
values_94,168,294,838,768,317,100.00,31.25,21.88,100.00,0.571,0.200,0.219,0.530
values_90,97,198,558,512,213,100.00,31.25,21.88,100.00,0.490,0.174,0.189,0.455
values_52,19,66,173,160,70,100.00,31.25,21.88,100.00,0.288,0.110,0.119,0.271
values_78,67,138,383,352,148,100.00,31.25,21.88,100.00,0.486,0.175,0.190,0.453
values_20,168,294,838,768,317,100.00,31.25,21.88,100.00,0.571,0.200,0.219,0.530
values_53,91,186,523,480,200,100.00,31.25,21.88,100.00,0.489,0.174,0.190,0.455
values_43,187,378,1083,992,408,100.00,31.25,21.88,100.00,0.495,0.173,0.189,0.458
values_42,196,342,978,896,369,100.00,31.25,21.88,100.00,0.573,0.200,0.219,0.531
values_0,27,78,208,192,88,100.00,31.25,21.88,100.00,0.346,0.130,0.141,0.307
values_61,140,246,698,640,265,100.00,31.25,21.88,100.00,0.569,0.201,0.219,0.528
values_97,6,54,138,128,78,100.00,31.25,21.88,100.00,0.111,0.043,0.047,0.077
values_14,175,354,1013,928,382,100.00,31.25,21.88,100.00,0.494,0.173,0.189,0.458
values_87,168,294,838,768,317,100.00,31.25,21.88,100.00,0.571,0.200,0.219,0.530
values_50,67,138,383,352,148,100.00,31.25,21.88,100.00,0.486,0.175,0.190,0.453
values_83,163,330,943,864,356,100.00,31.25,21.88,100.00,0.494,0.173,0.189,0.458
values_67,109,222,628,576,239,100.00,31.25,21.88,100.00,0.491,0.174,0.189,0.456
values_86,61,126,348,320,135,100.00,31.25,21.88,100.00,0.484,0.175,0.191,0.452
values_23,97,198,558,512,213,100.00,31.25,21.88,100.00,0.490,0.174,0.189,0.455
values_64,157,318,908,832,343,100.00,31.25,21.88,100.00,0.494,0.173,0.189,0.458
values_44,163,330,943,864,356,100.00,31.25,21.88,100.00,0.494,0.173,0.189,0.458
values_71,127,258,733,672,278,100.00,31.25,21.88,100.00,0.492,0.173,0.189,0.457
values_93,36,102,278,256,123,100.00,31.25,21.88,100.00,0.353,0.129,0.141,0.293
values_88,27,78,208,192,88,100.00,31.25,21.88,100.00,0.346,0.130,0.141,0.307
values_26,127,258,733,672,278,100.00,31.25,21.88,100.00,0.492,0.173,0.189,0.457
values_59,109,222,628,576,239,100.00,31.25,21.88,100.00,0.491,0.174,0.189,0.456
values_57,140,246,698,640,265,100.00,31.25,21.88,100.00,0.569,0.201,0.219,0.528
values_82,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_75,133,270,768,704,291,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_51,133,270,768,704,291,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_7,6,54,138,128,78,100.00,31.25,21.88,100.00,0.111,0.043,0.047,0.077
values_92,109,222,628,576,239,100.00,31.25,21.88,100.00,0.491,0.174,0.189,0.456
values_56,151,306,873,800,330,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.458
values_47,79,162,453,416,174,100.00,31.25,21.88,100.00,0.488,0.174,0.190,0.454
values_95,109,222,628,576,239,100.00,31.25,21.88,100.00,0.491,0.174,0.189,0.456
values_98,210,366,1048,960,395,100.00,31.25,21.88,100.00,0.574,0.200,0.219,0.532
values_8,91,186,523,480,200,100.00,31.25,21.88,100.00,0.489,0.174,0.190,0.455
values_18,36,102,278,256,123,100.00,31.25,21.88,100.00,0.353,0.129,0.141,0.293
values_28,6,54,138,128,78,100.00,31.25,21.88,100.00,0.111,0.043,0.047,0.077
values_81,163,330,943,864,356,100.00,31.25,21.88,100.00,0.494,0.173,0.189,0.458
values_17,27,78,208,192,88,100.00,31.25,21.88,100.00,0.346,0.130,0.141,0.307
values_38,115,234,663,608,252,100.00,31.25,21.88,100.00,0.491,0.173,0.189,0.456
values_41,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_73,6,54,138,128,78,100.00,31.25,21.88,100.00,0.111,0.043,0.047,0.077
values_66,157,318,908,832,343,100.00,31.25,21.88,100.00,0.494,0.173,0.189,0.458
values_58,151,306,873,800,330,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.458
values_70,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_46,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_11,196,342,978,896,369,100.00,31.25,21.88,100.00,0.573,0.200,0.219,0.531
values_33,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_72,151,306,873,800,330,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.458
values_6,79,162,453,416,174,100.00,31.25,21.88,100.00,0.488,0.174,0.190,0.454
values_10,67,138,383,352,148,100.00,31.25,21.88,100.00,0.486,0.175,0.190,0.453
values_27,109,222,628,576,239,100.00,31.25,21.88,100.00,0.491,0.174,0.189,0.456
values_24,19,66,173,160,70,100.00,31.25,21.88,100.00,0.288,0.110,0.119,0.271
values_3,139,282,803,736,304,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_69,187,378,1083,992,408,100.00,31.25,21.88,100.00,0.495,0.173,0.189,0.458
values_36,85,174,488,448,187,100.00,31.25,21.88,100.00,0.489,0.174,0.190,0.455
values_21,115,234,663,608,252,100.00,31.25,21.88,100.00,0.491,0.173,0.189,0.456
values_5,151,306,873,800,330,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.458
values_49,140,246,698,640,265,100.00,31.25,21.88,100.00,0.569,0.201,0.219,0.528
values_1,31,90,243,224,102,100.00,31.25,21.88,100.00,0.344,0.128,0.138,0.304
values_2,91,186,523,480,200,100.00,31.25,21.88,100.00,0.489,0.174,0.190,0.455
values_13,61,126,348,320,135,100.00,31.25,21.88,100.00,0.484,0.175,0.191,0.452
values_32,91,186,523,480,200,100.00,31.25,21.88,100.00,0.489,0.174,0.190,0.455
