id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,21,47,130,106,83,100.00,100.00,100.00,100.00,0.447,0.162,0.198,0.253
values_30,51,107,320,256,203,100.00,100.00,100.00,100.00,0.477,0.159,0.199,0.251
values_96,36,77,225,181,143,100.00,100.00,100.00,100.00,0.468,0.160,0.199,0.252
values_15,33,71,206,166,131,100.00,100.00,100.00,100.00,0.465,0.160,0.199,0.252
values_16,66,137,415,331,263,100.00,100.00,100.00,100.00,0.482,0.159,0.199,0.251
values_94,48,101,301,241,191,100.00,100.00,100.00,100.00,0.475,0.159,0.199,0.251
values_90,66,137,415,331,263,100.00,100.00,100.00,100.00,0.482,0.159,0.199,0.251
values_52,84,173,529,421,335,100.00,100.00,100.00,100.00,0.486,0.159,0.200,0.251
values_78,87,179,548,436,347,100.00,100.00,100.00,100.00,0.486,0.159,0.200,0.251
values_20,93,191,586,466,371,100.00,100.00,100.00,100.00,0.487,0.159,0.200,0.251
values_53,84,173,529,421,335,100.00,100.00,100.00,100.00,0.486,0.159,0.200,0.251
values_43,66,137,415,331,263,100.00,100.00,100.00,100.00,0.482,0.159,0.199,0.251
values_42,69,143,434,346,275,100.00,100.00,100.00,100.00,0.483,0.159,0.199,0.251
values_0,96,197,605,481,383,100.00,100.00,100.00,100.00,0.487,0.159,0.200,0.251
values_61,51,107,320,256,203,100.00,100.00,100.00,100.00,0.477,0.159,0.199,0.251
values_97,87,179,548,436,347,100.00,100.00,100.00,100.00,0.486,0.159,0.200,0.251
values_14,81,167,510,406,323,100.00,100.00,100.00,100.00,0.485,0.159,0.200,0.251
values_87,33,71,206,166,131,100.00,100.00,100.00,100.00,0.465,0.160,0.199,0.252
values_50,36,77,225,181,143,100.00,100.00,100.00,100.00,0.468,0.160,0.199,0.252
values_83,12,29,73,61,47,100.00,100.00,100.00,100.00,0.414,0.164,0.197,0.255
values_67,30,65,187,151,119,100.00,100.00,100.00,100.00,0.462,0.160,0.199,0.252
values_86,12,29,73,61,47,100.00,100.00,100.00,100.00,0.414,0.164,0.197,0.255
values_23,57,119,358,286,227,100.00,100.00,100.00,100.00,0.479,0.159,0.199,0.251
values_64,30,65,187,151,119,100.00,100.00,100.00,100.00,0.462,0.160,0.199,0.252
values_44,36,77,225,181,143,100.00,100.00,100.00,100.00,0.468,0.160,0.199,0.252
values_71,57,119,358,286,227,100.00,100.00,100.00,100.00,0.479,0.159,0.199,0.251
values_93,24,53,149,121,95,100.00,100.00,100.00,100.00,0.453,0.161,0.198,0.253
values_88,66,137,415,331,263,100.00,100.00,100.00,100.00,0.482,0.159,0.199,0.251
values_26,51,107,320,256,203,100.00,100.00,100.00,100.00,0.477,0.159,0.199,0.251
values_59,96,197,605,481,383,100.00,100.00,100.00,100.00,0.487,0.159,0.200,0.251
values_57,57,119,358,286,227,100.00,100.00,100.00,100.00,0.479,0.159,0.199,0.251
values_82,39,83,244,196,155,100.00,100.00,100.00,100.00,0.470,0.160,0.199,0.252
values_75,96,197,605,481,383,100.00,100.00,100.00,100.00,0.487,0.159,0.200,0.251
values_51,66,137,415,331,263,100.00,100.00,100.00,100.00,0.482,0.159,0.199,0.251
values_7,42,89,263,211,167,100.00,100.00,100.00,100.00,0.472,0.160,0.199,0.251
values_92,36,77,225,181,143,100.00,100.00,100.00,100.00,0.468,0.160,0.199,0.252
values_56,33,71,206,166,131,100.00,100.00,100.00,100.00,0.465,0.160,0.199,0.252
values_47,72,149,453,361,287,100.00,100.00,100.00,100.00,0.483,0.159,0.199,0.251
values_95,51,107,320,256,203,100.00,100.00,100.00,100.00,0.477,0.159,0.199,0.251
values_98,33,71,206,166,131,100.00,100.00,100.00,100.00,0.465,0.160,0.199,0.252
