id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,156,113,288,220,131,100.00,100.00,100.00,100.00,1.381,0.542,0.709,1.191
values_30,84,65,160,124,75,100.00,100.00,100.00,100.00,1.292,0.525,0.677,1.120
values_96,2,59,144,112,60,100.00,100.00,100.00,100.00,0.034,0.014,0.018,0.033
values_15,165,119,304,232,138,100.00,100.00,100.00,100.00,1.387,0.543,0.711,1.196
values_16,156,113,288,220,131,100.00,100.00,100.00,100.00,1.381,0.542,0.709,1.191
values_94,2,29,64,52,30,100.00,100.00,100.00,100.00,0.069,0.031,0.038,0.067
values_90,93,71,176,136,82,100.00,100.00,100.00,100.00,1.310,0.528,0.684,1.134
values_52,237,167,432,328,194,100.00,100.00,100.00,100.00,1.419,0.549,0.723,1.222
values_78,273,191,496,376,222,100.00,100.00,100.00,100.00,1.429,0.550,0.726,1.230
values_20,273,191,496,376,222,100.00,100.00,100.00,100.00,1.429,0.550,0.726,1.230
values_53,2,41,96,76,42,100.00,100.00,100.00,100.00,0.049,0.021,0.026,0.048
values_43,264,185,480,364,215,100.00,100.00,100.00,100.00,1.427,0.550,0.725,1.228
values_42,192,137,352,268,159,100.00,100.00,100.00,100.00,1.401,0.545,0.716,1.208
values_0,102,77,192,148,89,100.00,100.00,100.00,100.00,1.325,0.531,0.689,1.146
values_61,228,161,416,316,187,100.00,100.00,100.00,100.00,1.416,0.548,0.722,1.219
values_97,174,125,320,244,145,100.00,100.00,100.00,100.00,1.392,0.544,0.713,1.200
values_14,138,101,256,196,117,100.00,100.00,100.00,100.00,1.366,0.539,0.704,1.179
values_87,2,47,112,88,48,100.00,100.00,100.00,100.00,0.043,0.018,0.023,0.042
values_50,111,83,208,160,96,100.00,100.00,100.00,100.00,1.337,0.534,0.694,1.156
values_83,2,29,64,52,30,100.00,100.00,100.00,100.00,0.069,0.031,0.038,0.067
values_67,102,77,192,148,89,100.00,100.00,100.00,100.00,1.325,0.531,0.689,1.146
