id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_2,2887,1866,5594,5276,5217,100.00,100.00,87.50,100.00,1.547,0.516,0.547,0.553
values_13,801,524,1529,1449,1439,100.00,100.00,87.50,100.00,1.529,0.524,0.553,0.557
values_32,3933,2650,7893,7523,7419,100.00,100.00,87.50,100.00,1.484,0.498,0.523,0.530
values_39,329,226,617,596,597,100.00,100.00,87.50,100.00,1.456,0.533,0.552,0.551
values_4,279,161,461,420,425,100.00,100.00,87.50,100.00,1.733,0.605,0.664,0.656
values_65,2301,1516,4497,4268,4221,100.00,100.00,87.50,100.00,1.518,0.512,0.539,0.545
values_85,2547,1621,4863,4570,4525,100.00,100.00,87.50,100.00,1.571,0.524,0.557,0.563
values_62,43,35,74,71,75,100.00,100.00,75.00,100.00,1.229,0.581,0.606,0.573
values_91,1649,935,2836,2587,2587,100.00,100.00,87.50,100.00,1.764,0.581,0.637,0.637
values_25,2821,1757,5262,4926,4889,100.00,100.00,87.50,100.00,1.606,0.536,0.573,0.577
values_63,3883,2656,7840,7513,7411,100.00,100.00,87.50,100.00,1.462,0.495,0.517,0.524
values_12,2381,1478,4429,4141,4111,100.00,100.00,87.50,100.00,1.611,0.538,0.575,0.579
values_79,5245,3163,9748,9004,8917,100.00,100.00,87.50,100.00,1.658,0.538,0.583,0.588
values_54,983,623,1807,1706,1701,100.00,100.00,87.50,100.00,1.578,0.544,0.576,0.578
values_9,18,18,38,33,35,100.00,100.00,62.50,100.00,1.000,0.474,0.545,0.514
values_74,5781,3716,11345,10646,10497,100.00,100.00,87.50,100.00,1.556,0.510,0.543,0.551
values_22,2427,1592,4742,4492,4441,100.00,100.00,87.50,100.00,1.524,0.512,0.540,0.546
values_89,110,84,210,203,207,100.00,100.00,87.50,100.00,1.310,0.524,0.542,0.531
values_48,3809,2588,7645,7315,7219,100.00,100.00,87.50,100.00,1.472,0.498,0.521,0.528
values_99,1769,1175,3436,3277,3247,100.00,100.00,87.50,100.00,1.506,0.515,0.540,0.545
values_60,2957,2016,5931,5683,5611,100.00,100.00,87.50,100.00,1.467,0.499,0.520,0.527
values_34,2719,1729,5137,4840,4801,100.00,100.00,87.50,100.00,1.573,0.529,0.562,0.566
values_31,3051,2002,5994,5673,5603,100.00,100.00,87.50,100.00,1.524,0.509,0.538,0.545
values_37,2593,1774,5209,4996,4933,100.00,100.00,87.50,100.00,1.462,0.498,0.519,0.526
values_76,4275,2992,8820,8493,8363,100.00,100.00,87.50,100.00,1.429,0.485,0.503,0.511
values_19,559,357,995,947,951,100.00,100.00,87.50,100.00,1.566,0.562,0.590,0.588
values_45,3429,2250,6703,6354,6281,100.00,100.00,87.50,100.00,1.524,0.512,0.540,0.546
values_68,89,68,160,156,161,100.00,100.00,75.00,100.00,1.309,0.556,0.571,0.553
values_35,2873,1982,5839,5605,5527,100.00,100.00,87.50,100.00,1.450,0.492,0.513,0.520
values_80,2393,1623,4806,4590,4529,100.00,100.00,87.50,100.00,1.474,0.498,0.521,0.528
values_77,1217,832,2393,2303,2283,100.00,100.00,87.50,100.00,1.463,0.509,0.528,0.533
values_29,1519,934,2770,2588,2577,100.00,100.00,87.50,100.00,1.626,0.548,0.587,0.589
values_55,893,587,1672,1598,1593,100.00,100.00,87.50,100.00,1.521,0.534,0.559,0.561
values_40,1967,1305,3879,3683,3639,100.00,100.00,87.50,100.00,1.507,0.507,0.534,0.541
