id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,12,23,69,121,147,100.00,100.00,83.33,100.00,0.522,0.174,0.099,0.082
values_30,1006,644,2370,4174,1995,100.00,100.00,100.00,100.00,1.562,0.424,0.241,0.504
values_96,369,326,1194,2110,16109,100.00,100.00,100.00,100.00,1.132,0.309,0.175,0.023
values_15,493,329,1209,2149,1032,100.00,100.00,100.00,100.00,1.498,0.408,0.229,0.478
values_16,1274,812,2988,5248,2505,100.00,100.00,100.00,100.00,1.569,0.426,0.243,0.509
values_94,278,251,918,1630,11376,100.00,100.00,100.00,100.00,1.108,0.303,0.171,0.024
values_90,620,410,1506,2662,1275,100.00,100.00,100.00,100.00,1.512,0.412,0.233,0.486
values_52,1151,731,2689,4725,2256,100.00,100.00,100.00,100.00,1.575,0.428,0.244,0.510
values_78,1280,812,2987,5243,2502,100.00,100.00,100.00,100.00,1.576,0.429,0.244,0.512
values_20,389,341,1249,2205,16919,100.00,100.00,100.00,100.00,1.141,0.311,0.176,0.023
values_53,220,203,739,1311,7327,100.00,100.00,100.00,100.00,1.084,0.298,0.168,0.030
values_43,695,455,1669,2937,1404,100.00,100.00,100.00,100.00,1.527,0.416,0.237,0.495
values_42,852,554,2036,3584,1713,100.00,100.00,100.00,100.00,1.538,0.418,0.238,0.497
values_0,1371,869,3198,5614,2679,100.00,100.00,100.00,100.00,1.578,0.429,0.244,0.512
values_61,289,266,975,1735,13594,100.00,100.00,100.00,100.00,1.086,0.296,0.167,0.021
values_97,25,41,138,250,466,100.00,100.00,83.33,100.00,0.610,0.181,0.100,0.054
values_14,51,71,249,445,1149,100.00,100.00,100.00,100.00,0.718,0.205,0.115,0.044
values_87,393,344,1261,2229,18066,100.00,100.00,100.00,100.00,1.142,0.312,0.176,0.022
values_50,165,155,561,997,4577,100.00,100.00,100.00,100.00,1.065,0.294,0.165,0.036
values_83,1358,866,3185,5585,2664,100.00,100.00,100.00,100.00,1.568,0.426,0.243,0.510
values_67,40,62,216,388,963,100.00,100.00,100.00,100.00,0.645,0.185,0.103,0.042
