id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,34,67,284,257,1648,100.00,100.00,75.00,100.00,0.507,0.120,0.132,0.021
values_30,94,75,340,309,172,100.00,100.00,87.50,100.00,1.253,0.276,0.304,0.547
values_96,114,85,410,374,202,100.00,100.00,75.00,100.00,1.341,0.278,0.305,0.564
values_15,25,45,178,161,616,100.00,100.00,87.50,100.00,0.556,0.140,0.155,0.041
values_16,25,45,178,161,616,100.00,100.00,87.50,100.00,0.556,0.140,0.155,0.041
values_94,114,85,410,374,202,100.00,100.00,75.00,100.00,1.341,0.278,0.305,0.564
values_90,114,85,410,374,202,100.00,100.00,87.50,100.00,1.341,0.278,0.305,0.564
values_52,102,79,368,335,184,100.00,100.00,87.50,100.00,1.291,0.277,0.304,0.554
values_78,29,58,245,222,1245,100.00,100.00,75.00,100.00,0.500,0.118,0.131,0.023
values_20,29,58,245,222,1245,100.00,100.00,75.00,100.00,0.500,0.118,0.131,0.023
values_53,102,79,368,335,184,100.00,100.00,87.50,100.00,1.291,0.277,0.304,0.554
values_43,126,91,452,413,220,100.00,100.00,87.50,100.00,1.385,0.279,0.305,0.573
values_42,126,91,452,413,220,100.00,100.00,87.50,100.00,1.385,0.279,0.305,0.573
values_0,138,97,494,452,238,100.00,100.00,75.00,100.00,1.423,0.279,0.305,0.580
values_61,27,54,217,196,907,100.00,100.00,75.00,100.00,0.500,0.124,0.138,0.030
values_97,114,85,410,374,202,100.00,100.00,75.00,100.00,1.341,0.278,0.305,0.564
values_14,25,50,189,170,625,100.00,100.00,87.50,100.00,0.500,0.132,0.147,0.040
values_87,34,67,284,257,1648,100.00,100.00,75.00,100.00,0.507,0.120,0.132,0.021
values_50,102,79,368,335,184,100.00,100.00,87.50,100.00,1.291,0.277,0.304,0.554
values_83,34,67,284,257,1648,100.00,100.00,75.00,100.00,0.507,0.120,0.132,0.021
values_67,27,54,217,196,907,100.00,100.00,75.00,100.00,0.500,0.124,0.138,0.030
values_86,34,67,284,257,1648,100.00,100.00,75.00,100.00,0.507,0.120,0.132,0.021
values_23,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_64,27,49,206,187,898,100.00,100.00,87.50,100.00,0.551,0.131,0.144,0.030
values_44,126,91,452,413,220,100.00,100.00,87.50,100.00,1.385,0.279,0.305,0.573
values_71,29,58,245,222,1245,100.00,100.00,87.50,100.00,0.500,0.118,0.131,0.023
values_93,114,85,410,374,202,100.00,100.00,87.50,100.00,1.341,0.278,0.305,0.564
values_88,34,67,284,257,1648,100.00,100.00,75.00,100.00,0.507,0.120,0.132,0.021
values_26,29,58,245,222,1245,100.00,100.00,75.00,100.00,0.500,0.118,0.131,0.023
values_59,102,79,368,335,184,100.00,100.00,87.50,100.00,1.291,0.277,0.304,0.554
values_57,102,79,368,335,184,100.00,100.00,87.50,100.00,1.291,0.277,0.304,0.554
values_82,34,67,284,257,1648,100.00,100.00,75.00,100.00,0.507,0.120,0.132,0.021
values_75,29,58,245,222,1245,100.00,100.00,75.00,100.00,0.500,0.118,0.131,0.023
values_51,102,74,357,326,175,100.00,100.00,87.50,100.00,1.378,0.286,0.313,0.583
values_7,138,97,494,452,238,100.00,100.00,75.00,100.00,1.423,0.279,0.305,0.580
values_92,114,80,399,365,193,100.00,100.00,87.50,100.00,1.425,0.286,0.312,0.591
values_56,102,74,357,326,175,100.00,100.00,87.50,100.00,1.378,0.286,0.313,0.583
values_47,126,91,452,413,220,100.00,100.00,87.50,100.00,1.385,0.279,0.305,0.573
values_95,114,85,410,374,202,100.00,100.00,75.00,100.00,1.341,0.278,0.305,0.564
values_98,114,85,410,374,202,100.00,100.00,87.50,100.00,1.341,0.278,0.305,0.564
