id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,1121,611,2247,3955,1890,100.00,100.00,100.00,100.00,1.835,0.499,0.283,0.593
values_30,1315,713,2626,4626,2211,100.00,100.00,100.00,100.00,1.844,0.501,0.284,0.595
values_96,832,461,1695,2995,1434,100.00,100.00,100.00,100.00,1.805,0.491,0.278,0.580
values_15,1274,689,2534,4454,2127,100.00,100.00,100.00,100.00,1.849,0.503,0.286,0.599
values_16,1431,767,2823,4963,2370,100.00,100.00,100.00,100.00,1.866,0.507,0.288,0.604
values_94,1953,1040,3827,6707,3198,100.00,100.00,100.00,100.00,1.878,0.510,0.291,0.611
values_90,137,98,349,621,1952,100.00,100.00,100.00,100.00,1.398,0.393,0.221,0.070
values_52,1589,854,3144,5524,2637,100.00,100.00,100.00,100.00,1.861,0.505,0.288,0.603
values_78,887,485,1784,3152,1509,100.00,100.00,83.33,100.00,1.829,0.497,0.281,0.588
values_20,149,104,371,659,2096,100.00,100.00,100.00,100.00,1.433,0.402,0.226,0.071
values_53,1330,716,2634,4630,2211,100.00,100.00,100.00,100.00,1.858,0.505,0.287,0.602
values_43,30,35,114,202,485,100.00,100.00,100.00,100.00,0.857,0.263,0.149,0.062
values_42,365,197,717,1273,7083,100.00,100.00,100.00,100.00,1.853,0.509,0.287,0.052
values_0,680,350,1282,2262,17405,100.00,100.00,100.00,100.00,1.943,0.530,0.301,0.039
values_61,329,179,651,1159,6351,100.00,100.00,83.33,100.00,1.838,0.505,0.284,0.052
values_97,679,347,1272,2248,18238,100.00,100.00,100.00,100.00,1.957,0.534,0.302,0.037
values_14,1074,581,2136,3760,1797,100.00,100.00,100.00,100.00,1.849,0.503,0.286,0.598
values_87,490,266,975,1735,13594,100.00,100.00,100.00,100.00,1.842,0.503,0.282,0.036
values_50,1463,791,2913,5125,2448,100.00,100.00,100.00,100.00,1.850,0.502,0.285,0.598
