ID_VAL,DSP,BRAM,Flip_Flop,Area,min_Slack,Max_Freq,Clock_Cycles
values_84,0.0,64.0,208.0,2368.0,1.1102230246251565e-16,267.73761713520764,1312.0
values_30,0.0,64.0,336.0,2769.0,1.1102230246251565e-16,267.73761713520713,155.0
values_96,0.0,64.0,365.0,2826.0,1.1102230246251565e-16,267.73761713520713,175.0
values_15,0.0,64.0,336.0,2769.0,1.1102230246251565e-16,267.73761713520713,121.0
values_16,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1292.0
values_94,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,961.0
values_90,0.0,64.0,365.0,2826.0,1.1102230246251565e-16,267.73761713520713,193.0
values_52,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,757.0
values_78,0.0,64.0,456.0,3078.0,1.1102230246251565e-16,267.73761713520713,351.0
values_20,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,912.0
values_53,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,632.0
values_43,0.0,64.0,456.0,3078.0,1.1102230246251565e-16,267.73761713520713,451.0
values_42,0.0,64.0,322.0,2721.0,1.1102230246251565e-16,267.73761713520713,101.0
values_0,0.0,32.0,1211.0,3256.0,1.1102230246251565e-16,267.73761713520713,32.0
values_61,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,845.0
values_97,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,883.0
values_14,0.0,64.0,299.0,2673.0,1.1102230246251565e-16,267.73761713520713,87.0
values_87,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1086.0
values_50,0.0,32.0,1211.0,3256.0,1.1102230246251565e-16,267.73761713520713,42.0
values_83,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,944.0
values_67,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,748.0
values_86,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1482.0
values_23,0.0,64.0,322.0,2721.0,1.1102230246251565e-16,267.73761713520713,120.0
values_64,0.0,32.0,744.0,4543.0,1.1102230246251565e-16,241.3768133433101,23.0
values_44,0.0,64.0,285.0,2615.0,1.1102230246251565e-16,267.73761713520713,86.0
values_71,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1383.0
values_93,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,529.0
values_88,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1075.0
values_26,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,529.0
values_59,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1045.0
values_57,0.0,64.0,407.0,2933.0,1.1102230246251565e-16,267.73761713520713,305.0
values_82,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,895.0
values_75,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1111.0
values_51,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,660.0
values_7,0.0,64.0,336.0,2769.0,1.1102230246251565e-16,267.73761713520713,135.0
values_92,0.0,64.0,272.0,2573.0,1.1102230246251565e-16,267.73761713520713,62.0
values_56,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1512.0
values_47,0.0,64.0,322.0,2721.0,1.1102230246251565e-16,267.73761713520713,101.0
values_95,0.0,32.0,443.0,4265.0,1.1102230246251565e-16,241.3768133433101,14.0
values_98,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1442.0
values_8,0.0,64.0,471.0,3593.0,1.1102230246251565e-16,267.73761713520713,439.0
values_18,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1477.0
values_28,0.0,64.0,351.0,2800.0,1.1102230246251565e-16,267.73761713520713,169.0
values_81,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1047.0
values_17,0.0,32.0,443.0,4265.0,1.1102230246251565e-16,241.3768133433101,10.0
values_38,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1182.0
values_41,0.0,64.0,299.0,2673.0,1.1102230246251565e-16,267.73761713520713,71.0
values_73,0.0,64.0,272.0,2573.0,1.1102230246251565e-16,267.73761713520713,42.0
values_66,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1641.0
values_58,0.0,64.0,456.0,3078.0,1.1102230246251565e-16,267.73761713520713,305.0
values_70,0.0,32.0,744.0,4543.0,1.1102230246251565e-16,241.3768133433101,17.0
values_46,0.0,64.0,336.0,2769.0,1.1102230246251565e-16,267.73761713520713,129.0
values_11,0.0,64.0,285.0,2615.0,1.1102230246251565e-16,267.73761713520713,82.0
values_33,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,993.0
values_72,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,885.0
values_6,0.0,64.0,407.0,2933.0,1.1102230246251565e-16,267.73761713520713,262.0
values_10,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1257.0
values_27,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1291.0
values_24,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1237.0
values_3,0.0,64.0,456.0,3078.0,1.1102230246251565e-16,267.73761713520713,384.0
values_69,0.0,64.0,456.0,3078.0,1.1102230246251565e-16,267.73761713520713,300.0
values_36,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,766.0
values_21,0.0,64.0,208.0,2368.0,1.1102230246251565e-16,267.73761713520764,1375.0
values_5,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1686.0
values_49,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1017.0
values_1,0.0,64.0,407.0,2933.0,1.1102230246251565e-16,267.73761713520713,307.0
values_2,0.0,64.0,471.0,3593.0,1.1102230246251565e-16,267.73761713520713,338.0
values_13,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1139.0
values_32,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1269.0
values_39,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,810.0
values_4,0.0,64.0,285.0,2615.0,1.1102230246251565e-16,267.73761713520713,67.0
values_65,0.0,64.0,299.0,2673.0,1.1102230246251565e-16,267.73761713520713,80.0
values_85,0.0,64.0,336.0,2769.0,1.1102230246251565e-16,267.73761713520713,145.0
values_62,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1156.0
values_91,0.0,64.0,272.0,2573.0,1.1102230246251565e-16,267.73761713520713,53.0
values_25,0.0,32.0,153.0,2052.0,0.8570999999999974,241.3768133433101,6.0
values_63,0.0,64.0,407.0,2933.0,1.1102230246251565e-16,267.73761713520713,335.0
values_12,0.0,64.0,272.0,2573.0,1.1102230246251565e-16,267.73761713520713,49.0
values_79,0.0,64.0,392.0,2924.0,1.1102230246251565e-16,267.73761713520713,255.0
values_54,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,682.0
values_9,0.0,64.0,336.0,2769.0,1.1102230246251565e-16,267.73761713520713,113.0
values_74,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1199.0
values_22,0.0,64.0,322.0,2721.0,1.1102230246251565e-16,267.73761713520713,105.0
values_89,0.0,64.0,392.0,2924.0,1.1102230246251565e-16,267.73761713520713,272.0
values_48,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1038.0
values_99,0.0,64.0,285.0,2615.0,1.1102230246251565e-16,267.73761713520713,42.0
values_60,0.0,32.0,744.0,4543.0,1.1102230246251565e-16,241.3768133433101,20.0
values_34,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1025.0
values_31,0.0,64.0,351.0,2800.0,1.1102230246251565e-16,267.73761713520713,144.0
values_37,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,651.0
values_76,0.0,64.0,351.0,2800.0,1.1102230246251565e-16,267.73761713520713,115.0
values_19,0.0,64.0,423.0,2992.0,1.1102230246251565e-16,267.73761713520713,344.0
values_45,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1504.0
values_68,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,772.0
values_35,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,1466.0
values_80,0.0,64.0,379.0,2876.0,1.1102230246251565e-16,267.73761713520713,221.0
values_77,0.0,64.0,207.0,2368.0,1.1102230246251565e-16,267.73761713520764,833.0
values_29,0.0,32.0,744.0,4543.0,1.1102230246251565e-16,241.3768133433101,23.0
values_55,0.0,64.0,336.0,2769.0,1.1102230246251565e-16,267.73761713520713,142.0
values_40,0.0,64.0,322.0,2721.0,1.1102230246251565e-16,267.73761713520713,111.0
