id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,12,23,69,121,147,100.00,100.00,83.33,100.00,0.522,0.174,0.099,0.082
values_30,1006,644,2370,4174,1995,100.00,100.00,100.00,100.00,1.562,0.424,0.241,0.504
values_96,488,326,1194,2110,1011,100.00,100.00,100.00,100.00,1.497,0.409,0.231,0.483
values_15,493,329,1209,2149,1032,100.00,100.00,100.00,100.00,1.498,0.408,0.229,0.478
values_16,1274,812,2988,5248,2505,100.00,100.00,100.00,100.00,1.569,0.426,0.243,0.509
values_94,373,251,918,1630,783,100.00,100.00,100.00,100.00,1.486,0.406,0.229,0.476
values_90,620,410,1506,2662,1275,100.00,100.00,100.00,100.00,1.512,0.412,0.233,0.486
values_52,1151,731,2689,4725,2256,100.00,100.00,100.00,100.00,1.575,0.428,0.244,0.510
values_78,1280,812,2987,5243,2502,100.00,100.00,100.00,100.00,1.576,0.429,0.244,0.512
values_20,513,341,1249,2205,1056,100.00,100.00,100.00,100.00,1.504,0.411,0.233,0.486
values_53,295,203,739,1311,630,100.00,100.00,100.00,100.00,1.453,0.399,0.225,0.468
values_43,695,455,1669,2937,1404,100.00,100.00,100.00,100.00,1.527,0.416,0.237,0.495
values_42,852,554,2036,3584,1713,100.00,100.00,100.00,100.00,1.538,0.418,0.238,0.497
values_0,1371,869,3198,5614,2679,100.00,100.00,100.00,100.00,1.578,0.429,0.244,0.512
values_61,390,266,975,1735,834,100.00,100.00,100.00,100.00,1.466,0.400,0.225,0.468
values_97,36,41,138,250,123,100.00,100.00,83.33,100.00,0.878,0.261,0.144,0.293
values_14,71,71,249,445,216,100.00,100.00,100.00,100.00,1.000,0.285,0.160,0.329
values_87,520,344,1261,2229,1068,100.00,100.00,100.00,100.00,1.512,0.412,0.233,0.487
values_50,223,155,561,997,480,100.00,100.00,100.00,100.00,1.439,0.398,0.224,0.465
values_83,1358,866,3185,5585,2664,100.00,100.00,100.00,100.00,1.568,0.426,0.243,0.510
values_67,56,62,216,388,189,100.00,100.00,100.00,100.00,0.903,0.259,0.144,0.296
