id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_85,2,29,64,52,29,100.00,100.00,100.00,100.00,0.069,0.031,0.038,0.069
values_62,228,161,416,316,186,100.00,100.00,100.00,100.00,1.416,0.548,0.722,1.226
values_91,219,155,400,304,179,100.00,100.00,100.00,100.00,1.413,0.547,0.720,1.223
values_25,2,89,224,172,89,100.00,100.00,100.00,100.00,0.022,0.009,0.012,0.022
values_63,219,155,400,304,179,100.00,100.00,100.00,100.00,1.413,0.547,0.720,1.223
values_12,2,101,256,196,101,100.00,100.00,100.00,100.00,0.020,0.008,0.010,0.020
values_79,219,155,400,304,179,100.00,100.00,100.00,100.00,1.413,0.547,0.720,1.223
values_54,165,119,304,232,137,100.00,100.00,100.00,100.00,1.387,0.543,0.711,1.204
values_9,2,23,48,40,23,100.00,100.00,100.00,100.00,0.087,0.042,0.050,0.087
values_74,2,107,272,208,107,100.00,100.00,100.00,100.00,0.019,0.007,0.010,0.019
values_22,192,137,352,268,158,100.00,100.00,100.00,100.00,1.401,0.545,0.716,1.215
values_89,2,101,256,196,101,100.00,100.00,100.00,100.00,0.020,0.008,0.010,0.020
values_48,237,167,432,328,193,100.00,100.00,100.00,100.00,1.419,0.549,0.723,1.228
values_99,2,107,272,208,107,100.00,100.00,100.00,100.00,0.019,0.007,0.010,0.019
values_60,2,17,32,28,17,100.00,100.00,100.00,100.00,0.118,0.062,0.071,0.118
values_34,165,119,304,232,137,100.00,100.00,100.00,100.00,1.387,0.543,0.711,1.204
values_31,183,131,336,256,151,100.00,100.00,100.00,100.00,1.397,0.545,0.715,1.212
values_37,246,173,448,340,200,100.00,100.00,100.00,100.00,1.422,0.549,0.724,1.230
values_76,201,143,368,280,165,100.00,100.00,100.00,100.00,1.406,0.546,0.718,1.218
values_19,2,113,288,220,113,100.00,100.00,100.00,100.00,0.018,0.007,0.009,0.018
values_45,2,53,128,100,53,100.00,100.00,100.00,100.00,0.038,0.016,0.020,0.038
values_68,174,125,320,244,144,100.00,100.00,100.00,100.00,1.392,0.544,0.713,1.208
values_35,237,167,432,328,193,100.00,100.00,100.00,100.00,1.419,0.549,0.723,1.228
values_80,165,119,304,232,137,100.00,100.00,100.00,100.00,1.387,0.543,0.711,1.204
values_77,165,119,304,232,137,100.00,100.00,100.00,100.00,1.387,0.543,0.711,1.204
values_29,2,77,192,148,77,100.00,100.00,100.00,100.00,0.026,0.010,0.014,0.026
values_55,2,101,256,196,101,100.00,100.00,100.00,100.00,0.020,0.008,0.010,0.020
values_40,201,143,368,280,165,100.00,100.00,100.00,100.00,1.406,0.546,0.718,1.218
