id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,106,210,577,544,210,100.00,31.25,21.88,100.00,0.505,0.184,0.195,0.505
values_30,213,366,1019,960,366,100.00,31.25,21.88,100.00,0.582,0.209,0.222,0.582
values_96,112,222,611,576,222,100.00,31.25,21.88,100.00,0.505,0.183,0.194,0.505
values_15,178,354,985,928,354,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_16,190,378,1053,992,378,100.00,31.25,21.88,100.00,0.503,0.180,0.192,0.503
values_94,178,354,985,928,354,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_90,82,162,441,416,162,100.00,31.25,21.88,100.00,0.506,0.186,0.197,0.506
values_52,100,198,543,512,198,100.00,31.25,21.88,100.00,0.505,0.184,0.195,0.505
values_78,106,210,577,544,210,100.00,31.25,21.88,100.00,0.505,0.184,0.195,0.505
values_20,160,318,883,832,318,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_53,160,318,883,832,318,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_43,227,390,1087,1024,390,100.00,31.25,21.88,100.00,0.582,0.209,0.222,0.582
values_42,199,342,951,896,342,100.00,31.25,21.88,100.00,0.582,0.209,0.222,0.582
values_0,52,102,271,256,193,100.00,31.25,21.88,100.00,0.510,0.192,0.203,0.269
values_61,154,306,849,800,306,100.00,31.25,21.88,100.00,0.503,0.181,0.193,0.503
values_97,52,102,271,256,193,100.00,31.25,21.88,100.00,0.510,0.192,0.203,0.269
values_14,202,402,1121,1056,402,100.00,31.25,21.88,100.00,0.502,0.180,0.191,0.502
values_87,27,66,169,160,94,100.00,31.25,21.88,100.00,0.409,0.160,0.169,0.287
values_50,154,306,849,800,306,100.00,31.25,21.88,100.00,0.503,0.181,0.193,0.503
values_83,58,114,305,288,234,100.00,31.25,21.88,100.00,0.509,0.190,0.201,0.248
values_67,118,234,645,608,234,100.00,31.25,21.88,100.00,0.504,0.183,0.194,0.504
values_86,190,378,1053,992,378,100.00,31.25,21.88,100.00,0.503,0.180,0.192,0.503
values_23,27,66,169,160,94,100.00,31.25,21.88,100.00,0.409,0.160,0.169,0.287
values_64,178,354,985,928,354,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_44,27,66,169,160,94,100.00,31.25,21.88,100.00,0.409,0.160,0.169,0.287
values_71,178,354,985,928,354,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_93,112,222,611,576,222,100.00,31.25,21.88,100.00,0.505,0.183,0.194,0.505
values_88,143,246,679,640,246,100.00,31.25,21.88,100.00,0.581,0.211,0.223,0.581
values_26,106,210,577,544,210,100.00,31.25,21.88,100.00,0.505,0.184,0.195,0.505
values_59,10,69,174,165,101,100.00,31.25,28.13,100.00,0.145,0.057,0.061,0.099
values_57,118,234,645,608,234,100.00,31.25,21.88,100.00,0.504,0.183,0.194,0.504
values_82,227,390,1087,1024,390,100.00,31.25,21.88,100.00,0.582,0.209,0.222,0.582
values_75,64,126,339,320,126,100.00,31.25,21.88,100.00,0.508,0.189,0.200,0.508
values_51,94,186,509,480,186,100.00,31.25,21.88,100.00,0.505,0.185,0.196,0.505
values_7,136,270,747,704,270,100.00,31.25,21.88,100.00,0.504,0.182,0.193,0.504
values_92,58,114,305,288,234,100.00,31.25,21.88,100.00,0.509,0.190,0.201,0.248
values_56,76,150,407,384,150,100.00,31.25,21.88,100.00,0.507,0.187,0.198,0.507
values_47,154,306,849,800,306,100.00,31.25,21.88,100.00,0.503,0.181,0.193,0.503
values_95,82,162,441,416,162,100.00,31.25,21.88,100.00,0.506,0.186,0.197,0.506
values_98,64,126,339,320,126,100.00,31.25,21.88,100.00,0.508,0.189,0.200,0.508
values_8,118,234,645,608,234,100.00,31.25,21.88,100.00,0.504,0.183,0.194,0.504
values_18,202,402,1121,1056,402,100.00,31.25,21.88,100.00,0.502,0.180,0.191,0.502
values_28,100,198,543,512,198,100.00,31.25,21.88,100.00,0.505,0.184,0.195,0.505
values_81,166,330,917,864,330,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_17,58,114,305,288,234,100.00,31.25,21.88,100.00,0.509,0.190,0.201,0.248
values_38,199,342,951,896,342,100.00,31.25,21.88,100.00,0.582,0.209,0.222,0.582
values_41,31,78,203,192,123,100.00,31.25,21.88,100.00,0.397,0.153,0.161,0.252
values_73,199,342,951,896,342,100.00,31.25,21.88,100.00,0.582,0.209,0.222,0.582
values_66,11,54,135,128,87,100.00,31.25,21.88,100.00,0.204,0.081,0.086,0.126
values_58,70,138,373,352,138,100.00,31.25,21.88,100.00,0.507,0.188,0.199,0.507
values_70,31,78,203,192,123,100.00,31.25,21.88,100.00,0.397,0.153,0.161,0.252
values_46,100,198,543,512,198,100.00,31.25,21.88,100.00,0.505,0.184,0.195,0.505
values_11,27,66,169,160,94,100.00,31.25,21.88,100.00,0.409,0.160,0.169,0.287
values_33,76,150,407,384,150,100.00,31.25,21.88,100.00,0.507,0.187,0.198,0.507
values_72,143,246,679,640,246,100.00,31.25,21.88,100.00,0.581,0.211,0.223,0.581
values_6,171,294,815,768,294,100.00,31.25,21.88,100.00,0.582,0.210,0.223,0.582
values_10,88,174,475,448,174,100.00,31.25,21.88,100.00,0.506,0.185,0.196,0.506
values_27,27,66,169,160,94,100.00,31.25,21.88,100.00,0.409,0.160,0.169,0.287
values_24,178,354,985,928,354,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_3,88,174,475,448,174,100.00,31.25,21.88,100.00,0.506,0.185,0.196,0.506
values_69,202,402,1121,1056,402,100.00,31.25,21.88,100.00,0.502,0.180,0.191,0.502
values_36,178,354,985,928,354,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_21,106,210,577,544,210,100.00,31.25,21.88,100.00,0.505,0.184,0.195,0.505
values_5,166,330,917,864,330,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_49,227,390,1087,1024,390,100.00,31.25,21.88,100.00,0.582,0.209,0.222,0.582
values_1,88,174,475,448,174,100.00,31.25,21.88,100.00,0.506,0.185,0.196,0.506
values_2,58,114,305,288,234,100.00,31.25,21.88,100.00,0.509,0.190,0.201,0.248
values_13,171,294,815,768,294,100.00,31.25,21.88,100.00,0.582,0.210,0.223,0.582
values_32,88,174,475,448,174,100.00,31.25,21.88,100.00,0.506,0.185,0.196,0.506
values_39,130,258,713,672,258,100.00,31.25,21.88,100.00,0.504,0.182,0.193,0.504
values_4,31,78,203,192,123,100.00,31.25,21.88,100.00,0.397,0.153,0.161,0.252
values_65,142,282,781,736,282,100.00,31.25,21.88,100.00,0.504,0.182,0.193,0.504
values_85,178,354,985,928,354,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_62,178,354,985,928,354,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_91,58,114,305,288,234,100.00,31.25,21.88,100.00,0.509,0.190,0.201,0.248
values_25,118,234,645,608,234,100.00,31.25,21.88,100.00,0.504,0.183,0.194,0.504
values_63,171,294,815,768,294,100.00,31.25,21.88,100.00,0.582,0.210,0.223,0.582
values_12,136,270,747,704,270,100.00,31.25,21.88,100.00,0.504,0.182,0.193,0.504
values_79,112,222,611,576,222,100.00,31.25,21.88,100.00,0.505,0.183,0.194,0.505
values_54,58,114,305,288,234,100.00,31.25,21.88,100.00,0.509,0.190,0.201,0.248
values_9,166,330,917,864,330,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_74,171,294,815,768,294,100.00,31.25,21.88,100.00,0.582,0.210,0.223,0.582
values_22,202,402,1121,1056,402,100.00,31.25,21.88,100.00,0.502,0.180,0.191,0.502
values_89,58,114,305,288,234,100.00,31.25,21.88,100.00,0.509,0.190,0.201,0.248
values_48,171,294,815,768,294,100.00,31.25,21.88,100.00,0.582,0.210,0.223,0.582
values_99,27,66,169,160,94,100.00,31.25,21.88,100.00,0.409,0.160,0.169,0.287
values_60,178,354,985,928,354,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_34,166,330,917,864,330,100.00,31.25,21.88,100.00,0.503,0.181,0.192,0.503
values_31,118,234,645,608,234,100.00,31.25,21.88,100.00,0.504,0.183,0.194,0.504
