id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_30,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_96,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_15,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_16,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_94,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_90,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_52,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_78,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_20,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_53,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_43,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_42,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_0,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_61,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_97,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_14,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_87,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_50,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_83,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_67,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_86,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_23,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_64,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_44,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_71,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_93,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_88,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_26,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_59,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_57,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_82,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_75,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_51,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_7,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_92,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_56,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_47,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_95,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_98,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_8,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_18,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_28,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_81,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_17,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_38,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_41,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_73,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_66,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_58,52,11,27,21,21,100.00,100.00,50.00,100.00,4.727,1.926,2.476,2.476
values_70,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_46,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_11,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
values_33,54,12,30,23,23,100.00,100.00,50.00,100.00,4.500,1.800,2.348,2.348
