id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,490,287,1052,1868,897,100.00,100.00,100.00,100.00,1.707,0.466,0.262,0.546
values_30,193,119,428,764,369,100.00,100.00,100.00,100.00,1.622,0.451,0.253,0.523
values_96,969,533,1960,3456,1653,100.00,100.00,100.00,100.00,1.818,0.494,0.280,0.586
values_15,410,242,882,1558,747,100.00,100.00,100.00,100.00,1.694,0.465,0.263,0.549
values_16,1062,581,2137,3765,1800,100.00,100.00,100.00,100.00,1.828,0.497,0.282,0.590
values_94,1924,1025,3772,6612,3153,100.00,100.00,100.00,100.00,1.877,0.510,0.291,0.610
values_90,363,212,776,1388,669,100.00,100.00,83.33,100.00,1.712,0.468,0.262,0.543
values_52,263,158,572,1016,489,100.00,100.00,100.00,100.00,1.665,0.460,0.259,0.538
values_78,510,290,1060,1872,897,100.00,100.00,100.00,100.00,1.759,0.481,0.272,0.569
values_20,1335,725,2670,4702,2247,100.00,100.00,100.00,100.00,1.841,0.500,0.284,0.594
values_53,1456,785,2888,5072,2421,100.00,100.00,100.00,100.00,1.855,0.504,0.287,0.601
values_43,799,437,1604,2828,1353,100.00,100.00,100.00,100.00,1.828,0.498,0.283,0.591
values_42,577,329,1205,2129,1020,100.00,100.00,100.00,100.00,1.754,0.479,0.271,0.566
values_0,985,548,2018,3566,1707,100.00,100.00,100.00,100.00,1.797,0.488,0.276,0.577
values_61,648,365,1339,2367,1134,100.00,100.00,100.00,100.00,1.775,0.484,0.274,0.571
values_97,129,89,316,564,273,100.00,100.00,100.00,100.00,1.449,0.408,0.229,0.473
values_14,1338,725,2669,4697,2244,100.00,100.00,100.00,100.00,1.846,0.501,0.285,0.596
values_87,130,83,293,521,252,100.00,100.00,100.00,100.00,1.566,0.444,0.250,0.516
values_50,860,482,1772,3128,1497,100.00,100.00,100.00,100.00,1.784,0.485,0.275,0.574
values_83,1536,830,3053,5357,2556,100.00,100.00,100.00,100.00,1.851,0.503,0.287,0.601
values_67,79,56,193,345,168,100.00,100.00,100.00,100.00,1.411,0.409,0.229,0.470
values_86,322,188,684,1216,585,100.00,100.00,100.00,100.00,1.713,0.471,0.265,0.550
values_23,58,44,148,264,129,100.00,100.00,100.00,100.00,1.318,0.392,0.220,0.450
values_64,180,116,416,740,357,100.00,100.00,100.00,100.00,1.552,0.433,0.243,0.504
values_44,1443,776,2855,5015,2394,100.00,100.00,100.00,100.00,1.860,0.505,0.288,0.603
values_71,484,278,1015,1791,858,100.00,100.00,100.00,100.00,1.741,0.477,0.270,0.564
values_93,196,119,427,759,366,100.00,100.00,100.00,100.00,1.647,0.459,0.258,0.536
values_88,976,536,1969,3465,1656,100.00,100.00,100.00,100.00,1.821,0.496,0.282,0.589
values_26,30,32,103,183,101,100.00,100.00,100.00,100.00,0.938,0.291,0.164,0.297
values_59,189,122,439,783,378,100.00,100.00,100.00,100.00,1.549,0.431,0.241,0.500
values_57,860,476,1751,3095,1482,100.00,100.00,100.00,100.00,1.807,0.491,0.278,0.580
values_82,1406,755,2778,4882,2331,100.00,100.00,100.00,100.00,1.862,0.506,0.288,0.603
values_75,323,191,695,1235,594,100.00,100.00,100.00,100.00,1.691,0.465,0.262,0.544
values_51,868,476,1750,3090,1479,100.00,100.00,100.00,100.00,1.824,0.496,0.281,0.587
values_7,1716,917,3375,5923,2826,100.00,100.00,100.00,100.00,1.871,0.508,0.290,0.607
values_92,97,65,226,402,195,100.00,100.00,100.00,100.00,1.492,0.429,0.241,0.497
values_56,1278,695,2554,4482,2139,100.00,100.00,100.00,100.00,1.839,0.500,0.285,0.597
values_47,116,80,283,507,246,100.00,100.00,100.00,100.00,1.450,0.410,0.229,0.472
values_95,880,482,1772,3128,1497,100.00,100.00,100.00,100.00,1.826,0.497,0.281,0.588
values_98,427,245,896,1592,765,100.00,100.00,100.00,100.00,1.743,0.477,0.268,0.558
values_8,61,47,160,288,141,100.00,100.00,100.00,100.00,1.298,0.381,0.212,0.433
values_18,1701,908,3341,5861,2796,100.00,100.00,100.00,100.00,1.873,0.509,0.290,0.608
values_28,140,92,327,583,282,100.00,100.00,100.00,100.00,1.522,0.428,0.240,0.496
values_81,71,53,181,321,156,100.00,100.00,100.00,100.00,1.340,0.392,0.221,0.455
values_17,575,323,1183,2091,1002,100.00,100.00,100.00,100.00,1.780,0.486,0.275,0.574
values_38,165,110,395,707,342,100.00,100.00,100.00,100.00,1.500,0.418,0.233,0.482
values_41,1595,854,3144,5524,2637,100.00,100.00,100.00,100.00,1.868,0.507,0.289,0.605
values_73,729,404,1481,2609,1248,100.00,100.00,100.00,100.00,1.804,0.492,0.279,0.584
values_66,902,497,1828,3228,1545,100.00,100.00,100.00,100.00,1.815,0.493,0.279,0.584
values_58,123,86,305,545,264,100.00,100.00,100.00,100.00,1.430,0.403,0.226,0.466
values_70,397,227,828,1468,705,100.00,100.00,100.00,100.00,1.749,0.479,0.270,0.563
values_46,183,119,428,764,369,100.00,100.00,100.00,100.00,1.538,0.428,0.240,0.496
values_11,325,194,704,1244,597,100.00,100.00,100.00,100.00,1.675,0.462,0.261,0.544
values_33,31,35,114,202,111,100.00,100.00,100.00,100.00,0.886,0.272,0.153,0.279
values_72,509,290,1062,1882,903,100.00,100.00,100.00,100.00,1.755,0.479,0.270,0.564
values_6,983,539,1983,3499,1674,100.00,100.00,100.00,100.00,1.824,0.496,0.281,0.587
values_10,77,56,192,340,165,100.00,100.00,100.00,100.00,1.375,0.401,0.226,0.467
values_27,820,455,1670,2942,1407,100.00,100.00,100.00,100.00,1.802,0.491,0.279,0.583
values_24,260,158,573,1021,492,100.00,100.00,100.00,100.00,1.646,0.454,0.255,0.528
values_3,1532,821,3022,5310,2535,100.00,100.00,100.00,100.00,1.866,0.507,0.289,0.604
values_69,91,62,215,383,186,100.00,100.00,100.00,100.00,1.468,0.423,0.238,0.489
values_36,52,41,137,245,120,100.00,100.00,100.00,100.00,1.268,0.380,0.212,0.433
values_21,1344,728,2680,4716,2253,100.00,100.00,100.00,100.00,1.846,0.501,0.285,0.597
values_5,980,533,1958,3446,1647,100.00,100.00,100.00,100.00,1.839,0.501,0.284,0.595
values_49,1339,725,2667,4687,2238,100.00,100.00,100.00,100.00,1.847,0.502,0.286,0.598
values_1,781,428,1571,2771,1326,100.00,100.00,100.00,100.00,1.825,0.497,0.282,0.589
values_2,373,218,797,1421,684,100.00,100.00,100.00,100.00,1.711,0.468,0.262,0.545
values_13,224,137,494,878,423,100.00,100.00,100.00,100.00,1.635,0.453,0.255,0.530
values_32,1581,857,3155,5543,2646,100.00,100.00,100.00,100.00,1.845,0.501,0.285,0.598
values_39,46,38,126,226,111,100.00,100.00,100.00,100.00,1.211,0.365,0.204,0.414
values_4,600,338,1238,2186,1047,100.00,100.00,100.00,100.00,1.775,0.485,0.274,0.573
values_65,1124,614,2261,3989,1908,100.00,100.00,100.00,100.00,1.831,0.497,0.282,0.589
