id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,218,1066,8725,6132,33070,100.00,100.00,100.00,100.00,0.205,0.025,0.036,0.007
values_30,3207,2172,17846,12509,4845,100.00,100.00,100.00,100.00,1.477,0.180,0.256,0.662
values_96,178,822,6713,4724,22190,100.00,100.00,100.00,100.00,0.217,0.027,0.038,0.008
values_15,3207,2172,17846,12509,4845,100.00,100.00,100.00,100.00,1.477,0.180,0.256,0.662
values_16,120,430,3481,2460,8134,100.00,100.00,100.00,100.00,0.279,0.034,0.049,0.015
values_94,2030,1650,13541,9500,3675,100.00,100.00,100.00,100.00,1.230,0.150,0.214,0.552
values_90,166,712,5806,4089,17785,100.00,100.00,100.00,100.00,0.233,0.029,0.041,0.009
values_52,74,282,2261,1604,4190,100.00,100.00,100.00,100.00,0.262,0.033,0.046,0.018
values_78,5807,3916,32230,22557,8757,100.00,100.00,100.00,100.00,1.483,0.180,0.257,0.663
values_20,5162,4170,34325,24020,9327,100.00,100.00,100.00,100.00,1.238,0.150,0.215,0.553
values_53,14,52,366,269,837,100.00,100.00,100.00,100.00,0.269,0.038,0.052,0.017
values_43,5162,4170,34325,24020,9327,100.00,100.00,100.00,100.00,1.238,0.150,0.215,0.553
values_42,190,940,7686,5405,27269,100.00,100.00,100.00,100.00,0.202,0.025,0.035,0.007
values_0,3416,2766,22745,15932,6177,100.00,100.00,100.00,100.00,1.235,0.150,0.214,0.553
values_61,73,220,1750,1245,2821,100.00,100.00,100.00,100.00,0.332,0.042,0.059,0.026
values_97,2236,1816,14910,10457,4047,100.00,100.00,100.00,100.00,1.231,0.150,0.214,0.553
values_14,4411,2980,24510,17165,6657,100.00,100.00,100.00,100.00,1.480,0.180,0.257,0.663
values_87,2452,1990,16345,11460,4437,100.00,100.00,100.00,100.00,1.232,0.150,0.214,0.553
values_50,11,30,185,140,182,100.00,100.00,100.00,100.00,0.367,0.059,0.079,0.060
values_83,5085,3432,28238,19769,7671,100.00,100.00,100.00,100.00,1.482,0.180,0.257,0.663
values_67,5085,3432,28238,19769,7671,100.00,100.00,100.00,100.00,1.482,0.180,0.257,0.663
values_86,4742,3202,26341,18444,7155,100.00,100.00,100.00,100.00,1.481,0.180,0.257,0.663
values_23,4742,3202,26341,18444,7155,100.00,100.00,100.00,100.00,1.481,0.180,0.257,0.663
values_64,14,52,366,269,837,100.00,100.00,100.00,100.00,0.269,0.038,0.052,0.017
values_44,178,822,6713,4724,22190,100.00,100.00,100.00,100.00,0.217,0.027,0.038,0.008
values_71,166,712,5806,4089,17785,100.00,100.00,100.00,100.00,0.233,0.029,0.041,0.009
values_93,5162,4170,34325,24020,9327,100.00,100.00,100.00,100.00,1.238,0.150,0.215,0.553
values_88,2195,1492,12238,8589,3321,100.00,100.00,100.00,100.00,1.471,0.179,0.256,0.661
values_26,248,1200,9830,6905,39641,100.00,100.00,100.00,100.00,0.207,0.025,0.036,0.006
values_59,2914,2362,19413,13604,5271,100.00,100.00,100.00,100.00,1.234,0.150,0.214,0.553
values_57,91,352,2838,2009,5945,100.00,100.00,100.00,100.00,0.259,0.032,0.045,0.015
values_82,3160,2560,21046,14745,5715,100.00,100.00,100.00,100.00,1.234,0.150,0.214,0.553
values_75,4411,2980,24510,17165,6657,100.00,100.00,100.00,100.00,1.480,0.180,0.257,0.663
values_51,3160,2560,21046,14745,5715,100.00,100.00,100.00,100.00,1.234,0.150,0.214,0.553
values_7,5085,3432,28238,19769,7671,100.00,100.00,100.00,100.00,1.482,0.180,0.257,0.663
values_92,91,352,2838,2009,5945,100.00,100.00,100.00,100.00,0.259,0.032,0.045,0.015
values_56,142,610,4965,3500,14006,100.00,100.00,100.00,100.00,0.233,0.029,0.041,0.010
values_47,2195,1492,12238,8589,3321,100.00,100.00,100.00,100.00,1.471,0.179,0.256,0.661
values_95,17,82,613,444,2590,100.00,100.00,100.00,100.00,0.207,0.028,0.038,0.007
values_98,131,516,4190,2957,10805,100.00,100.00,100.00,100.00,0.254,0.031,0.044,0.012
values_8,5085,3432,28238,19769,7671,100.00,100.00,100.00,100.00,1.482,0.180,0.257,0.663
values_18,248,1200,9830,6905,39641,100.00,100.00,100.00,100.00,0.207,0.025,0.036,0.006
values_28,2030,1650,13541,9500,3675,100.00,100.00,100.00,100.00,1.230,0.150,0.214,0.552
values_81,2236,1816,14910,10457,4047,100.00,100.00,100.00,100.00,1.231,0.150,0.214,0.553
values_17,190,940,7686,5405,27269,100.00,100.00,100.00,100.00,0.202,0.025,0.035,0.007
values_38,131,516,4190,2957,10805,100.00,100.00,100.00,100.00,0.254,0.031,0.044,0.012
values_41,5085,3432,28238,19769,7671,100.00,100.00,100.00,100.00,1.482,0.180,0.257,0.663
values_73,4411,2980,24510,17165,6657,100.00,100.00,100.00,100.00,1.480,0.180,0.257,0.663
values_66,58,166,1305,932,13014,100.00,100.00,100.00,100.00,0.349,0.044,0.062,0.004
values_58,91,352,2838,2009,5945,100.00,100.00,100.00,100.00,0.259,0.032,0.045,0.015
values_70,3160,2560,21046,14745,5715,100.00,100.00,100.00,100.00,1.234,0.150,0.214,0.553
values_46,73,220,1750,1245,2821,100.00,100.00,100.00,100.00,0.332,0.042,0.059,0.026
values_11,5162,4170,34325,24020,9327,100.00,100.00,100.00,100.00,1.238,0.150,0.215,0.553
values_33,1648,1342,11001,7724,2985,100.00,100.00,100.00,100.00,1.228,0.150,0.213,0.552
values_72,4742,3202,26341,18444,7155,100.00,100.00,100.00,100.00,1.481,0.180,0.257,0.663
values_6,2030,1650,13541,9500,3675,100.00,100.00,100.00,100.00,1.230,0.150,0.214,0.552
values_10,248,1200,9830,6905,39641,100.00,100.00,100.00,100.00,0.207,0.025,0.036,0.006
values_27,2914,2362,19413,13604,5271,100.00,100.00,100.00,100.00,1.234,0.150,0.214,0.553
values_24,5085,3432,28238,19769,7671,100.00,100.00,100.00,100.00,1.482,0.180,0.257,0.663
values_3,4411,2980,24510,17165,6657,100.00,100.00,100.00,100.00,1.480,0.180,0.257,0.663
values_69,2030,1650,13541,9500,3675,100.00,100.00,100.00,100.00,1.230,0.150,0.214,0.552
values_36,120,430,3481,2460,8134,100.00,100.00,100.00,100.00,0.279,0.034,0.049,0.015
values_21,166,712,5806,4089,17785,100.00,100.00,100.00,100.00,0.233,0.029,0.041,0.009
values_5,178,822,6713,4724,22190,100.00,100.00,100.00,100.00,0.217,0.027,0.038,0.008
values_49,5162,4170,34325,24020,9327,100.00,100.00,100.00,100.00,1.238,0.150,0.215,0.553
values_1,17,82,613,444,2598,100.00,100.00,100.00,100.00,0.207,0.028,0.038,0.007
values_2,5440,3670,30201,21140,8205,100.00,100.00,100.00,100.00,1.482,0.180,0.257,0.663
values_13,5440,3670,30201,21140,8205,100.00,100.00,100.00,100.00,1.482,0.180,0.257,0.663
values_32,5162,4170,34325,24020,9327,100.00,100.00,100.00,100.00,1.238,0.150,0.215,0.553
values_39,190,940,7686,5405,27269,100.00,100.00,100.00,100.00,0.202,0.025,0.035,0.007
values_4,131,516,4190,2957,10805,100.00,100.00,100.00,100.00,0.254,0.031,0.044,0.012
values_65,22,120,926,665,6301,100.00,100.00,100.00,100.00,0.183,0.024,0.033,0.003
values_85,3207,2172,17846,12509,4845,100.00,100.00,100.00,100.00,1.477,0.180,0.256,0.662
values_62,2195,1492,12238,8589,3321,100.00,100.00,100.00,100.00,1.471,0.179,0.256,0.661
values_91,11,30,185,140,186,100.00,100.00,100.00,100.00,0.367,0.059,0.079,0.059
values_25,142,610,4965,3500,14006,100.00,100.00,100.00,100.00,0.233,0.029,0.041,0.010
values_63,190,940,7686,5405,27269,100.00,100.00,100.00,100.00,0.202,0.025,0.035,0.007
values_12,2195,1492,12238,8589,3321,100.00,100.00,100.00,100.00,1.471,0.179,0.256,0.661
values_79,178,822,6713,4724,22190,100.00,100.00,100.00,100.00,0.217,0.027,0.038,0.008
values_54,190,940,7686,5405,27269,100.00,100.00,100.00,100.00,0.202,0.025,0.035,0.007
values_9,190,940,7686,5405,27269,100.00,100.00,100.00,100.00,0.202,0.025,0.035,0.007
values_74,131,516,4190,2957,10805,100.00,100.00,100.00,100.00,0.254,0.031,0.044,0.012
values_22,22,120,926,665,6301,100.00,100.00,100.00,100.00,0.183,0.024,0.033,0.003
values_89,2236,1816,14910,10457,4047,100.00,100.00,100.00,100.00,1.231,0.150,0.214,0.553
values_48,4742,3202,26341,18444,7155,100.00,100.00,100.00,100.00,1.481,0.180,0.257,0.663
values_99,58,166,1305,932,13018,100.00,100.00,100.00,100.00,0.349,0.044,0.062,0.004
values_60,4742,3202,26341,18444,7155,100.00,100.00,100.00,100.00,1.481,0.180,0.257,0.663
values_34,2195,1492,12238,8589,3321,100.00,100.00,100.00,100.00,1.471,0.179,0.256,0.661
values_31,3160,2560,21046,14745,5715,100.00,100.00,100.00,100.00,1.234,0.150,0.214,0.553
values_37,2030,1650,13541,9500,3675,100.00,100.00,100.00,100.00,1.230,0.150,0.214,0.552
values_76,2914,2362,19413,13604,5271,100.00,100.00,100.00,100.00,1.234,0.150,0.214,0.553
values_19,248,1200,9830,6905,39641,100.00,100.00,100.00,100.00,0.207,0.025,0.036,0.006
values_45,4742,3202,26341,18444,7155,100.00,100.00,100.00,100.00,1.481,0.180,0.257,0.663
values_68,91,352,2838,2009,5945,100.00,100.00,100.00,100.00,0.259,0.032,0.045,0.015
values_35,3416,2766,22745,15932,6177,100.00,100.00,100.00,100.00,1.235,0.150,0.214,0.553
values_80,3416,2766,22745,15932,6177,100.00,100.00,100.00,100.00,1.235,0.150,0.214,0.553
values_77,4742,3202,26341,18444,7155,100.00,100.00,100.00,100.00,1.481,0.180,0.257,0.663
values_29,178,822,6713,4724,22190,100.00,100.00,100.00,100.00,0.217,0.027,0.038,0.008
values_55,131,516,4190,2957,10805,100.00,100.00,100.00,100.00,0.254,0.031,0.044,0.012
values_40,142,610,4965,3500,14006,100.00,100.00,100.00,100.00,0.233,0.029,0.041,0.010
