id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,178,95,422,381,351,100.00,100.00,87.50,100.00,1.874,0.422,0.467,0.507
values_30,41,58,219,196,907,100.00,100.00,87.50,100.00,0.707,0.187,0.209,0.045
values_96,168,91,398,359,331,100.00,100.00,87.50,100.00,1.846,0.422,0.468,0.508
values_15,48,62,243,218,1189,100.00,100.00,87.50,100.00,0.774,0.198,0.220,0.040
values_16,48,62,243,218,1189,100.00,100.00,87.50,100.00,0.774,0.198,0.220,0.040
values_94,168,91,398,359,331,100.00,100.00,87.50,100.00,1.846,0.422,0.468,0.508
values_90,168,91,398,359,331,100.00,100.00,87.50,100.00,1.846,0.422,0.468,0.508
values_52,41,58,219,196,907,100.00,100.00,87.50,100.00,0.707,0.187,0.209,0.045
values_78,36,50,171,152,463,100.00,100.00,87.50,100.00,0.720,0.211,0.237,0.078
values_20,153,80,351,317,292,100.00,100.00,87.50,100.00,1.913,0.436,0.483,0.524
values_53,41,58,219,196,907,100.00,100.00,87.50,100.00,0.707,0.187,0.209,0.045
values_43,153,85,362,326,301,100.00,100.00,87.50,100.00,1.800,0.423,0.469,0.508
values_42,153,80,351,317,292,100.00,100.00,87.50,100.00,1.913,0.436,0.483,0.524
values_0,41,58,219,196,907,100.00,100.00,87.50,100.00,0.707,0.187,0.209,0.045
values_61,48,62,243,218,1189,100.00,100.00,87.50,100.00,0.774,0.198,0.220,0.040
values_97,168,76,364,332,304,100.00,100.00,87.50,100.00,2.211,0.462,0.506,0.553
values_14,48,62,243,218,1189,100.00,100.00,87.50,100.00,0.774,0.198,0.220,0.040
values_87,178,95,422,381,351,100.00,100.00,87.50,100.00,1.874,0.422,0.467,0.507
values_50,41,58,219,196,907,100.00,100.00,87.50,100.00,0.707,0.187,0.209,0.045
values_83,178,95,422,381,351,100.00,100.00,87.50,100.00,1.874,0.422,0.467,0.507
values_67,48,62,243,218,1189,100.00,100.00,87.50,100.00,0.774,0.198,0.220,0.040
values_86,178,95,422,381,351,100.00,100.00,87.50,100.00,1.874,0.422,0.467,0.507
values_23,153,85,362,326,301,100.00,100.00,87.50,100.00,1.800,0.423,0.469,0.508
values_64,48,62,243,218,1189,100.00,100.00,87.50,100.00,0.774,0.198,0.220,0.040
values_44,153,85,362,326,301,100.00,100.00,87.50,100.00,1.800,0.423,0.469,0.508
values_71,36,50,171,152,463,100.00,100.00,87.50,100.00,0.720,0.211,0.237,0.078
values_93,168,91,398,359,331,100.00,100.00,87.50,100.00,1.846,0.422,0.468,0.508
values_88,178,95,422,381,351,100.00,100.00,87.50,100.00,1.874,0.422,0.467,0.507
values_26,153,80,351,317,292,100.00,100.00,87.50,100.00,1.913,0.436,0.483,0.524
values_59,41,58,219,196,907,100.00,100.00,87.50,100.00,0.707,0.187,0.209,0.045
